frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,595.653,255.279,0.876534,604.598,243.705,0.875083,578.12,246.398,0.950195,625.192,267.012,0.913751,566.388,264.122,0.804291,598.612,349.197,0.910722,-131.464,-56.4978,-52.3014,-153.137,21.6624,163.187,457.932
0,0,595.644,252.465,0.876021,604.593,243.696,0.87536,578.119,246.392,0.949746,625.186,267.007,0.913288,566.389,264.121,0.80435,598.61,349.195,0.91083,-131.457,-56.5097,-44.4208,-160.888,26.209,158.277,457.94
0,0,595.68,252.417,0.881367,604.625,243.659,0.87372,578.14,243.717,0.944639,625.203,266.987,0.899293,566.385,264.163,0.820167,598.619,346.372,0.912438,-131.416,-60.1031,-44.3938,-153.619,26.2668,158.15,460.764
0,0,595.68,252.406,0.882499,604.629,243.653,0.873435,578.14,243.71,0.944371,625.202,266.987,0.900888,566.382,264.162,0.819877,598.622,346.373,0.912593,-131.403,-60.1046,-44.3677,-153.63,26.2846,158.136,460.755
0,0,595.706,249.571,0.893592,607.462,243.612,0.874431,578.16,243.683,0.934653,625.189,266.999,0.89605,566.383,266.907,0.829083,598.614,346.371,0.911115,-127.162,-63.1105,-26.8784,-161.452,30.5881,149.407,460.679
0,0,595.7,249.576,0.890911,607.454,243.619,0.874907,578.159,243.683,0.936007,625.193,267.015,0.896305,566.388,264.187,0.825279,598.616,346.376,0.910846,-127.17,-60.1394,-26.8743,-161.429,30.5941,153.505,460.679
0,0,595.736,252.365,0.895713,607.503,243.651,0.878689,578.187,243.691,0.936626,625.213,267.039,0.899277,566.378,264.167,0.828229,598.635,349.2,0.910689,-127.134,-60.0283,-36.5197,-153.698,26.464,158.099,457.86
0,0,595.735,252.351,0.898179,607.506,243.647,0.879383,578.19,243.681,0.936852,625.206,267.049,0.903309,566.382,264.157,0.825999,598.628,349.194,0.910269,-127.101,-60.0304,-36.4773,-153.703,26.5072,158.089,457.856
0,0,595.73,249.565,0.902288,607.518,243.624,0.87952,578.186,243.672,0.935089,625.224,267.036,0.899472,566.412,264.169,0.822458,598.592,349.182,0.910203,-127.098,-60.127,-26.749,-161.434,30.6412,153.521,457.871
0,0,595.73,249.563,0.902985,607.512,243.625,0.880667,578.188,243.672,0.935187,625.221,267.046,0.900262,566.41,264.17,0.821168,598.589,346.38,0.912564,-127.094,-60.1188,-26.7478,-161.435,30.659,153.518,460.705
0,0,595.733,249.522,0.906832,607.532,243.588,0.874115,578.186,243.655,0.929134,628.009,267.042,0.892806,566.404,264.19,0.824479,598.631,349.206,0.91071,-131.123,-60.1569,-26.7002,-161.512,28.4942,153.428,457.93
0,0,595.733,249.523,0.908105,607.54,243.59,0.875847,578.185,243.651,0.929943,628.01,267.049,0.89147,566.409,264.184,0.821241,598.63,349.205,0.909797,-131.107,-60.1649,-26.6806,-161.499,28.5017,153.436,457.92
0,0,595.725,249.538,0.904543,607.542,243.602,0.87317,578.175,243.649,0.932853,628.01,267.047,0.894975,566.412,264.172,0.818683,598.598,346.373,0.906187,-131.122,-60.1814,-26.6728,-161.448,28.4714,153.47,460.714
0,0,595.722,249.537,0.903681,607.538,243.602,0.872718,578.174,243.648,0.932372,628.008,267.046,0.895529,566.412,264.17,0.817811,598.597,346.374,0.905646,-131.124,-60.1812,-26.671,-161.448,28.4717,153.469,460.715
0,0,595.781,252.367,0.910533,610.432,243.663,0.88684,578.202,243.689,0.937235,628.013,267.019,0.859818,566.417,266.91,0.811715,598.641,346.373,0.908736,-126.97,-63.093,-30.7123,-153.727,24.4458,153.651,460.669
0,0,595.777,252.354,0.911027,610.427,243.651,0.8862,578.194,243.682,0.93795,628.013,267.009,0.85782,566.411,266.912,0.810452,598.641,346.373,0.908799,-126.974,-63.1045,-30.7133,-153.748,24.4477,153.629,460.661
0,0,595.755,252.356,0.900236,610.387,243.643,0.878956,578.182,243.682,0.935761,627.992,266.98,0.871345,566.404,266.911,0.822896,598.615,349.205,0.907962,-127.032,-63.1122,-30.7715,-153.729,24.4014,153.623,457.842
0,0,595.756,252.34,0.901207,610.393,243.63,0.877302,578.175,243.668,0.936868,627.99,266.975,0.866847,566.394,266.908,0.822156,598.607,349.196,0.908397,-127.009,-63.1176,-30.7557,-153.745,24.4187,153.612,457.858
0,0,595.839,249.547,0.912745,613.316,243.619,0.882342,578.239,243.649,0.922773,628.087,266.991,0.863141,566.398,266.906,0.846477,598.621,349.201,0.911219,-122.293,-63.0179,-18.7356,-161.472,28.4102,149.475,457.841
0,0,595.841,249.54,0.912461,613.319,243.615,0.881146,578.244,243.646,0.920846,628.094,267.001,0.869905,566.409,266.919,0.851888,598.615,349.211,0.910848,-122.285,-63.0465,-18.7275,-161.484,28.4305,149.438,457.833
0,0,595.81,249.523,0.915572,610.467,243.592,0.877397,578.241,243.629,0.923515,628.058,267.005,0.886352,566.439,264.183,0.838274,598.606,349.19,0.909643,-126.918,-60.1337,-22.0336,-161.453,28.4625,153.476,457.946
0,0,595.811,249.518,0.916819,610.467,243.586,0.877596,578.24,243.625,0.923709,628.058,267.004,0.884699,566.435,264.178,0.83643,598.604,349.191,0.909414,-126.913,-60.1299,-22.034,-161.459,28.4681,153.478,457.956
0,0,595.861,249.493,0.92717,613.34,243.593,0.88703,578.269,243.621,0.917757,628.093,267.035,0.871166,566.458,264.19,0.843057,598.608,349.202,0.909291,-122.186,-60.1359,-18.6507,-161.541,28.5566,153.442,457.907
0,0,595.862,249.488,0.926392,613.343,243.593,0.886665,578.27,243.619,0.91658,628.099,267.051,0.872961,566.451,266.902,0.843183,598.616,349.204,0.909473,-122.173,-63.0865,-18.6345,-161.549,28.5814,149.371,457.904
0,0,595.893,249.505,0.938947,613.385,243.632,0.900706,581.06,243.636,0.91831,628.092,267.094,0.86914,566.451,266.941,0.845589,598.606,346.374,0.910399,-122.081,-57.9171,-18.5613,-158.412,28.6452,149.365,460.698
0,0,598.565,249.495,0.943493,613.393,243.616,0.902223,581.064,243.626,0.917482,628.099,267.094,0.864022,566.445,266.948,0.847268,598.606,349.184,0.909876,-122.06,-57.9176,-21.626,-161.464,30.7915,151.482,457.915
0,0,598.57,249.436,0.950794,613.379,243.558,0.900066,581.074,243.597,0.913154,628.084,267.032,0.850168,569.23,266.918,0.840741,598.603,349.188,0.910856,-122.065,-63.0759,-21.6481,-161.544,30.8025,149.211,457.92
0,0,598.573,249.439,0.950919,613.382,243.563,0.900738,581.081,243.597,0.913802,628.084,267.035,0.851271,569.23,266.915,0.84206,598.603,349.19,0.911059,-122.062,-63.0592,-21.6426,-161.533,30.8066,149.224,457.92
0,0,598.587,249.472,0.94863,613.409,243.6,0.902164,581.081,243.615,0.918909,628.112,267.092,0.856888,566.45,266.933,0.85525,598.613,349.211,0.912795,-122.041,-57.8952,-21.6124,-161.5,30.8276,151.483,457.894
0,0,598.588,249.477,0.947545,613.409,243.603,0.902365,581.082,243.619,0.918702,628.115,267.094,0.857016,566.449,266.933,0.854527,598.617,349.211,0.914035,-122.046,-57.886,-21.6174,-161.5,30.8235,151.492,457.898
0,0,598.57,249.465,0.946563,613.394,243.587,0.901151,581.06,243.6,0.917911,628.084,267.073,0.851854,566.446,266.905,0.840057,598.605,349.235,0.909908,-122.025,-57.9097,-21.6297,-161.481,30.8197,151.502,457.92
0,0,598.576,249.464,0.94821,613.398,243.586,0.900804,581.065,243.601,0.919137,628.093,267.072,0.850601,566.456,264.19,0.840787,598.605,349.241,0.908982,-122.032,-54.6427,-21.6341,-161.488,30.8184,155.371,457.91
0,0,598.59,249.487,0.947857,613.415,243.602,0.903332,581.074,243.616,0.920396,628.108,267.063,0.844772,566.435,266.904,0.844707,598.623,349.21,0.911247,-122.057,-57.8451,-21.6522,-161.47,30.7713,151.557,457.899
0,0,598.587,249.489,0.947148,613.412,243.603,0.904082,581.075,243.62,0.919631,628.105,267.063,0.845464,566.436,266.912,0.844731,598.623,349.203,0.911298,-122.059,-57.8508,-21.6548,-161.473,30.7684,151.546,457.917
0,0,598.565,249.478,0.943305,613.369,243.588,0.901086,581.064,243.626,0.920683,628.093,267.031,0.859647,566.443,266.941,0.85165,598.612,349.223,0.912883,-122.131,-57.9082,-21.6974,-161.511,30.7291,151.469,457.9
0,0,598.566,249.472,0.94474,613.373,243.582,0.902133,581.064,243.621,0.920083,628.097,267.036,0.858516,566.44,266.948,0.852082,598.612,349.224,0.911724,-122.119,-57.9158,-21.6916,-161.513,30.7425,151.455,457.918
0,0,598.58,249.485,0.945947,613.393,243.591,0.902872,581.07,243.627,0.920096,628.107,267.018,0.849816,566.462,266.914,0.846737,598.6,349.201,0.911321,-122.132,-57.8998,-21.6968,-161.5,30.7008,151.513,457.918
0,0,598.582,249.474,0.947426,613.397,243.584,0.902713,581.074,243.619,0.919029,628.105,267.02,0.848254,566.469,266.912,0.847037,598.609,349.22,0.911844,-122.112,-57.9114,-21.6822,-161.508,30.724,151.497,457.902
0,0,598.572,249.454,0.947654,613.393,243.564,0.902828,581.072,243.599,0.917715,630.932,267.022,0.855758,566.442,266.908,0.847776,598.589,346.379,0.912241,-126.785,-57.8846,-21.6748,-161.499,28.4967,151.488,460.721
0,0,598.576,249.451,0.949847,613.4,243.569,0.903716,581.08,243.596,0.916777,630.93,267.032,0.855117,566.447,266.909,0.848083,598.582,346.376,0.911449,-126.764,-57.8832,-21.6436,-161.498,28.5202,151.483,460.715
0,0,598.602,249.447,0.953735,616.189,243.567,0.903067,581.091,243.588,0.91538,630.953,267.029,0.840483,566.449,266.905,0.850134,598.593,349.191,0.910174,-122.182,-57.8716,-18.4848,-161.501,28.5229,151.5,457.868
0,0,598.601,249.451,0.953161,616.189,243.571,0.90356,581.089,243.593,0.915848,630.956,267.033,0.843222,566.45,266.91,0.851809,598.596,349.19,0.909874,-122.187,-57.8792,-18.4836,-161.504,28.5203,151.496,457.877
0,0,598.595,249.468,0.951091,616.18,243.588,0.905213,581.095,243.6,0.915632,630.934,267.04,0.84164,566.461,266.901,0.841567,598.586,349.206,0.91087,-122.176,-57.8689,-18.4898,-161.464,28.5181,151.52,457.86
0,0,598.595,249.468,0.951849,616.18,243.587,0.905598,581.094,243.6,0.916076,630.933,267.04,0.842199,566.467,264.188,0.84103,598.584,349.204,0.911411,-122.172,-54.6083,-18.4899,-161.465,28.5198,155.383,457.85
0,0,598.618,249.499,0.949747,616.207,243.641,0.911539,581.134,243.635,0.913356,630.963,267.096,0.864172,569.243,266.906,0.85275,598.61,349.229,0.909748,-122.175,-62.9335,-18.4201,-161.459,28.5479,149.35,457.898
0,0,598.616,249.497,0.949413,616.204,243.638,0.910882,581.132,243.633,0.913666,630.966,267.089,0.864423,569.246,266.903,0.85328,598.613,349.232,0.909511,-122.189,-62.942,-18.4261,-161.459,28.5364,149.348,457.894
0,0,598.602,249.52,0.942618,616.182,243.63,0.911148,581.126,243.65,0.91459,630.945,267.016,0.855882,569.255,266.92,0.854529,598.615,349.221,0.909803,-122.263,-62.9716,-18.5213,-161.432,28.4105,149.336,457.884
0,0,598.602,249.517,0.942889,616.182,243.627,0.910359,581.119,243.646,0.916379,630.948,267.02,0.855354,569.245,266.918,0.854942,598.614,349.22,0.911567,-122.262,-62.9689,-18.5225,-161.437,28.4185,149.343,457.9
0,0,598.642,249.439,0.959874,616.227,243.585,0.916654,581.163,243.603,0.907281,630.964,267.064,0.845835,569.264,266.914,0.857633,598.616,349.183,0.913734,-122.116,-62.9583,-18.4137,-161.537,28.603,149.255,457.964
0,0,598.658,249.456,0.957209,616.242,243.599,0.916716,583.973,243.611,0.907438,630.982,267.081,0.846086,569.263,266.907,0.863819,598.618,349.2,0.91296,-122.118,-57.7322,-18.4222,-158.295,28.6016,149.303,457.916
0,0,598.685,249.458,0.960869,616.261,243.604,0.921938,583.998,243.612,0.906975,630.963,267.085,0.833027,569.271,266.908,0.861151,598.595,346.371,0.913499,-122.051,-57.6982,-18.4227,-158.293,28.6386,149.322,463.507
0,0,598.674,249.466,0.958556,616.242,243.608,0.918712,583.988,243.619,0.9074,630.96,267.082,0.840145,569.267,266.907,0.86165,598.597,346.368,0.91407,-122.087,-57.702,-18.4406,-158.289,28.6183,149.328,463.511
0,0,598.672,249.444,0.960172,616.243,243.573,0.916607,583.985,243.594,0.906166,630.986,267.034,0.834356,569.266,266.898,0.854939,598.613,349.201,0.914974,-122.146,-57.7227,-18.4757,-158.283,28.5615,149.308,457.968
0,0,598.669,249.445,0.959258,616.239,243.572,0.915338,583.978,243.596,0.905895,630.984,267.027,0.833053,569.264,266.901,0.855376,598.613,349.201,0.914156,-122.154,-57.7329,-18.4836,-158.291,28.5512,149.305,457.965
0,0,598.664,249.47,0.954308,616.243,243.59,0.917263,581.164,243.612,0.907243,630.987,267.039,0.826621,569.244,266.924,0.857737,598.621,349.234,0.913423,-122.16,-62.9181,-18.4947,-161.494,28.5265,149.32,457.897
0,0,598.666,249.47,0.954586,616.24,243.586,0.916271,581.165,243.614,0.90794,630.99,267.03,0.823938,569.247,266.923,0.858025,598.622,349.23,0.91344,-122.177,-62.9187,-18.5125,-161.498,28.5127,149.322,457.897
0,0,598.699,249.483,0.959205,616.261,243.59,0.923945,584,243.618,0.911018,630.957,267.001,0.802289,569.274,264.178,0.85935,598.596,346.369,0.915178,-122.117,-54.3884,-18.5495,-158.248,28.5044,153.462,460.697
0,0,598.697,249.479,0.9601,616.259,243.582,0.923544,583.994,243.615,0.911196,630.957,266.983,0.797051,569.276,264.173,0.859118,598.597,346.378,0.915607,-122.133,-54.4006,-18.5599,-158.259,28.4845,153.46,460.688
0,0,598.697,249.434,0.962924,616.276,243.554,0.922515,583.987,243.57,0.907476,630.971,267.01,0.797024,569.241,264.185,0.855878,598.605,349.186,0.916735,-122.065,-54.4253,-18.4947,-158.266,28.573,153.399,457.898
0,0,598.691,249.433,0.963842,616.266,243.547,0.921731,583.98,243.571,0.90742,630.965,266.989,0.797262,569.247,264.179,0.854402,598.604,349.183,0.917454,-122.091,-54.437,-18.5135,-158.275,28.5445,153.397,457.901
0,0,598.7,249.455,0.960134,616.273,243.551,0.917438,583.977,243.578,0.908719,630.993,266.944,0.777022,569.255,264.15,0.856482,598.615,346.379,0.911698,-122.18,-54.4115,-18.5717,-158.238,28.4382,153.479,460.673
0,0,598.702,249.448,0.96207,616.268,243.552,0.917102,583.985,243.574,0.909842,630.973,266.957,0.778864,569.26,264.145,0.859106,598.616,346.37,0.913403,-122.138,-54.4041,-18.5551,-158.243,28.4833,153.473,460.667
0,0,598.705,249.473,0.958342,616.277,243.585,0.924933,584.03,243.598,0.905317,630.976,266.961,0.807152,569.297,264.133,0.856524,598.596,346.363,0.911758,-122.162,-54.3416,-18.5229,-158.185,28.454,153.504,460.706
0,0,598.706,249.476,0.958599,616.278,243.588,0.925325,584.033,243.598,0.906111,630.976,266.961,0.806725,569.298,264.126,0.856193,598.597,346.363,0.911803,-122.164,-54.3299,-18.5231,-158.172,28.4506,153.518,460.699
0,0,598.729,249.445,0.96623,616.29,243.535,0.92587,584.031,243.586,0.907739,631.008,264.155,0.772742,569.305,264.147,0.860121,598.6,346.369,0.913624,-125.518,-54.3891,-18.5996,-158.266,24.4992,153.451,460.753
0,0,598.73,249.447,0.965657,616.29,243.538,0.925957,584.033,243.588,0.907658,631.001,264.155,0.773239,569.304,264.147,0.861414,598.598,346.368,0.914255,-125.509,-54.3827,-18.5973,-158.263,24.5022,153.454,460.744
0,0,598.724,249.454,0.960763,616.283,243.549,0.924004,584.042,243.588,0.905181,630.988,264.183,0.785873,569.297,264.164,0.863022,598.577,346.363,0.910858,-125.476,-54.3736,-18.5857,-158.22,24.5381,153.44,460.739
0,0,598.724,249.454,0.959275,616.28,243.548,0.923342,584.044,243.588,0.904766,630.983,264.183,0.786971,569.3,264.161,0.863755,598.585,346.359,0.911823,-125.473,-54.3712,-18.5929,-158.219,24.5398,153.443,460.696
0,0,598.726,249.453,0.960316,616.297,243.557,0.923344,584.038,243.589,0.906075,630.988,266.944,0.785039,569.29,264.169,0.861974,598.604,346.371,0.912089,-122.135,-54.3741,-18.5499,-158.235,28.4639,153.438,460.713
0,0,598.725,249.453,0.959608,616.296,243.558,0.922993,584.039,243.586,0.905474,630.985,266.945,0.786393,569.289,264.161,0.861851,598.599,346.367,0.912394,-122.132,-54.3629,-18.5465,-158.222,28.4663,153.45,460.721
0,0,598.731,249.46,0.959928,616.29,243.547,0.925846,584.03,243.595,0.908589,630.966,264.142,0.767972,569.263,264.166,0.867116,598.582,346.353,0.916246,-125.474,-54.3252,-18.6128,-158.25,24.4875,153.48,460.755
0,0,598.736,249.463,0.959896,616.293,243.55,0.926803,584.036,243.595,0.908766,630.963,264.149,0.765829,569.261,264.165,0.867871,598.581,346.355,0.916152,-125.457,-54.3104,-18.6125,-158.239,24.4987,153.491,460.755
0,0,598.725,249.501,0.953494,616.287,243.582,0.924881,584.016,243.621,0.908647,630.964,264.158,0.77592,569.246,264.175,0.865431,598.595,349.195,0.913508,-125.5,-54.2982,-18.6266,-158.21,24.4467,153.537,457.876
0,0,598.725,249.505,0.952954,616.288,243.586,0.925475,584.019,243.622,0.908955,630.959,264.165,0.77399,569.246,264.17,0.863981,598.597,349.197,0.913162,-125.485,-54.2844,-18.6262,-158.198,24.4558,153.552,457.87
0,0,598.71,249.454,0.960557,616.28,243.55,0.922997,584,243.609,0.90304,630.991,266.931,0.788606,569.274,266.919,0.870587,598.594,346.374,0.912061,-122.176,-57.7177,-18.5735,-158.329,28.432,149.318,460.73
0,0,598.713,249.479,0.95862,616.295,243.569,0.926561,584.016,243.595,0.908346,631.019,266.941,0.783674,569.267,264.138,0.854652,598.617,346.345,0.915974,-122.21,-54.3231,-18.5793,-158.183,28.393,153.534,460.779
0,0,598.715,249.476,0.959002,616.297,243.566,0.927009,584.016,243.595,0.908121,631.016,266.937,0.779778,569.262,264.139,0.855098,598.613,346.339,0.916449,-122.203,-54.3167,-18.5792,-158.194,28.3945,153.534,460.794
0,0,598.748,249.458,0.959334,616.325,243.554,0.930268,584.05,243.595,0.904165,631.032,266.942,0.770884,569.271,264.177,0.865007,598.596,346.333,0.917434,-122.164,-54.3207,-18.5644,-158.254,28.439,153.464,460.732
0,0,598.75,249.457,0.958762,616.327,243.552,0.930768,584.053,243.593,0.903834,633.849,266.945,0.771011,569.276,264.175,0.865713,598.599,346.342,0.916301,-126.835,-54.3224,-18.5676,-158.248,26.4845,153.464,460.732
0,0,598.73,249.434,0.961082,616.301,243.526,0.921077,584.005,243.581,0.906368,633.864,266.954,0.780095,569.25,266.904,0.861493,598.621,349.191,0.916595,-126.856,-57.6808,-18.5841,-158.324,26.5039,149.348,457.894
0,0,598.728,249.428,0.961849,616.302,243.521,0.921354,584.006,243.579,0.905688,633.865,266.946,0.782196,569.257,266.906,0.862322,598.622,349.191,0.916308,-126.862,-57.6964,-18.5794,-158.334,26.4994,149.33,457.889
0,0,598.718,249.417,0.962659,616.294,243.533,0.920794,583.993,243.585,0.904423,631.024,267.002,0.796741,569.251,266.939,0.867976,598.617,349.197,0.914317,-122.115,-57.7373,-18.5105,-158.392,28.5599,149.264,457.879
0,0,598.714,249.416,0.962899,616.285,243.529,0.918841,583.991,243.582,0.904575,631.015,266.981,0.795861,569.251,266.938,0.866982,598.619,349.202,0.914085,-122.133,-57.7438,-18.5235,-158.385,28.5364,149.26,457.86
0,0,598.75,249.447,0.95845,616.311,243.554,0.924725,584.056,243.598,0.907255,633.859,266.989,0.79796,569.289,266.917,0.875549,598.611,346.361,0.91751,-126.826,-57.6556,-18.5491,-158.295,26.5488,149.332,460.716
0,0,598.754,249.444,0.957233,616.315,243.555,0.92469,584.062,243.597,0.906338,633.854,266.996,0.797988,569.291,266.92,0.877866,598.612,346.363,0.917798,-126.805,-57.6544,-18.5402,-158.298,26.5675,149.326,460.716
0,0,598.763,249.412,0.963309,616.322,243.537,0.924982,584.086,243.564,0.905057,631.026,267.011,0.794427,569.306,264.19,0.874371,598.602,346.35,0.916547,-122.063,-54.3752,-18.5002,-158.276,28.6116,153.358,460.778
0,0,598.766,249.408,0.964844,616.323,243.53,0.92538,584.089,243.56,0.907291,633.849,267.003,0.79232,569.305,264.188,0.87658,598.602,346.344,0.91842,-126.745,-54.3703,-18.511,-158.276,26.6349,153.358,460.774
0,0,598.809,249.477,0.946702,619.076,243.584,0.933652,586.961,243.602,0.903204,633.906,266.981,0.793401,569.346,264.17,0.884577,598.613,346.38,0.913098,-122.369,-49.421,-16.2126,-153.627,26.5069,153.495,460.726
0,0,598.817,249.483,0.945114,619.08,243.581,0.934369,586.977,243.603,0.90396,633.91,266.95,0.787855,569.354,264.161,0.885141,598.613,346.369,0.913697,-122.399,-49.3975,-16.2393,-153.592,26.462,153.518,460.733
0,0,598.818,249.457,0.955818,619.071,243.574,0.936936,586.988,243.576,0.910419,631.033,266.99,0.773321,569.363,264.141,0.885299,598.616,346.35,0.916881,-117.06,-49.4033,-16.1962,-153.567,28.5572,153.503,460.692
0,0,598.806,249.46,0.956709,616.362,243.569,0.936195,586.976,243.579,0.90947,631.029,266.977,0.775472,569.368,264.136,0.881653,598.622,346.351,0.916645,-122.071,-49.4182,-18.5483,-153.565,28.5291,153.501,460.69
0,0,598.799,249.47,0.955323,616.354,243.57,0.936327,586.949,243.605,0.906513,631.025,266.957,0.772324,569.353,264.161,0.881116,598.617,346.332,0.91926,-122.1,-49.4378,-18.5788,-153.666,28.4862,153.484,460.768
0,0,598.791,249.476,0.955538,616.343,243.573,0.935286,586.946,243.607,0.907431,631.008,266.927,0.771657,569.367,264.154,0.880298,598.613,346.334,0.917718,-122.126,-49.4495,-18.5904,-153.644,28.4438,153.489,460.768
0,0,598.777,249.477,0.953292,616.335,243.573,0.932375,586.937,243.609,0.904878,631.028,266.914,0.781036,569.362,264.155,0.874401,598.632,346.376,0.915966,-122.191,-49.4562,-18.5862,-153.638,28.398,153.482,460.682
0,0,598.776,249.474,0.954127,616.333,243.57,0.931578,586.935,243.609,0.903864,631.018,264.183,0.781093,569.368,264.153,0.873776,598.631,346.372,0.915818,-125.467,-49.4661,-18.5874,-153.652,24.5231,153.474,460.7
0,0,598.775,249.467,0.953647,616.344,243.571,0.931012,586.918,243.603,0.903456,631.03,266.966,0.780072,569.351,264.162,0.870089,598.631,346.373,0.915385,-122.119,-49.4872,-18.5494,-153.687,28.4808,153.461,460.676
0,0,598.779,249.471,0.95301,616.348,243.576,0.931834,586.924,243.604,0.904011,633.847,266.974,0.780949,569.353,264.163,0.871593,598.633,346.377,0.915569,-126.792,-49.4792,-18.5483,-153.668,26.5237,153.468,460.66
0,0,598.804,249.475,0.948504,616.362,243.576,0.93009,586.947,243.6,0.905525,631.01,266.958,0.761252,569.327,264.173,0.877463,598.645,346.363,0.913018,-122.065,-49.4205,-18.5711,-153.646,28.4957,153.498,460.723
0,0,598.795,249.467,0.949415,616.356,243.577,0.929396,586.933,243.602,0.9031,631.011,266.995,0.771492,569.317,266.899,0.87898,598.645,346.365,0.912629,-122.038,-52.9046,-18.541,-153.691,28.5504,149.402,460.723
0,0,598.776,249.478,0.949078,616.34,243.588,0.928157,586.926,243.618,0.900499,631.013,266.991,0.788775,569.359,264.186,0.875392,598.632,349.184,0.912406,-122.085,-49.499,-18.541,-153.687,28.5128,153.437,457.971
0,0,598.774,249.479,0.94921,616.34,243.588,0.928465,586.926,243.618,0.900504,631.015,266.993,0.789736,569.357,264.184,0.873628,598.636,349.186,0.912238,-122.087,-49.4951,-18.5382,-153.681,28.5129,153.44,457.949
0,0,598.781,249.508,0.948367,616.333,243.602,0.929833,586.921,243.64,0.904588,631.009,266.969,0.782001,569.343,266.903,0.875803,598.621,346.375,0.913241,-122.131,-52.9244,-18.6002,-153.676,28.4488,149.423,460.695
0,0,598.783,249.515,0.946944,616.33,243.6,0.929954,586.921,243.644,0.903562,631.014,266.944,0.778304,569.348,266.9,0.877027,598.626,346.375,0.912175,-122.17,-52.9252,-18.6285,-153.669,28.4023,149.433,460.714
0,0,598.817,249.501,0.944082,616.363,243.593,0.931809,586.988,243.63,0.903472,631.028,266.962,0.772194,569.394,264.179,0.885718,598.622,346.361,0.912739,-122.112,-49.43,-18.6082,-153.605,28.4599,153.487,460.752
0,0,598.774,249.49,0.951673,616.337,243.586,0.931131,586.934,243.616,0.902524,631.019,266.99,0.780524,569.358,264.18,0.878912,598.608,349.191,0.909103,-122.1,-49.479,-18.5799,-153.614,28.4911,153.463,457.91
0,0,598.779,249.529,0.948265,616.338,243.607,0.932379,586.912,243.641,0.903881,631.005,266.94,0.761733,569.303,266.903,0.872995,598.61,346.364,0.911082,-122.154,-52.8735,-18.636,-153.612,28.3813,149.484,460.714
0,0,598.786,249.538,0.944893,616.347,243.612,0.932847,586.919,243.647,0.90307,631.017,266.94,0.765373,569.307,266.905,0.876017,598.61,346.361,0.911582,-122.166,-52.8641,-18.6453,-153.599,28.3647,149.496,460.719
0,0,598.797,249.548,0.93941,616.338,243.606,0.929121,586.931,243.643,0.903766,630.994,264.154,0.748992,569.317,264.158,0.87353,598.61,346.379,0.910185,-125.498,-49.3499,-18.714,-153.543,24.4004,153.638,460.718
0,0,598.796,249.546,0.939851,616.338,243.606,0.929145,586.93,243.642,0.903745,630.994,264.155,0.749366,569.317,264.16,0.87346,598.614,349.183,0.909954,-125.497,-49.3561,-18.7097,-153.547,24.4044,153.632,457.921
0,0,598.779,249.49,0.948479,616.335,243.566,0.928024,586.91,243.615,0.898646,631.024,264.147,0.760237,569.334,264.183,0.877333,598.638,349.192,0.908021,-125.517,-49.4858,-18.6462,-153.665,24.4437,153.48,457.916
0,0,598.793,249.517,0.943524,616.353,243.592,0.930284,586.935,243.627,0.899473,631.025,264.173,0.760597,569.34,264.176,0.880422,598.641,349.185,0.906956,-125.485,-49.4281,-18.6448,-153.588,24.4515,153.539,457.929
0,0,598.786,249.523,0.944195,616.348,243.599,0.930525,586.922,243.631,0.900462,631.028,266.931,0.764325,569.327,264.173,0.877131,598.629,349.192,0.90744,-122.178,-49.4179,-18.6393,-153.59,28.3656,153.559,457.897
0,0,598.782,249.523,0.942576,616.345,243.603,0.92958,586.928,243.634,0.898179,631.022,266.939,0.769612,569.339,264.177,0.877115,598.618,349.196,0.905532,-122.168,-49.4295,-18.6263,-153.583,28.3782,153.54,457.882
0,0,598.801,249.537,0.939428,616.356,243.623,0.929799,586.97,243.649,0.903047,631.021,266.972,0.770228,569.36,264.19,0.876266,598.629,346.365,0.91056,-122.132,-49.3926,-18.6177,-153.54,28.4197,153.54,460.692
0,0,598.796,249.531,0.938582,616.35,243.617,0.92737,586.962,243.649,0.90102,631.03,266.966,0.774187,569.36,266.903,0.87749,598.635,346.366,0.90967,-122.158,-52.8766,-18.6197,-153.57,28.4081,149.453,460.694
0,0,598.827,252.348,0.928166,619.077,243.665,0.933789,589.816,243.682,0.907511,633.865,266.959,0.775179,569.383,266.915,0.891054,598.632,349.187,0.909143,-122.409,-48.6701,-23.2096,-136.114,22.6356,153.677,457.879
0,0,598.825,252.345,0.929141,619.076,243.669,0.933543,587.014,243.679,0.907962,633.855,266.982,0.775184,569.378,266.919,0.891289,598.626,349.188,0.90894,-122.372,-52.8056,-23.1916,-143.732,22.6768,153.668,457.89
0,0,598.823,252.373,0.925787,619.066,243.689,0.932133,589.826,243.698,0.905984,631.013,266.953,0.783233,569.396,266.897,0.894555,598.621,349.192,0.910675,-117.183,-48.6326,-23.2201,-136.041,24.3663,153.73,457.896
