frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,642.615,272.883,0.957737,639.823,267.124,0.476066,622.238,267.06,0.981385,0,0,0,592.738,287.609,0.858354,598.851,363.873,0.930121,1000,-34.8604,-115.859,-164.051,1000,163.551,437.302
0,0,642.618,272.886,0.958594,639.818,267.133,0.457407,622.245,267.059,0.982122,0,0,0,592.744,287.608,0.859052,598.854,363.875,0.930185,1000,-34.8587,-115.958,-164.039,1000,163.554,437.282
0,0,642.621,272.905,0.960228,639.821,267.138,0.453817,622.238,267.074,0.982372,0,0,0,592.747,287.639,0.863329,598.822,363.861,0.935698,1000,-34.8903,-115.894,-164.034,1000,163.541,437.383
0,0,642.618,272.913,0.959786,639.835,267.142,0.469198,622.236,267.081,0.983272,0,0,0,592.742,287.634,0.861239,598.825,363.863,0.934896,1000,-34.872,-115.74,-164.031,1000,163.556,440.174
0,0,642.619,272.901,0.959525,639.834,267.133,0.458251,622.237,267.066,0.980408,0,0,0,592.746,287.619,0.858011,598.815,363.869,0.933723,1000,-34.8731,-115.773,-164.027,1000,163.558,440.208
0,0,642.621,272.896,0.961083,639.846,267.126,0.468174,622.236,267.058,0.979988,0,0,0,592.739,287.605,0.856297,598.831,363.871,0.931837,1000,-34.8609,-115.684,-164.018,1000,163.571,440.218
0,0,642.629,270.171,0.967345,639.809,267.096,0.413133,622.244,267.036,0.975359,0,0,0,592.756,287.61,0.863614,598.84,363.859,0.934864,1000,-34.9029,-132.527,-171.258,1000,160.727,437.376
0,0,642.63,272.902,0.963293,639.797,267.139,0.353706,622.276,267.062,0.975496,0,0,0,592.802,287.589,0.872889,598.867,363.869,0.926616,1000,-34.8535,-116.175,-163.992,1000,163.577,437.353
0,0,642.635,270.172,0.967217,639.677,267.144,0.24862,622.308,267.014,0.962884,0,0,0,592.854,287.553,0.875193,598.829,363.855,0.930594,1000,-34.8898,-134.325,-171.167,1000,160.754,437.381
0,0,642.635,270.174,0.966983,639.683,267.147,0.251377,622.308,267.014,0.962579,0,0,0,592.854,287.555,0.875246,598.83,363.857,0.930461,1000,-34.8915,-134.283,-171.165,1000,160.753,437.38
0,0,642.661,272.9,0.966449,639.792,267.161,0.312901,622.325,267.03,0.964678,0,0,0,592.814,287.535,0.863781,598.798,363.857,0.934263,1000,-34.7915,-116.559,-163.9,1000,163.638,437.361
0,0,642.661,272.9,0.966114,639.792,267.16,0.312369,622.325,267.031,0.96456,0,0,0,592.814,287.535,0.863708,598.799,363.855,0.934475,1000,-34.7912,-116.558,-163.901,1000,163.638,437.354
0,0,642.654,270.176,0.968963,639.805,267.126,0.343442,622.307,267.015,0.969779,0,0,0,592.83,287.543,0.869867,598.819,363.862,0.935246,1000,-34.8531,-133.038,-171.168,1000,160.783,437.312
0,0,642.662,270.173,0.972038,639.8,267.119,0.333561,622.315,267.009,0.968502,0,0,0,592.83,287.536,0.866508,598.818,363.865,0.933997,1000,-34.8445,-133.14,-171.162,1000,160.79,437.301
0,0,642.683,270.145,0.98008,639.733,267.071,0.284882,622.335,267.008,0.961751,0,0,0,592.886,287.579,0.876914,598.821,363.881,0.934938,1000,-34.9359,-133.833,-171.238,1000,160.704,437.339
0,0,642.682,270.15,0.977176,639.689,267.069,0.255596,622.342,267.01,0.958153,0,0,0,595.6,287.579,0.876945,598.819,363.883,0.935802,1000,-37.5657,-134.162,-171.223,1000,159.687,440.141
0,0,642.648,270.166,0.973583,639.71,267.076,0.319001,622.286,267.035,0.972507,0,0,0,592.852,287.602,0.883243,598.795,363.873,0.941267,1000,-34.943,-133.558,-171.26,1000,160.702,440.163
0,0,642.643,270.163,0.973476,639.728,267.08,0.335517,622.279,267.032,0.973263,0,0,0,592.848,287.597,0.881582,598.802,363.877,0.939214,1000,-34.9433,-133.397,-171.259,1000,160.704,440.161
0,0,642.649,270.171,0.978306,639.752,267.071,0.357411,622.285,267.045,0.975602,0,0,0,592.842,287.588,0.881419,598.787,363.878,0.944616,1000,-34.9036,-133.067,-171.274,1000,160.726,440.183
0,0,642.647,270.171,0.977499,639.755,267.071,0.369216,622.277,267.047,0.976618,0,0,0,592.83,287.589,0.880689,598.78,363.87,0.945232,1000,-34.8998,-133.005,-171.28,1000,160.728,440.196
0,0,642.629,270.171,0.973058,639.749,267.087,0.365671,622.266,267.049,0.978839,0,0,0,592.856,287.592,0.887098,598.827,363.878,0.939185,1000,-34.9347,-133.033,-171.284,1000,160.709,437.321
0,0,642.629,270.167,0.973238,639.753,267.082,0.369282,622.266,267.045,0.979087,0,0,0,592.854,287.581,0.884329,598.829,363.878,0.937919,1000,-34.924,-132.996,-171.283,1000,160.717,437.335
0,0,642.613,270.164,0.972403,639.758,267.095,0.368999,622.259,267.032,0.97784,0,0,0,592.848,287.571,0.877184,598.814,363.877,0.941209,1000,-34.9288,-132.927,-171.253,1000,160.721,440.156
0,0,642.635,270.182,0.972141,639.802,267.083,0.418526,622.258,267.063,0.979723,0,0,0,592.822,287.586,0.877893,598.782,363.858,0.946654,1000,-34.8848,-132.431,-171.297,1000,160.741,440.183
0,0,642.634,270.184,0.972436,639.807,267.081,0.428716,622.255,267.069,0.981503,0,0,0,592.82,287.589,0.878501,598.786,363.857,0.946752,1000,-34.8819,-132.322,-171.307,1000,160.741,440.183
0,0,642.675,270.146,0.980788,639.82,267.048,0.414252,622.285,267.035,0.971888,0,0,0,592.835,287.588,0.878045,598.787,363.881,0.946616,1000,-34.9115,-132.662,-171.324,1000,160.712,440.167
0,0,642.674,270.153,0.979493,639.82,267.055,0.414233,622.286,267.04,0.972224,0,0,0,592.836,287.588,0.878334,598.79,363.884,0.944087,1000,-34.9057,-132.638,-171.317,1000,160.718,440.159
0,0,642.67,270.164,0.980405,639.813,267.085,0.381922,622.306,267.037,0.967854,0,0,0,592.874,287.566,0.879044,598.797,363.865,0.941383,1000,-34.8958,-132.859,-171.271,1000,160.738,440.155
0,0,642.673,270.169,0.9794,639.816,267.087,0.380087,622.31,267.041,0.968378,0,0,0,592.879,287.562,0.879061,598.796,363.866,0.940922,1000,-34.8869,-132.836,-171.268,1000,160.746,440.153
0,0,642.636,272.88,0.967138,639.785,267.123,0.358584,622.283,267.04,0.9748,0,0,0,592.87,287.551,0.87507,598.786,363.861,0.945507,1000,-34.8907,-116.342,-163.988,1000,163.575,440.161
0,0,642.633,272.881,0.967993,639.791,267.121,0.36805,622.276,267.04,0.977467,0,0,0,592.856,287.569,0.875149,598.797,363.857,0.943092,1000,-34.9065,-116.26,-163.988,1000,163.561,440.159
0,0,642.661,272.891,0.970024,639.815,267.125,0.353401,622.315,267.04,0.972659,0,0,0,592.867,287.549,0.872989,598.806,363.873,0.940452,1000,-34.8544,-116.269,-163.956,1000,163.598,437.331
0,0,642.651,270.186,0.971218,639.81,267.109,0.357908,622.304,267.036,0.973711,0,0,0,592.871,287.55,0.874564,598.805,363.866,0.940313,1000,-34.8758,-132.708,-171.199,1000,160.77,437.365
0,0,642.662,270.169,0.975713,639.785,267.096,0.333457,622.31,267.016,0.970233,0,0,0,592.835,287.54,0.864361,598.816,363.889,0.936832,1000,-34.8493,-133.121,-171.196,1000,160.78,440.138
0,0,642.663,270.18,0.973709,639.805,267.117,0.343168,622.314,267.021,0.9699,0,0,0,592.822,287.538,0.86074,598.817,363.886,0.935992,1000,-34.8248,-133.024,-171.176,1000,160.799,440.133
0,0,642.668,270.178,0.9755,639.75,267.091,0.285458,622.322,267.021,0.969626,0,0,0,592.817,287.536,0.861941,598.815,363.899,0.936151,1000,-34.8111,-133.382,-171.178,1000,160.802,440.128
0,0,642.663,270.178,0.974262,639.751,267.093,0.293371,622.317,267.021,0.970895,0,0,0,592.807,287.536,0.860952,598.825,363.896,0.934866,1000,-34.807,-133.352,-171.179,1000,160.804,440.131
0,0,642.693,270.161,0.986426,636.796,267.007,0.18699,622.343,267.033,0.974689,0,0,0,592.878,287.586,0.878424,598.818,363.876,0.94351,1000,-34.8971,-151.857,-171.261,1000,160.721,437.309
0,0,642.693,270.16,0.986825,636.797,267.004,0.188776,622.341,267.033,0.974788,0,0,0,592.875,287.588,0.878507,598.818,363.876,0.943102,1000,-34.898,-151.84,-171.265,1000,160.719,437.313
0,0,642.668,270.168,0.975371,636.854,267.058,0.229187,622.314,267.024,0.972376,0,0,0,592.831,287.583,0.878428,598.807,363.83,0.939668,1000,-34.8877,-151.858,-171.22,1000,160.739,437.359
0,0,642.668,270.153,0.978973,636.8,267.057,0.202895,622.32,267.006,0.968988,0,0,0,592.84,287.564,0.874809,598.796,363.83,0.940927,1000,-34.8903,-152.181,-171.208,1000,160.74,437.396
0,0,642.619,270.153,0.971629,636.887,267.109,0.251338,622.287,266.982,0.974522,0,0,0,592.822,287.535,0.859862,598.795,363.852,0.938342,1000,-34.8983,-152.031,-171.135,1000,160.758,440.183
0,0,642.621,270.157,0.97264,636.904,267.108,0.263714,622.286,266.985,0.975764,0,0,0,592.822,287.539,0.86183,598.795,363.849,0.939195,1000,-34.8998,-151.931,-171.134,1000,160.759,440.186
0,0,642.614,270.129,0.981329,636.839,267.054,0.252333,622.275,266.977,0.97748,0,0,0,592.819,287.535,0.861395,598.785,363.828,0.941592,1000,-34.9118,-151.966,-171.19,1000,160.733,437.41
0,0,642.609,270.133,0.980346,636.864,267.059,0.264911,622.272,266.976,0.978034,0,0,0,592.807,287.524,0.855827,598.785,363.827,0.942057,1000,-34.8913,-151.844,-171.174,1000,160.751,437.41
0,0,642.614,270.117,0.981695,636.825,267.047,0.263384,622.274,266.97,0.974396,0,0,0,592.815,287.539,0.862983,598.846,363.83,0.932481,1000,-34.9235,-152.062,-171.207,1000,160.717,440.24
0,0,642.607,270.123,0.97682,636.836,267.072,0.265739,622.27,266.977,0.973704,0,0,0,592.812,287.532,0.861653,598.848,363.835,0.93111,1000,-34.9063,-152.136,-171.204,1000,160.73,440.24
0,0,642.588,270.103,0.977995,636.834,267.088,0.237606,622.268,266.951,0.965713,0,0,0,592.836,287.496,0.859116,598.816,363.823,0.936251,1000,-34.9165,-152.348,-171.185,1000,160.731,437.385
0,0,642.589,270.101,0.977122,636.824,267.091,0.24055,622.267,266.95,0.965344,0,0,0,592.833,287.5,0.858419,598.825,363.829,0.93574,1000,-34.9204,-152.43,-171.188,1000,160.726,437.353
0,0,642.582,270.122,0.970516,636.838,267.086,0.258321,622.26,266.945,0.971567,0,0,0,592.779,284.716,0.848701,598.804,363.797,0.939728,1000,-31.0823,-152.14,-171.114,1000,163.667,437.43
0,0,642.586,270.128,0.970428,636.851,267.085,0.263546,622.262,266.948,0.972635,0,0,0,592.774,284.712,0.847103,598.802,363.802,0.94091,1000,-31.0652,-152.052,-171.108,1000,163.68,440.214
0,0,642.568,270.151,0.963842,639.69,267.104,0.309743,622.242,266.974,0.979589,0,0,0,592.761,284.721,0.845761,598.81,363.806,0.940623,1000,-31.0473,-133.37,-171.116,1000,163.694,440.226
0,0,642.58,270.148,0.96804,639.676,267.111,0.293333,622.254,266.973,0.97839,0,0,0,592.765,284.725,0.848025,598.797,363.806,0.940561,1000,-31.0466,-133.711,-171.121,1000,163.689,437.421
0,0,642.578,270.138,0.969511,636.886,267.094,0.272707,622.257,266.981,0.978318,0,0,0,592.804,287.499,0.855199,598.818,363.823,0.93843,1000,-34.8633,-151.866,-171.168,1000,160.772,440.216
0,0,642.579,270.142,0.969009,636.888,267.096,0.268795,622.26,266.982,0.978237,0,0,0,592.809,287.497,0.856303,598.814,363.818,0.939287,1000,-34.8603,-151.838,-171.159,1000,160.777,440.216
0,0,642.601,270.141,0.972566,636.853,267.082,0.267405,622.271,266.988,0.978713,0,0,0,592.821,287.511,0.861765,598.807,363.806,0.938855,1000,-34.8714,-151.977,-171.185,1000,160.765,437.431
0,0,642.602,270.137,0.974033,636.848,267.072,0.26612,622.27,266.987,0.97876,0,0,0,592.824,287.514,0.862959,598.807,363.808,0.938709,1000,-34.8796,-151.958,-171.194,1000,160.757,437.432
0,0,642.636,270.103,0.982638,636.883,267.094,0.242331,622.31,266.959,0.96114,0,0,0,592.857,287.49,0.858176,598.805,363.805,0.938014,1000,-34.879,-152.381,-171.205,1000,160.747,437.428
0,0,642.643,270.103,0.98181,639.676,267.09,0.255996,622.315,266.96,0.960915,0,0,0,592.862,287.493,0.860232,598.808,363.809,0.936561,1000,-34.8827,-134.549,-171.21,1000,160.744,440.229
0,0,642.606,270.098,0.980027,636.873,267.061,0.272488,622.272,266.959,0.969073,0,0,0,592.831,287.491,0.857926,598.808,363.817,0.93718,1000,-34.8917,-152.087,-171.224,1000,160.739,437.386
0,0,642.609,270.094,0.981566,636.877,267.057,0.275165,622.273,266.955,0.968123,0,0,0,592.827,287.487,0.855114,598.803,363.815,0.939025,1000,-34.8872,-152.087,-171.228,1000,160.741,437.397
0,0,642.628,270.085,0.978537,636.879,267.053,0.257091,622.287,266.966,0.964865,0,0,0,592.881,287.506,0.872968,598.808,363.813,0.937659,1000,-34.9337,-152.196,-171.284,1000,160.7,437.43
0,0,642.633,270.098,0.977444,636.887,267.057,0.262351,622.291,266.978,0.966105,0,0,0,592.878,287.521,0.874096,598.814,363.818,0.937969,1000,-34.9314,-152.111,-171.281,1000,160.701,440.212
0,0,642.627,270.084,0.978709,636.869,267.05,0.245771,622.294,266.952,0.962882,0,0,0,592.862,287.487,0.867404,598.793,363.79,0.944928,1000,-34.9055,-152.215,-171.243,1000,160.724,440.252
0,0,642.642,270.075,0.9832,636.864,267.035,0.245585,622.302,266.946,0.959973,0,0,0,592.861,287.494,0.867156,598.79,363.795,0.94565,1000,-34.9125,-152.251,-171.254,1000,160.715,440.267
0,0,642.614,270.12,0.97217,636.868,267.062,0.232224,622.293,266.971,0.969434,0,0,0,592.859,284.723,0.863726,598.807,363.789,0.941214,1000,-31.0957,-151.977,-171.19,1000,163.643,440.235
0,0,642.618,270.12,0.973192,636.866,267.061,0.230933,622.294,266.97,0.969071,0,0,0,592.859,284.726,0.86513,598.809,363.789,0.940801,1000,-31.0997,-151.992,-171.191,1000,163.641,440.23
0,0,642.627,272.92,0.961869,636.824,267.194,0.178028,622.343,267.01,0.963544,0,0,0,595.606,284.668,0.857361,598.858,363.833,0.931081,1000,-33.4418,-135.387,-163.756,1000,165.972,440.198
0,0,642.625,272.919,0.961701,636.825,267.195,0.179079,622.342,267.009,0.963615,0,0,0,595.606,284.665,0.85734,598.856,363.833,0.931322,1000,-33.4402,-135.379,-163.754,1000,165.974,440.2
0,0,642.62,272.897,0.956578,636.873,267.177,0.193143,622.325,267.01,0.961359,0,0,0,592.878,284.689,0.862776,598.805,363.799,0.9429,1000,-30.9799,-135.133,-163.823,1000,166.664,437.444
0,0,642.616,272.899,0.95561,636.839,267.186,0.1802,622.326,267.008,0.958746,0,0,0,592.88,284.694,0.861644,598.804,363.796,0.942624,1000,-30.9895,-135.322,-163.812,1000,166.658,440.228
0,0,642.632,272.88,0.962596,636.888,267.152,0.199802,622.337,267.01,0.966231,0,0,0,595.61,287.497,0.875368,598.832,363.787,0.939174,1000,-37.4705,-135.082,-163.871,1000,162.732,440.249
0,0,642.641,272.878,0.965717,636.852,267.143,0.187959,622.339,267.009,0.964946,0,0,0,595.602,287.509,0.876838,598.817,363.786,0.942267,1000,-37.4783,-135.273,-163.877,1000,162.723,440.256
0,0,642.649,272.889,0.970917,639.664,267.132,0.211349,622.346,267.007,0.967512,0,0,0,592.883,284.716,0.868039,598.795,363.79,0.946074,1000,-31.0079,-117.4,-163.842,1000,166.632,440.296
0,0,642.64,272.891,0.969375,639.666,267.127,0.216573,622.333,267.011,0.970785,0,0,0,592.873,284.718,0.867852,598.795,363.788,0.945855,1000,-31.0079,-117.287,-163.85,1000,166.632,440.297
0,0,642.622,272.897,0.963229,639.685,267.151,0.212334,622.323,267.012,0.972661,0,0,0,592.879,284.706,0.867604,598.778,363.792,0.947149,1000,-31.0027,-117.068,-163.832,1000,166.646,440.25
0,0,642.619,272.899,0.961943,639.69,267.153,0.218821,622.319,267.014,0.973581,0,0,0,592.874,284.71,0.867702,598.781,363.788,0.946434,1000,-31.0054,-117.009,-163.834,1000,166.644,440.262
0,0,642.642,272.881,0.964468,639.687,267.164,0.211833,622.338,266.997,0.964986,0,0,0,592.885,284.68,0.863799,598.791,363.82,0.944745,1000,-30.9804,-117.333,-163.839,1000,166.659,437.408
0,0,642.646,270.17,0.966821,639.713,267.136,0.240093,622.333,266.995,0.966999,0,0,0,592.878,284.712,0.866091,598.791,363.817,0.945894,1000,-31.0265,-134.026,-171.115,1000,163.712,440.199
0,0,642.641,270.17,0.96552,636.847,267.118,0.202757,622.334,266.994,0.965274,0,0,0,592.872,284.727,0.867117,598.727,363.787,0.954146,1000,-31.0426,-152.222,-171.111,1000,163.696,440.239
0,0,642.644,270.174,0.965574,636.847,267.125,0.198813,622.34,266.994,0.963737,0,0,0,592.872,284.717,0.865606,598.724,363.787,0.954061,1000,-31.0236,-152.259,-171.098,1000,163.712,440.236
0,0,642.663,270.14,0.978677,636.866,267.104,0.204664,622.346,266.98,0.960005,0,0,0,595.609,284.708,0.870281,598.737,363.786,0.951794,1000,-33.5457,-152.354,-171.16,1000,162.797,440.311
0,0,642.65,270.132,0.980919,636.848,267.09,0.208175,622.327,266.983,0.966138,0,0,0,595.614,284.717,0.876528,598.746,361.107,0.947402,1000,-33.5799,-152.331,-171.192,1000,162.772,442.951
0,0,642.628,270.127,0.981232,633.856,267.071,0.155712,622.317,266.975,0.968976,0,0,0,595.607,284.714,0.872839,598.696,361.088,0.950458,1000,-33.5892,-160.793,-171.178,1000,162.765,442.981
0,0,642.628,270.127,0.981102,631.012,267.062,0.148244,622.318,266.979,0.970118,0,0,0,595.608,284.722,0.874321,598.695,361.088,0.951281,1000,-33.5955,-165.216,-171.188,1000,162.756,442.975
0,0,642.671,270.146,0.982625,633.889,267.093,0.150926,622.36,266.978,0.961706,0,0,0,595.604,284.717,0.871666,598.673,361.077,0.952343,1000,-33.5442,-160.825,-171.133,1000,162.799,440.159
0,0,642.672,270.15,0.981833,633.91,267.093,0.154258,622.362,266.981,0.961465,0,0,0,595.605,284.725,0.873247,598.673,361.078,0.953627,1000,-33.5513,-160.768,-171.131,1000,162.794,440.134
0,0,642.663,270.175,0.974651,633.966,267.127,0.168656,625.054,266.995,0.95986,0,0,0,595.613,284.706,0.869643,598.65,361.089,0.952227,1000,-31.0301,-160.688,-169.764,1000,162.837,440.149
0,0,642.658,270.164,0.976773,636.803,267.112,0.182994,622.355,266.993,0.962088,0,0,0,595.613,284.711,0.870784,598.657,361.095,0.952263,1000,-33.5262,-152.47,-171.124,1000,162.817,442.933
0,0,642.674,270.145,0.988893,633.903,267.086,0.149266,625.052,266.982,0.957377,0,0,0,595.604,284.724,0.869463,598.63,361.073,0.953746,1000,-31.0692,-160.777,-169.825,1000,162.79,442.966
0,0,642.68,270.145,0.988131,633.897,267.082,0.145876,625.058,266.983,0.956619,0,0,0,595.603,284.728,0.869334,598.628,361.066,0.953012,1000,-31.0679,-160.773,-169.826,1000,162.788,442.965
0,0,642.668,270.116,0.989381,633.923,267.09,0.137297,622.357,266.964,0.95382,0,0,0,595.615,284.689,0.864225,598.63,361.082,0.950824,1000,-33.5369,-160.91,-171.177,1000,162.792,442.962
0,0,642.667,270.111,0.99027,633.916,267.091,0.14306,622.35,266.962,0.955238,0,0,0,595.609,284.7,0.865686,598.631,361.08,0.950389,1000,-33.5565,-160.96,-171.188,1000,162.776,442.976
0,0,642.661,270.134,0.984279,633.912,267.094,0.134359,625.058,266.97,0.952137,0,0,0,595.622,284.663,0.867565,598.616,361.064,0.949966,1000,-31.0085,-160.839,-169.811,1000,162.835,443.007
0,0,642.655,270.141,0.982419,633.901,267.098,0.147379,622.356,266.98,0.95632,0,0,0,595.614,284.68,0.867879,598.619,361.071,0.949537,1000,-33.4995,-160.834,-171.151,1000,162.825,443.033
0,0,642.649,270.143,0.985083,0,0,0,622.352,266.985,0.960369,0,0,0,595.602,284.71,0.866993,598.615,361.09,0.952362,1000,-33.5291,1000,-171.157,1000,162.796,440.143
0,0,642.648,270.14,0.987548,631.023,267.056,0.126103,622.35,266.984,0.960962,0,0,0,595.617,284.707,0.866837,598.607,361.089,0.953559,1000,-33.5436,-165.143,-171.161,1000,162.791,440.151
0,0,642.626,270.072,0.992348,630.984,266.981,0.105243,622.339,266.946,0.948796,0,0,0,595.65,284.665,0.871356,598.616,361.081,0.942203,1000,-33.5801,-165.133,-171.242,1000,162.742,443.023
0,0,642.624,270.072,0.992424,630.985,266.983,0.105206,622.338,266.946,0.949269,0,0,0,595.648,284.664,0.871111,598.617,361.08,0.94235,1000,-33.578,-165.136,-171.241,1000,162.744,443.019
0,0,642.686,270.089,0.995979,0,0,0,625.076,266.951,0.946065,0,0,0,595.647,284.679,0.868927,598.632,361.09,0.949695,1000,-31.065,1000,-169.895,1000,162.768,442.96
0,0,642.688,270.093,0.996667,0,0,0,625.073,266.955,0.946822,0,0,0,595.636,284.679,0.867593,598.637,361.095,0.949741,1000,-31.0523,1000,-169.899,1000,162.777,442.975
0,0,642.681,270.118,0.990849,633.863,266.995,0.0907287,625.071,266.97,0.949461,0,0,0,595.621,284.716,0.872065,598.591,361.105,0.947497,1000,-31.0723,-160.494,-169.863,1000,162.767,442.913
0,0,642.676,270.123,0.989746,633.881,267.014,0.10603,625.058,266.973,0.954033,0,0,0,595.61,284.712,0.870038,598.584,361.108,0.94842,1000,-31.0628,-160.53,-169.864,1000,162.778,440.137
0,0,642.658,270.105,0.991748,633.859,267.002,0.09695,625.058,266.958,0.950804,0,0,0,595.635,284.684,0.867082,598.616,361.113,0.950536,1000,-31.0674,-160.574,-169.862,1000,162.775,442.945
0,0,642.654,270.109,0.989942,633.883,267.008,0.0922409,625.062,266.958,0.95071,0,0,0,595.643,284.678,0.868331,598.615,361.109,0.949891,1000,-31.0619,-160.527,-169.846,1000,162.781,442.941
0,0,642.652,270.125,0.992406,631.019,267.038,0.125955,622.352,266.978,0.961642,0,0,0,595.601,284.728,0.866547,598.611,363.787,0.947996,1000,-33.5645,-165.135,-171.187,1000,162.758,440.301
0,0,642.65,270.125,0.992316,631.022,267.043,0.128681,622.349,266.977,0.961589,0,0,0,595.6,284.729,0.867312,598.612,363.789,0.947541,1000,-33.569,-165.154,-171.185,1000,162.757,440.299
0,0,642.604,270.137,0.980369,633.843,266.999,0.0904346,622.328,266.99,0.963158,0,0,0,595.601,284.726,0.86594,598.6,361.106,0.948389,1000,-33.5691,-160.293,-171.176,1000,162.757,442.975
0,0,642.612,270.13,0.983367,633.868,266.999,0.0914667,622.335,266.983,0.960493,0,0,0,595.608,284.714,0.864622,598.602,361.108,0.948328,1000,-33.56,-160.299,-171.178,1000,162.763,442.992
0,0,642.62,270.115,0.982056,0,0,0,622.345,266.979,0.956657,0,0,0,595.637,287.501,0.87502,598.604,363.791,0.949892,1000,-37.538,1000,-171.209,1000,159.693,440.232
0,0,642.625,270.114,0.983374,0,0,0,622.344,266.978,0.956694,0,0,0,595.629,287.505,0.874141,598.606,363.792,0.950551,1000,-37.5377,1000,-171.212,1000,159.692,440.234
0,0,642.643,270.129,0.99004,630.941,267.011,0.121173,622.335,266.993,0.964702,0,0,0,595.597,287.529,0.874667,598.599,361.105,0.95167,1000,-37.526,-165.081,-171.223,1000,159.703,442.919
0,0,642.635,270.144,0.985605,631,267.041,0.138358,622.324,267.006,0.968694,0,0,0,595.595,287.526,0.876029,598.613,361.113,0.951858,1000,-37.5128,-165.069,-171.218,1000,159.72,442.931
0,0,642.635,272.891,0.973253,630.952,267.08,0.143332,622.318,267.046,0.974205,0,0,0,592.835,287.532,0.874999,598.602,361.111,0.951571,1000,-34.7934,-153.552,-163.951,1000,163.616,442.954
0,0,642.633,272.897,0.973285,630.955,267.084,0.143122,622.318,267.049,0.97411,0,0,0,592.838,287.533,0.874853,598.6,361.109,0.950212,1000,-34.7932,-153.534,-163.94,1000,163.621,442.957
0,0,642.646,272.884,0.97444,628.125,267.053,0.114171,622.347,267.031,0.967817,0,0,0,592.867,287.491,0.866011,598.585,361.106,0.950419,1000,-34.761,-158.123,-163.917,1000,163.646,442.933
0,0,642.643,272.889,0.973247,628.118,267.055,0.112683,622.346,267.033,0.968358,0,0,0,592.867,287.488,0.866437,598.581,361.107,0.949564,1000,-34.7563,-158.117,-163.907,1000,163.654,442.924
0,0,642.592,270.142,0.972958,630.947,267.047,0.125711,622.304,267.006,0.96506,0,0,0,592.871,287.521,0.877799,598.581,361.101,0.94613,1000,-34.8769,-165.116,-171.215,1000,160.733,442.959
0,0,642.597,270.145,0.975643,630.952,267.046,0.12415,622.311,267.003,0.964671,0,0,0,592.862,287.513,0.872929,598.579,361.1,0.944864,1000,-34.8566,-165.102,-171.196,1000,160.749,442.957
0,0,642.613,270.178,0.97435,0,0,0,622.34,267.015,0.963633,0,0,0,592.881,284.725,0.866443,598.585,363.79,0.947062,1000,-31.0134,1000,-171.134,1000,163.695,440.295
0,0,642.617,270.175,0.975721,0,0,0,622.342,267.012,0.962567,0,0,0,592.878,284.723,0.864315,598.583,363.792,0.947565,1000,-31.0106,1000,-171.134,1000,163.696,440.3
0,0,642.64,270.164,0.980825,633.858,267.021,0.092292,622.364,266.989,0.954672,0,0,0,595.597,284.68,0.853794,598.566,363.795,0.946001,1000,-33.462,-160.304,-171.098,1000,162.852,440.24
0,0,642.628,272.907,0.969698,630.964,267.073,0.135448,622.327,267.04,0.970862,0,0,0,592.855,287.505,0.870026,598.563,361.109,0.945118,1000,-34.7765,-153.426,-163.88,1000,163.654,442.995
0,0,642.622,272.895,0.969583,630.94,267.056,0.129091,622.322,267.036,0.970256,0,0,0,592.862,287.516,0.872668,598.564,361.111,0.944593,1000,-34.806,-153.444,-163.902,1000,163.625,443.001
0,0,642.623,272.923,0.962529,630.971,267.088,0.140456,622.32,267.059,0.970972,0,0,0,592.844,287.523,0.872761,595.888,361.083,0.946127,1000,-34.7703,-153.4,-163.889,1000,163.654,443.018
0,0,642.626,272.923,0.963321,630.961,267.083,0.137119,622.323,267.058,0.971114,0,0,0,592.843,287.522,0.872323,595.886,361.083,0.946072,1000,-34.7681,-153.407,-163.887,1000,163.656,443.017
0,0,642.644,272.886,0.974219,630.979,267.032,0.120623,622.347,267.031,0.963908,0,0,0,595.593,287.491,0.867545,595.885,361.086,0.945423,1000,-37.4068,-153.348,-163.907,1000,162.756,442.966
0,0,642.646,272.9,0.971352,633.923,264.161,0.0736931,625.08,267.027,0.958529,0,0,0,595.629,284.654,0.856147,595.892,361.101,0.9422,1000,-30.9013,-134.945,-161.512,1000,165.964,442.993
0,0,642.639,272.956,0.967882,633.9,267.063,0.0821699,625.072,267.051,0.960965,0,0,0,592.866,284.644,0.849226,598.561,361.102,0.940029,1000,-28.6461,-146.012,-161.423,1000,166.784,442.979
0,0,642.639,272.956,0.967719,633.902,267.061,0.0816819,625.072,267.051,0.960926,0,0,0,592.866,284.644,0.849349,598.561,361.103,0.940233,1000,-28.6458,-145.989,-161.422,1000,166.785,442.964
0,0,642.654,272.932,0.976951,0,0,0,625.057,267.052,0.96585,0,0,0,592.864,284.69,0.85967,598.568,361.096,0.94414,1000,-28.7176,1000,-161.522,1000,166.714,440.149
0,0,642.656,272.924,0.976493,0,0,0,625.061,267.046,0.963135,0,0,0,592.863,284.681,0.858996,598.566,361.094,0.944345,1000,-28.7096,1000,-161.527,1000,166.714,440.132
