frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
116754714,0,-153.379,1000,-27.0147,-34.0998,14.0083,1000,11.2356,0.0628844,1.24351,-1,0.804484,-0.613028,619.197,1,0
116875684,0,-153.367,1000,-27.076,-34.3929,13.9981,1000,11.2234,0.0632733,1.24388,-1,0.8075,-0.61302,619.194,1,0
116927006,0,-153.336,1000,-27.0631,-34.3033,14.0302,1000,11.2224,0.0639277,1.24269,-1,0.802204,-0.61316,619.191,1,0
117024054,0,-151.41,1000,-27.1361,-34.1522,14.8401,1000,10.0077,0.0656262,1.26397,-1,0.809254,-0.623501,619.202,1,0
117184614,0,-151.4,1000,-27.1169,-34.1544,14.852,1000,10.0061,0.0656284,1.26373,-1,0.809427,-0.623568,619.2,1,0
117234939,0,-153.465,1000,-22.5116,-33.9699,13.1387,1000,10.7671,0.222673,1.70145,-1,0.781509,-0.588124,619.273,1,0
117408781,0,-153.462,1000,-22.5066,-33.9598,13.1416,1000,10.7665,0.222364,1.70157,-1,0.782202,-0.58812,619.272,1,0
117531801,0,-153.379,1000,-36.9165,1000,10.555,1000,11.1083,-1,1.56653,-1,-1,-0.59134,619.317,1,0
117625515,0,-153.358,1000,-44.5843,1000,11.2441,1000,11.5672,-1,1.19127,-1,-1,-0.616144,619.323,1,0
117701571,0,-153.35,1000,-44.5885,1000,11.2463,1000,11.5765,-1,1.19301,-1,-1,-0.615823,619.318,1,0
117765720,0,-153.346,1000,-44.62,1000,11.2436,1000,11.5729,-1,1.19289,-1,-1,-0.615848,619.327,1,0
117930913,0,-153.325,1000,-44.6099,1000,11.2463,1000,11.5505,-1,1.19342,-1,-1,-0.615903,619.316,1,0
118051421,0,-153.332,1000,-36.8963,1000,10.5889,1000,11.09,-1,1.56582,-1,-1,-0.591389,619.323,1,0
118159890,0,-153.363,1000,-37.0181,1000,10.5163,1000,10.974,-1,1.55474,-1,-1,-0.585547,622.052,1,0
118295399,0,-153.361,1000,-37.0215,1000,10.5156,1000,10.9721,-1,1.55492,-1,-1,-0.585538,622.06,1,0
118415627,0,-149.206,1000,-37.263,-55.8999,12.0091,1000,8.83308,0.242999,1.59493,-1,0.834723,-0.612806,622.102,1,0
118509289,0,-149.209,1000,-37.2773,1000,11.9949,1000,8.83326,-1,1.59673,-1,-1,-0.612667,622.106,1,0
118608431,0,-151.362,1000,-52.5832,1000,8.10779,1000,10.2311,-1,1.65496,-1,-1,-0.601614,622.094,1,0
118646172,0,-151.366,1000,-52.5863,1000,8.10432,1000,10.2338,-1,1.65529,-1,-1,-0.60157,622.097,1,0
118764001,0,-149.219,1000,-45.2078,1000,8.13956,1000,8.87666,-1,2.04377,-1,-1,-0.595157,622.094,1,0
118857814,0,-149.221,1000,-45.1913,1000,8.13534,1000,8.87948,-1,2.04596,-1,-1,-0.595047,622.083,1,0
118931000,0,-149.197,1000,-45.264,1000,8.1056,1000,8.8745,-1,2.05178,-1,-1,-0.5948,622.064,1,0
118981656,0,-149.195,1000,-45.2483,1000,8.11388,1000,8.87665,-1,2.05161,-1,-1,-0.594805,622.063,1,0
119021252,0,-151.375,1000,-58.3872,1000,4.19441,1000,10.2484,-1,2.2248,-1,-1,-0.58079,622.098,1,0
119110250,0,-151.374,1000,-58.3747,1000,4.20292,1000,10.2501,-1,2.224,-1,-1,-0.580816,622.096,1,0
119200887,0,-151.399,1000,-58.4802,1000,4.10835,1000,10.2274,-1,2.23062,-1,-1,-0.580403,622.161,1,0
119311034,0,-151.384,1000,-58.499,1000,4.11768,1000,10.2225,-1,2.22936,-1,-1,-0.580548,622.174,1,0
119362095,0,-151.424,1000,-58.5411,1000,4.07405,1000,10.2309,-1,2.23195,-1,-1,-0.580173,622.193,1,0
119507923,0,-151.429,1000,-58.5407,1000,4.06959,1000,10.2314,-1,2.23207,-1,-1,-0.580158,622.193,1,0
119558959,0,-151.45,1000,-62.8056,1000,0.199366,1000,10.2155,-1,2.90141,-1,-1,-0.558709,622.214,1,0
119648211,0,-151.448,1000,-62.8031,1000,0.203446,1000,10.2161,-1,2.90107,-1,-1,-0.558771,622.204,1,0
119721366,0,-149.364,1000,-56.2982,1000,0.147649,1000,8.88973,-1,3.29493,-1,-1,-0.553337,622.244,1,0
119775346,0,-151.581,1000,-56.3161,1000,0.15377,1000,10.0232,-1,3.2346,-1,-1,-0.543673,622.248,1,0
119991014,0,-151.648,1000,-56.306,1000,0.102347,1000,10.019,-1,3.23461,-1,-1,-0.543639,622.262,1,0
120104710,0,-151.647,1000,-56.2881,1000,0.110636,1000,10.0202,-1,3.23433,-1,-1,-0.543636,622.26,1,0
120162926,0,-153.436,1000,-51.8174,1000,0.0627913,1000,8.32543,-1,2.67835,-1,-1,-0.561242,622.299,1,0
120314370,0,-153.429,1000,-59.21,1000,0.0657538,1000,8.66762,-1,2.33599,-1,-1,-0.584512,622.302,1,0
120476054,0,-151.631,1000,-59.1678,-71.5256,3.8555,1000,10.4247,0.123805,2.25957,-1,2.59492,-0.567114,625.059,1,0
120590986,0,-151.646,1000,-59.1825,-71.5343,3.83067,1000,10.4264,0.123523,2.26205,-1,2.59426,-0.566949,625.07,1,0
120654638,0,-149.382,1000,-59.1809,1000,4.14234,1000,9.25382,-1,2.30345,-1,-1,-0.57746,625.124,1,0
120801838,0,-149.414,1000,-59.2323,1000,4.08185,1000,9.24457,-1,2.30616,-1,-1,-0.577317,625.128,1,0
120935149,0,-151.509,1000,-58.8646,1000,3.81591,1000,10.2283,-1,2.25827,-1,-1,-0.560128,625.105,1,0
121110933,0,-151.514,1000,-58.853,1000,3.80927,1000,10.229,-1,2.25954,-1,-1,-0.560042,625.106,1,0
121171463,0,-149.41,1000,-59.307,1000,4.06272,1000,9.23922,-1,2.30642,-1,-1,-0.577668,625.125,1,0
121250893,0,-149.4,1000,-59.3051,1000,4.07139,1000,9.23863,-1,2.30608,-1,-1,-0.57774,625.116,1,0
121428690,0,-149.491,1000,-63.459,1000,-0.0648405,1000,9.21625,-1,2.98267,-1,-1,-0.555409,625.181,1,0
121559724,0,-149.497,1000,-63.4506,1000,-0.0614185,1000,9.22277,-1,2.98338,-1,-1,-0.555319,625.193,1,0
121611486,0,-151.736,1000,-63.4497,1000,-0.0512648,1000,10.2787,-1,2.89242,-1,-1,-0.538705,628.011,1,0
121647655,0,-151.749,1000,-63.3471,1000,0.00540074,1000,10.3042,-1,2.88895,-1,-1,-0.538462,628.03,1,0
121780923,0,-151.749,1000,-63.3485,1000,0.00450775,1000,10.3041,-1,2.889,-1,-1,-0.538461,628.03,1,0
121896458,0,-153.724,1000,-63.2733,-71.818,0.0220489,1000,11.5667,0.0672181,2.83613,-1,2.55205,-0.528443,628.078,1,0
121970638,0,-153.726,1000,-63.2717,-71.8206,0.0196662,1000,11.5656,0.0673123,2.83598,-1,2.55099,-0.528453,628.068,1,0
122155532,0,-157.484,1000,-67.8484,-80.4327,-0.0434105,1000,11.3566,0.135617,1.94973,-1,2.46584,-0.550968,630.944,1,0
122275073,0,-153.766,1000,-71.1228,1000,-0.0508124,1000,11.8395,-1,2.59479,-1,-1,-0.541664,630.968,1,0
122417483,0,-159.025,1000,-67.9437,1000,-0.0601491,1000,12.7399,-1,1.91252,-1,-1,-0.540857,631,1,0
122465480,0,-159,1000,-67.9072,1000,-0.034762,1000,12.7383,-1,1.91247,-1,-1,-0.540899,630.984,1,0
122609549,0,-155.497,1000,-71.1147,1000,-0.0483682,1000,13.2257,-1,2.55203,-1,-1,-0.531601,630.996,1,0
122652145,0,-155.497,1000,-71.1301,1000,-0.0540857,1000,13.2248,-1,2.55263,-1,-1,-0.531603,630.997,1,0
122755243,0,-160.311,1000,-71.2736,1000,-3.42705,1000,13.9593,-1,2.50827,-1,-1,-0.522312,631.007,1,0
122833117,0,-160.319,1000,-71.2815,1000,-3.43946,1000,13.96,-1,2.50933,-1,-1,-0.522271,630.992,1,0
122993490,0,-157.041,1000,-79.5295,-89.6906,-0.118948,1000,15.1015,0.0747669,2.40148,-1,2.34226,-0.540023,631.009,1,0
123149741,0,-157.042,1000,-79.5184,-89.663,-0.117115,1000,15.1025,0.0745647,2.40129,-1,2.35252,-0.540028,631.001,1,0
123294082,0,-160.306,1000,-79.4413,-89.4804,-3.60157,1000,14.4528,0.0730801,2.40421,-1,2.3169,-0.539803,630.961,1,0
123391174,0,-160.313,1000,-79.4335,-89.4681,-3.60897,1000,14.4543,0.0730688,2.40493,-1,2.3096,-0.539752,630.95,1,0
123470519,0,-160.318,1000,-71.1488,-89.247,-3.37071,1000,14.1632,0.30954,2.53416,-1,1.5831,-0.528166,630.968,1,0
123530840,0,-158.969,1000,-67.9664,-89.2064,0.00102834,1000,12.6729,0.249353,1.89918,-1,1.62433,-0.553484,633.857,1,0
123569180,0,-160.311,1000,-71.1866,-89.464,-3.38646,1000,14.1419,0.249312,2.53417,-1,2.26139,-0.528414,631.022,1,0
123722546,0,-160.313,1000,-71.1889,-89.4703,-3.38973,1000,14.1418,0.249439,2.53451,-1,2.26378,-0.528379,631.027,1,0
123839452,0,-160.312,1000,-71.1898,-80.5435,-3.37957,1000,13.985,0.0677201,2.50406,-1,2.3156,-0.522496,633.858,1,0
123907138,0,-160.314,1000,-71.1852,-80.5414,-3.38174,1000,13.9851,0.0679624,2.50443,-1,2.30856,-0.522486,633.856,1,0
123972889,0,-160.352,1000,-71.146,-76.2296,-3.41532,1000,14.157,0.322751,2.53691,-1,1.07371,-0.528374,630.989,1,0
124130219,0,-160.315,1000,-67.9869,-76.2962,-0.0856432,1000,14.2005,0.13489,1.89267,-1,1.10774,-0.550486,631.016,1,0
124271852,0,-160.345,1000,-71.0341,-78.9426,-3.40247,1000,14.0047,0.137394,2.51195,-1,1.61318,-0.521844,633.856,1,0
124383308,0,-160.337,1000,-71.026,-79.0313,-3.39387,1000,14.1661,0.137118,2.54084,-1,1.64376,-0.528033,631.037,1,0
124513354,0,-160.24,1000,-63.1615,-80.8919,-3.14001,1000,13.6441,0.262758,2.75338,-1,2.23347,-0.509907,633.865,1,0
124553375,0,-160.231,1000,-63.1509,-80.8769,-3.12917,1000,13.6438,0.262424,2.75294,-1,2.23621,-0.509891,633.867,1,0
124723812,0,-160.278,1000,-63.1961,-78.8463,-3.17765,1000,13.641,0.315768,2.7529,-1,1.58237,-0.509923,633.861,1,0
124858971,0,-160.276,1000,-63.1895,-78.8407,-3.17331,1000,13.6464,0.316337,2.75362,-1,1.58105,-0.509862,633.869,1,0
125030191,0,-158.973,1000,-56.308,-76.0959,-3.19571,1000,12.074,0.797889,3.17711,-1,1.03753,-0.511356,631.009,1,0
125105860,0,-158.984,1000,-56.3138,-76.1845,-3.20698,1000,12.0755,0.796771,3.17808,-1,1.04272,-0.511231,631.028,1,0
125247667,0,-159.029,1000,-56.3457,-71.455,-3.23697,1000,11.9459,1.08544,3.14026,-1,0.603681,-0.505332,633.912,1,0
125377368,0,-159.025,1000,-56.3465,-71.4093,-3.23352,1000,11.947,1.08524,3.14027,-1,0.603365,-0.505302,633.914,1,0
125587050,0,-155.511,1000,-62.6919,-88.6302,-0.0478728,1000,12.8621,0.800294,2.81201,-1,0.991685,-0.536734,633.948,1,0
125641048,0,-155.511,1000,-62.6889,-88.6721,-0.0479804,1000,12.8632,0.80084,2.81243,-1,0.993239,-0.53671,633.944,1,0
125754345,0,-153.764,1000,-51.1519,-88.7626,3.31343,1000,11.4079,1.04631,2.6133,-1,1.02108,-0.539295,633.909,1,0
125884788,0,-153.737,1000,-51.132,-75.7637,3.34447,1000,11.4041,0.633411,2.6108,-1,1.09125,-0.539336,633.924,1,0
125998168,0,-157.433,1000,-51.1768,-88.7745,0.0192498,1000,10.794,1.04925,2.61337,-1,1.00871,-0.539493,633.941,1,0
126089478,0,-157.429,1000,-51.1781,-88.7456,0.0189919,1000,10.7924,1.0487,2.61386,-1,1.00783,-0.539533,633.934,1,0
126254543,0,-158.891,1000,-51.1157,-89.087,0.00374848,1000,12.0245,1.04424,2.57285,-1,0.998731,-0.530675,633.938,1,0
126412956,0,-158.888,1000,-51.1014,-89.1093,0.00623572,1000,12.0224,1.04549,2.57322,-1,0.999485,-0.53068,633.935,1,0
126514456,0,-157.365,1000,-45.0243,-76.0914,0.0266223,1000,10.4206,1.0473,3.0745,-1,1.04824,-0.524665,633.92,1,0
126598693,0,-157.376,1000,-45.0358,-76.1889,0.0120498,1000,10.4201,1.05084,3.07565,-1,1.04786,-0.524634,633.913,1,0
126639521,0,-157.353,1000,-44.9856,-75.8731,0.0407638,1000,10.422,1.04219,3.07718,-1,1.04963,-0.524823,633.891,1,0
126805035,0,-157.347,1000,-44.9819,-75.9418,0.0469606,1000,10.4239,1.0452,3.07736,-1,1.04838,-0.524828,633.878,1,0
126920135,0,-155.615,1000,-40.0821,-63.6082,0.0468844,1000,8.97642,1.02219,3.67012,-1,1.19933,-0.518491,633.896,1,0
126972460,0,-155.703,1000,-40.0917,-71.4143,-0.0158165,1000,8.97908,1.71803,3.67225,-1,0.616532,-0.518201,633.874,1,0
127046391,0,-155.747,1000,-44.9633,-71.1915,-3.17045,1000,9.08436,2.04035,4.33871,-1,0.602621,-0.505126,630.987,1,0
127170548,0,-155.748,1000,-44.9619,-71.2189,-3.17002,1000,9.08435,2.04113,4.33847,-1,0.602463,-0.505115,630.987,1,0
127284707,0,-157.367,1000,-40.1183,-45.2073,0.00301969,1000,10.2343,0.771298,3.64891,-1,1.08357,-0.515494,630.984,1,0
127352425,0,-157.365,1000,-40.1151,-45.1898,0.00640422,1000,10.2352,0.770384,3.6488,-1,1.08451,-0.515487,630.983,1,0
127429723,0,-157.404,1000,-40.1412,-46.1189,-0.0191158,1000,10.2639,1.49626,3.65489,-1,0.482297,-0.515053,631.01,1,0
127556473,0,-157.406,1000,-40.1517,-56.6122,-0.0197506,1000,10.2619,1.19688,3.652,-1,0.778076,-0.515162,631.017,1,0
127582937,0,-157.351,1000,-40.097,-56.5606,0.0415993,1000,10.1417,1.17398,3.60628,-1,0.775766,-0.527333,631.005,1,0
127671364,0,-153.738,1000,-44.9035,-56.7597,0.031764,1000,10.6261,1.43842,4.16106,-1,0.761458,-0.521818,630.995,1,0
127727645,0,-153.732,1000,-44.8679,-76.0332,0.0547412,1000,10.6285,1.67579,4.15866,-1,0.990569,-0.521997,630.968,1,0
127885045,0,-153.729,1000,-44.8556,-76.1436,0.0560673,1000,10.6247,1.67894,4.15923,-1,0.992826,-0.522041,630.964,1,0
127942834,0,-155.323,1000,-39.8568,-75.8603,3.00181,1000,11.8286,1.4764,3.48755,-1,0.979949,-0.531089,630.939,1,0
127988492,0,-155.318,1000,-39.8548,-75.799,3.00744,1000,11.829,1.47423,3.48709,-1,0.979316,-0.531093,630.949,1,0
128159086,0,-153.551,1000,-39.7958,-75.699,3.24473,1000,10.7245,1.50531,3.57409,-1,1.01156,-0.544978,628.107,1,0
128309930,0,-153.584,1000,-39.8241,-75.7066,3.21219,1000,10.725,1.50429,3.57473,-1,1.01267,-0.54481,628.12,1,0
128404000,0,-155.317,1000,-39.7978,-76.196,3.02678,1000,15.0044,1.8869,4.42251,-1,1.25115,-0.673653,628.074,1,0
128547417,0,-155.342,1000,-39.8022,-76.2395,3.0098,1000,15.0087,1.89024,4.42266,-1,1.24852,-0.673536,628.076,1,0
128638040,0,-155.365,1000,-39.775,-76.4436,3.00065,1000,15.0223,1.90308,4.42727,-1,1.2507,-0.673054,628.084,1,0
128713179,0,-155.355,1000,-39.7728,-76.3776,3.00911,1000,15.028,1.90081,4.42846,-1,1.25035,-0.67311,628.088,1,0
128759363,0,-155.301,1000,-39.7372,-76.32,3.05972,1000,15.0174,1.9003,4.42409,-1,1.24436,-0.673342,628.075,1,0
128929484,0,-155.307,1000,-39.7379,-76.3066,3.05813,1000,15.025,1.90014,4.42491,-1,1.24423,-0.673302,628.084,1,0
129052377,0,-155.32,1000,-39.7007,-89.4516,3.0448,1000,14.5488,2.50147,4.29306,-1,1.72782,-0.652946,628.028,1,0
129223984,0,-155.348,1000,-39.7145,-89.5019,3.02278,1000,14.5519,2.50405,4.29305,-1,1.73135,-0.652836,628.032,1,0
129385875,0,-155.354,1000,-39.7318,-89.4772,3.01273,1000,14.5468,2.50015,4.29171,-1,1.73442,-0.652929,628.024,1,0
129498923,0,-155.361,1000,-39.7436,-76.5611,3.00819,1000,14.9991,1.90829,4.4232,-1,1.25023,-0.673118,628.022,1,0
129629184,0,-155.376,1000,-44.6846,-89.6254,0.141344,1000,14.7935,2.61997,5.11249,-1,1.78965,-0.639934,627.994,1,0
129693742,0,-155.371,1000,-39.7566,-89.5019,2.97857,1000,14.6946,2.60029,4.34338,-1,1.16889,-0.65886,625.229,1,0
129868661,0,-155.341,1000,-39.708,-89.4771,3.02431,1000,14.5179,2.56906,4.28588,-1,1.14617,-0.650836,627.993,1,0
130023742,0,-156.855,1000,-39.6929,-89.6001,2.87513,1000,16.6,2.5484,4.35401,-1,1.75892,-0.660711,625.23,1,0
130159335,0,-156.876,1000,-39.6922,-79.0966,2.85273,1000,17.1696,1.8882,4.50806,-1,1.88493,-0.683946,625.204,1,0
130343711,0,-155.368,1000,-39.7302,-76.6672,2.98562,1000,15.1648,1.94376,4.48401,-1,1.26097,-0.681786,625.223,1,0
130404760,0,-156.882,1000,-39.6722,-79.1177,2.85028,1000,17.1436,1.88804,4.50333,-1,1.88728,-0.684001,625.208,1,0
130557917,0,-156.887,1000,-39.6786,-79.1047,2.84696,1000,17.1484,1.88675,4.50342,-1,1.88769,-0.684048,625.208,1,0
130651038,0,-155.512,1000,-35.7386,-89.7812,2.78639,1000,14.2926,3.30078,5.03746,-1,1.70426,-0.639068,625.17,1,0
130698555,0,-155.507,1000,-35.7357,-89.77,2.79166,1000,14.2948,3.30008,5.03742,-1,1.70272,-0.639093,625.169,1,0
130867889,0,-155.432,1000,-30.1073,-89.6538,5.59654,1000,14.0393,3.23766,4.35644,-1,1.08108,-0.649411,625.167,1,0
131014720,0,-155.44,1000,-30.1248,-76.6006,5.58347,1000,14.496,2.50574,4.4996,-1,1.18052,-0.671125,625.157,1,0
131162149,0,-155.366,1000,-30.042,-76.7589,5.66529,1000,14.4939,2.51679,4.49565,-1,1.18194,-0.671021,625.128,1,0
131352830,0,-155.348,1000,-30.0254,-76.7474,5.67753,1000,14.4778,2.51652,4.49434,-1,1.18111,-0.671056,625.121,1,0
131470489,0,-155.321,1000,-23.607,-72.6866,8.43884,1000,14.1665,2.46938,3.93562,-1,0.685516,-0.681084,625.078,1,0
131647888,0,-155.306,1000,-23.5963,-72.6887,8.45055,1000,14.1639,2.47005,3.93605,-1,0.685864,-0.681062,625.08,1,0
131688355,0,-155.315,1000,-29.9905,-89.7773,5.69801,1000,13.9846,3.2485,4.34988,-1,1.07731,-0.649621,625.084,1,0
131827599,0,-153.607,1000,-29.9689,-76.764,5.99217,1000,12.749,2.52201,4.49233,-1,1.17365,-0.671156,625.083,1,0
131957998,0,-155.251,1000,-23.5925,-72.7879,8.49377,1000,14.1906,2.47736,3.9406,-1,0.686687,-0.680764,625.073,1,0
131995891,0,-155.274,1000,-23.6149,-72.8193,8.47308,1000,14.2025,2.47843,3.9422,-1,0.687541,-0.680709,625.064,1,0
132066640,0,-155.336,1000,-23.6187,-89.7154,8.43056,1000,13.7584,3.19167,3.8184,-1,0.605901,-0.659314,625.075,1,0
132231597,0,-155.338,1000,-23.6138,-89.721,8.43162,1000,13.7586,3.19183,3.81799,-1,0.605832,-0.659337,625.07,1,0
132359918,0,-160.189,1000,-23.5878,-89.7882,5.50705,1000,14.8039,3.19966,3.82191,-1,0.605143,-0.659103,625.097,1,0
132450932,0,-160.198,1000,-23.5992,-89.8651,5.49646,1000,15.0719,3.26138,3.89178,-1,0.616589,-0.649908,625.091,1,0
132530987,0,-160.14,1000,-16.5702,-89.8104,8.13727,1000,14.7879,3.20358,3.49402,-1,0.280018,-0.659673,625.059,1,0
132681099,0,-160.146,1000,-16.5745,-89.7738,8.13223,1000,14.7866,3.20186,3.49362,-1,0.280064,-0.659717,625.06,1,0
132759317,0,-156.995,1000,-23.1804,-89.9284,8.09552,1000,15.4089,3.25252,3.78466,-1,0.278577,-0.658389,625.051,1,0
132803773,0,-156.997,1000,-23.0984,-89.9903,8.11206,1000,15.5766,3.24105,3.83116,-1,0.590109,-0.666661,622.333,1,0
132917363,0,-156.991,1000,-23.0931,-89.9722,8.11677,1000,15.577,3.24101,3.83184,-1,0.589856,-0.666669,622.332,1,0
133017081,0,-157.049,1000,-26.1792,-90.1457,8.43874,1000,16.2599,2.55417,3.16351,-1,0.619405,-0.695395,622.333,1,0
133124292,0,-157.045,1000,-26.1757,-90.1313,8.44386,1000,16.2596,2.55322,3.16293,-1,0.61907,-0.695427,622.336,1,0
133284956,0,-161.437,1000,-18.9236,-114.141,8.03645,1000,16.9607,3.27783,2.75428,-1,0.346012,-0.673152,622.324,1,0
133443994,0,-161.445,1000,-18.9325,-114.154,8.0288,1000,16.9625,3.27834,2.75416,-1,0.346389,-0.67313,622.325,1,0
133533645,0,-161.46,1000,-26.7498,-90.0776,5.41347,1000,17.9027,2.60179,3.25834,-1,0.657833,-0.686209,622.308,1,0
133580420,0,-161.443,1000,-26.7278,-90.0559,5.4298,1000,17.9021,2.60289,3.2597,-1,0.657306,-0.68618,622.307,1,0
133634795,0,-161.368,1000,-18.9075,-90.2746,8.09639,1000,17.5257,2.55195,2.84203,-1,0.297687,-0.695584,622.314,1,0
133812301,0,-161.374,1000,-18.9192,-90.2637,8.0907,1000,17.5277,2.55066,2.84135,-1,0.297511,-0.69561,622.315,1,0
133956617,0,-161.373,1000,-18.8788,-90.6043,8.09913,1000,17.516,2.56214,2.8412,-1,0.298167,-0.695303,622.31,1,0
134101459,0,-161.345,1000,-18.837,-90.3854,8.13148,1000,17.4691,2.61411,2.83325,-1,0.619468,-0.693659,622.31,1,0
134163864,0,-161.35,1000,-18.8653,-90.5063,8.1237,1000,17.4766,2.61745,2.83188,-1,0.620843,-0.693656,622.293,1,0
134204774,0,-161.334,1000,-18.8822,-90.6002,8.12976,1000,17.5167,2.56032,2.83941,-1,0.298842,-0.695504,622.293,1,0
134324140,0,-156.895,1000,-16.5473,-90.9018,10.6348,1000,15.8848,3.29185,3.54908,-1,0.289469,-0.673312,622.263,1,0
134382624,0,-156.887,1000,-16.5394,-90.9097,10.6429,1000,15.883,3.29178,3.54846,-1,0.288881,-0.673347,622.258,1,0
134521990,0,-158.204,1000,-26.6442,-90.5044,8.04054,1000,18.6246,2.62078,3.25166,-1,0.656712,-0.686111,622.293,1,0
134636311,0,-158.204,1000,-26.6381,-90.5032,8.04232,1000,18.6242,2.62106,3.25173,-1,0.656719,-0.686135,622.29,1,0
134780374,0,-161.412,1000,-26.7075,-90.5977,5.46121,1000,17.8914,2.62507,3.2552,-1,0.660459,-0.685848,622.281,1,0
134824778,0,-161.434,1000,-26.74,-90.5827,5.43815,1000,17.9009,2.6234,3.25583,-1,0.660513,-0.685894,622.283,1,0
134873960,0,-160.281,1000,-23.5992,-90.7951,5.48475,1000,15.481,3.3671,3.96142,-1,0.638317,-0.663825,622.249,1,0
135062784,0,-160.293,1000,-23.6067,-90.8161,5.47491,1000,15.4818,3.36728,3.96081,-1,0.638725,-0.663793,622.253,1,0
135145364,0,-160.248,1000,-18.9693,-108.306,8.48535,1000,15.2771,3.38863,2.74338,-1,0.676787,-0.678378,622.239,1,0
135244413,0,-160.245,1000,-18.961,-108.272,8.48972,1000,15.2814,3.38779,2.74428,-1,0.676268,-0.678382,622.242,1,0
135313870,0,-161.392,1000,-16.5248,-90.621,7.77442,1000,16.9784,3.3442,3.54197,-1,0.60349,-0.672018,622.256,1,0
135439029,0,-161.383,1000,-16.4998,-90.5968,7.79053,1000,16.9737,3.34137,3.53921,-1,0.602244,-0.672176,622.255,1,0
135582749,0,-158.23,1000,-18.5265,-115.717,10.732,1000,17.4928,3.26683,2.68445,-1,0.342385,-0.688687,622.246,1,0
135662753,0,-158.23,1000,-18.5214,-115.716,10.7325,1000,17.4937,3.26773,2.68504,-1,0.342505,-0.68864,622.249,1,0
135697660,0,-158.246,1000,-18.5406,-115.647,10.7208,1000,17.5084,3.26387,2.68398,-1,0.342616,-0.688817,622.222,1,0
135877550,0,-158.225,1000,-18.5068,-115.576,10.7409,1000,17.5083,3.26497,2.68641,-1,0.342483,-0.688811,622.225,1,0
136016542,0,-158.182,1000,-18.4826,-91.1219,10.7812,1000,18.0686,2.52599,2.77101,-1,0.289283,-0.712117,622.209,1,0
136125971,0,-158.179,1000,-18.4716,-115.639,10.7835,1000,17.4817,3.26726,2.68289,-1,0.344482,-0.689029,622.218,1,0
136229351,0,-158.13,1000,-21.6011,-116.099,11.3467,1000,18.2176,2.55005,2.05417,-1,0.360834,-0.719017,622.181,1,0
136281088,0,-158.156,1000,-21.6254,-116.14,11.3272,1000,18.2151,2.54793,2.05091,-1,0.361464,-0.719103,622.187,1,0
136361872,0,-155.084,1000,-21.687,-116.539,13.9294,1000,19.0769,2.54983,2.04296,-1,0.361503,-0.719121,622.195,1,0
136646361,0,-158.136,1000,-26.2279,-134.278,11.8962,1000,18.3786,2.57329,1.4446,-1,0.56755,-0.725511,622.195,1,0
136788427,0,-158.155,1000,-21.7874,-116.643,11.3062,1000,18.2206,2.5504,2.04446,-1,0.360601,-0.71897,622.229,1,0
136954630,0,-158.156,1000,-21.7794,-116.677,11.3071,1000,18.215,2.55204,2.04397,-1,0.361335,-0.718914,622.228,1,0
137051263,0,-158.094,1000,-26.2763,-134.278,11.9208,1000,18.383,2.57322,1.44542,-1,0.567828,-0.725757,622.166,1,0
137148326,0,-158.106,1000,-26.293,-134.267,11.9073,1000,18.3864,2.57302,1.44579,-1,0.567972,-0.725726,622.169,1,0
137217430,0,-158.139,1000,-26.2436,-134.123,11.8887,1000,18.3998,2.5722,1.44716,-1,0.568236,-0.725708,622.181,1,0
137328364,0,-158.127,1000,-26.2119,-134.093,11.9063,1000,18.3971,2.57058,1.44622,-1,0.567856,-0.725818,622.19,1,0
137464597,0,-155.145,1000,-26.3975,-134.219,14.5112,1000,19.2909,2.57944,1.45031,-1,0.571757,-0.725371,622.196,1,0
137559779,0,-158.17,1000,-26.4064,-134.229,11.8307,1000,18.4132,2.57893,1.44936,-1,0.572144,-0.725448,622.197,1,0
137651836,0,-156.915,1000,-26.6564,-134.433,12.3952,1000,16.6494,2.58538,1.44312,-1,0.582449,-0.732144,622.186,1,0
137810912,0,-156.896,1000,-26.633,-134.43,12.4139,1000,16.6517,2.58527,1.44367,-1,0.581507,-0.73216,622.187,1,0
137932355,0,-151.928,1000,-26.3791,-134.06,16.2136,1000,15.7969,2.59254,1.45634,-1,0.578592,-0.738531,622.209,1,0
138012407,0,-151.923,1000,-26.3702,-134.074,16.2139,1000,15.7883,2.59442,1.45715,-1,0.578744,-0.738467,622.21,1,0
138069114,0,-151.867,1000,-26.2537,-133.99,16.2883,1000,15.7807,2.58759,1.45442,-1,0.575671,-0.738899,622.182,1,0
138202527,0,-151.881,1000,-26.2709,-134.042,16.277,1000,15.7867,2.58897,1.45391,-1,0.576295,-0.738834,622.18,1,0
138361283,0,-151.83,1000,-26.2452,-116.308,16.3137,1000,16.3321,1.89452,1.50715,-1,0.385697,-0.766023,622.181,1,0
138439524,0,-151.838,1000,-26.2638,-116.319,16.3016,1000,16.3347,1.89552,1.5079,-1,0.386156,-0.765948,622.182,1,0
138516480,0,-151.726,1000,-21.7398,-116.519,15.5302,1000,15.6651,2.59707,2.0785,-1,0.372047,-0.738696,622.181,1,0
