frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,965.47,290.553,0.912159,974.352,284.721,0.930676,971.276,284.67,0.333777,1006.67,296.521,0.852439,0,0,0,997.789,366.809,0.94922,-159.943,1000,-33.2893,-45.3779,8.24192,1000,393.341
0,0,962.609,290.632,0.918107,974.31,287.543,0.945977,968.499,287.57,0.338196,1006.68,296.521,0.85442,0,0,0,997.795,366.819,0.946438,-164.5,1000,-14.7863,-27.4709,7.61064,1000,393.302
0,0,962.613,290.63,0.917973,974.313,287.543,0.946058,968.503,287.559,0.339713,1006.68,296.528,0.852515,0,0,0,997.794,366.824,0.946322,-164.487,1000,-14.7784,-27.5356,7.62328,1000,393.301
0,0,962.594,293.351,0.914647,974.281,287.58,0.952955,968.434,290.414,0.314731,1006.68,296.433,0.8675,0,0,0,997.78,366.824,0.947218,-164.719,1000,-26.2765,-26.6947,3.99898,1000,393.258
0,0,962.59,293.351,0.914636,974.278,287.581,0.952713,968.433,290.419,0.311969,1006.68,296.432,0.867929,0,0,0,997.779,366.815,0.948628,-164.72,1000,-26.2759,-26.6502,3.99706,1000,393.269
0,0,962.63,290.656,0.920668,974.32,287.548,0.95064,968.491,287.595,0.340577,1009.53,296.466,0.860617,0,0,0,997.799,366.832,0.947137,-165.787,1000,-14.8876,-27.5772,7.06192,1000,393.279
0,0,962.637,290.636,0.923238,974.333,287.536,0.948396,968.493,287.55,0.358654,1009.55,296.471,0.861567,0,0,0,997.798,366.831,0.948959,-165.765,1000,-14.8455,-27.7922,7.0894,1000,393.244
0,0,962.606,290.643,0.918228,974.288,287.533,0.95056,968.479,287.608,0.323127,1006.69,296.463,0.862668,0,0,0,997.802,366.799,0.951318,-164.593,1000,-14.9056,-27.3315,7.52039,1000,393.291
0,0,962.599,290.648,0.918133,974.285,287.536,0.950973,968.472,287.615,0.321801,1006.69,296.461,0.863519,0,0,0,997.798,366.805,0.950602,-164.6,1000,-14.9119,-27.3116,7.51157,1000,393.263
0,0,962.636,290.629,0.918901,974.308,287.539,0.947483,968.528,287.575,0.324505,1009.52,296.477,0.857654,0,0,0,997.795,366.802,0.948585,-165.759,1000,-14.8261,-27.3969,7.10989,1000,393.223
0,0,962.661,290.625,0.920062,974.33,287.543,0.945233,968.545,287.542,0.340074,1009.55,296.503,0.853818,0,0,0,997.797,366.813,0.947512,-165.727,1000,-14.7941,-27.6499,7.14473,1000,393.227
0,0,965.478,290.603,0.920719,974.352,287.513,0.939645,971.286,284.718,0.332429,1009.57,296.509,0.855791,0,0,0,997.807,366.836,0.948275,-165.67,1000,-19.1959,-45.3737,7.62969,1000,393.262
0,0,962.661,290.613,0.918351,974.334,287.515,0.94234,971.262,287.53,0.317514,1009.55,296.497,0.857757,0,0,0,997.814,366.833,0.948761,-165.691,1000,-14.8657,-19.7198,7.15227,1000,393.269
0,0,962.643,290.628,0.917384,974.331,287.538,0.946447,968.531,287.547,0.329876,1009.55,296.528,0.854778,0,0,0,997.79,366.847,0.947443,-165.68,1000,-14.8092,-27.6216,7.16908,1000,393.277
0,0,962.638,290.61,0.912688,974.329,287.521,0.942676,971.261,287.528,0.302255,1009.53,296.531,0.85524,0,0,0,997.782,366.839,0.948959,-165.644,1000,-14.7984,-19.6639,7.19617,1000,393.277
0,0,965.462,290.646,0.91979,974.356,287.559,0.944579,968.538,287.578,0.340685,1009.59,299.312,0.856558,0,0,0,997.784,366.826,0.95394,-161.556,1000,-19.1388,-44.916,11.1096,1000,393.275
0,0,965.463,290.654,0.920519,974.356,287.561,0.94566,968.535,287.594,0.339836,1009.6,299.303,0.856292,0,0,0,997.785,366.824,0.953297,-161.573,1000,-19.1792,-44.8865,11.0876,1000,393.279
0,0,965.493,290.619,0.923619,974.378,287.539,0.940449,971.267,284.703,0.368961,1012.42,299.296,0.853967,0,0,0,997.779,366.808,0.952582,-162.827,1000,-19.1202,-45.6983,10.4755,1000,393.236
0,0,965.487,290.621,0.923441,974.373,287.538,0.938947,971.26,284.702,0.369222,1012.43,299.298,0.854521,0,0,0,997.778,366.815,0.950932,-162.828,1000,-19.134,-45.7173,10.4723,1000,393.206
0,0,965.478,290.646,0.920276,974.351,287.56,0.944768,968.504,287.533,0.373033,1009.62,296.536,0.853029,0,0,0,997.778,366.818,0.952116,-165.721,1000,-19.173,-45.8048,7.60081,1000,393.237
0,0,965.481,290.641,0.922367,974.351,287.558,0.945717,968.518,287.53,0.367461,1009.61,299.299,0.851361,0,0,0,997.786,366.809,0.952332,-161.583,1000,-19.1675,-45.6882,11.1002,1000,393.251
0,0,965.546,290.59,0.930809,974.422,287.523,0.930069,971.275,284.628,0.419381,1012.43,299.336,0.851015,0,0,0,997.782,366.813,0.954532,-162.734,1000,-19.06,-46.137,10.5673,1000,393.312
0,0,965.516,290.552,0.918596,974.397,287.483,0.924911,971.253,281.764,0.408639,1009.6,296.54,0.852202,0,0,0,997.765,366.795,0.956821,-165.572,1000,-19.0648,-56.8637,7.73467,1000,393.388
0,0,965.516,290.553,0.918876,974.397,287.483,0.924991,971.254,281.766,0.408329,1009.6,296.54,0.852519,0,0,0,997.764,366.794,0.95687,-165.573,1000,-19.0655,-56.8558,7.73406,1000,393.387
0,0,965.504,290.64,0.927187,974.397,287.544,0.933101,968.51,284.719,0.414137,1012.47,299.301,0.857632,0,0,0,997.783,364.088,0.953388,-162.84,1000,-19.1939,-63.0828,10.4487,1000,396.057
0,0,965.507,290.636,0.927571,974.398,287.543,0.932806,968.517,284.716,0.41243,1012.47,299.303,0.856659,0,0,0,997.785,364.086,0.953631,-162.833,1000,-19.1812,-63.0437,10.457,1000,396.06
0,0,965.537,290.609,0.930621,974.432,287.529,0.924385,968.529,284.659,0.4446,1012.48,299.334,0.855616,0,0,0,997.775,366.792,0.954667,-162.762,1000,-19.1004,-63.3058,10.5294,1000,393.304
0,0,965.53,290.612,0.930001,974.418,287.527,0.928024,968.539,284.679,0.422341,1012.47,299.328,0.854295,0,0,0,997.782,366.798,0.954215,-162.771,1000,-19.1423,-63.1048,10.5184,1000,393.29
0,0,965.526,290.636,0.924539,974.411,287.554,0.931966,968.523,284.705,0.429703,1012.46,299.328,0.85927,0,0,0,997.773,364.076,0.954691,-162.806,1000,-19.1324,-63.1973,10.4914,1000,396.033
0,0,965.51,290.632,0.92348,974.396,287.54,0.932177,968.516,284.717,0.415594,1012.47,299.3,0.864396,0,0,0,997.79,364.072,0.957432,-162.834,1000,-19.1872,-63.0667,10.4591,1000,396.028
0,0,965.543,290.628,0.921815,974.411,287.546,0.933013,968.53,284.682,0.424524,1012.47,296.534,0.863428,0,0,0,997.789,366.826,0.953136,-166.714,1000,-19.1656,-63.3305,7.17254,1000,393.287
0,0,965.541,290.613,0.917399,974.413,287.531,0.928725,968.521,284.654,0.427008,1012.48,296.528,0.86543,0,0,0,997.784,366.836,0.954075,-166.701,1000,-19.1547,-63.4342,7.18365,1000,393.293
0,0,965.53,290.635,0.91715,974.401,287.553,0.935372,971.26,284.704,0.386168,1012.47,299.317,0.862381,0,0,0,997.796,364.084,0.954567,-162.828,1000,-19.1557,-45.9842,10.4793,1000,396.007
0,0,965.568,290.626,0.927164,974.439,287.539,0.927021,971.262,284.681,0.415291,1012.49,299.315,0.859162,0,0,0,997.808,364.09,0.952607,-162.802,1000,-19.1876,-46.2401,10.4919,1000,396.006
0,0,968.358,290.596,0.921852,974.473,287.53,0.917534,971.301,284.654,0.408811,1012.5,299.371,0.856682,0,0,0,997.82,366.806,0.95062,-162.705,1000,-26.6231,-63.6484,11.2434,1000,393.273
0,0,965.586,290.595,0.92102,974.453,287.526,0.921542,971.299,284.648,0.400968,1012.48,299.364,0.854568,0,0,0,997.826,366.805,0.950392,-162.708,1000,-19.0965,-46.153,10.5911,1000,393.276
0,0,965.595,290.56,0.91961,974.476,287.497,0.91119,971.306,281.802,0.416785,1012.49,299.374,0.850317,0,0,0,997.803,364.083,0.949295,-162.648,1000,-19.0313,-56.8918,10.6447,1000,395.981
0,0,965.596,290.56,0.919865,974.477,287.497,0.911601,971.307,281.803,0.415416,1012.49,299.374,0.850508,0,0,0,997.801,364.082,0.949301,-162.647,1000,-19.0346,-56.8877,10.6449,1000,395.986
0,0,968.389,290.544,0.920848,974.511,287.505,0.906104,971.315,281.764,0.454439,1012.49,299.395,0.848865,0,0,0,997.79,364.068,0.954569,-162.618,1000,-26.3973,-71.5664,11.347,1000,396.008
0,0,968.397,290.524,0.920117,974.517,287.486,0.90227,971.332,281.751,0.439165,1012.48,299.393,0.845902,0,0,0,997.79,364.071,0.95441,-162.586,1000,-26.4041,-71.5048,11.3757,1000,395.996
0,0,968.385,290.559,0.92938,974.518,287.51,0.907775,971.314,281.773,0.461258,1012.5,299.39,0.850771,0,0,0,997.805,364.074,0.953946,-162.632,1000,-26.4308,-71.5595,11.3201,1000,395.958
0,0,968.398,290.57,0.930998,977.229,287.517,0.90828,971.313,281.789,0.465968,1012.51,299.379,0.851502,0,0,0,997.79,364.078,0.953691,-161.415,1000,-19.0725,-71.633,11.2939,1000,395.986
0,0,968.384,290.584,0.921237,974.491,287.524,0.913357,971.292,284.625,0.43853,1012.52,299.331,0.861986,0,0,0,997.815,364.078,0.955445,-162.751,1000,-26.6168,-63.9925,11.2095,1000,395.959
0,0,968.38,290.582,0.920698,974.491,287.521,0.912834,971.292,281.805,0.444376,1012.52,299.327,0.863969,0,0,0,997.81,364.081,0.954956,-162.753,1000,-26.6117,-71.6445,11.2059,1000,395.95
0,0,968.403,290.58,0.929984,974.517,287.519,0.909743,971.296,281.807,0.470504,1015.31,299.344,0.863397,0,0,0,997.815,364.089,0.954532,-163.836,1000,-26.5925,-71.746,10.5819,1000,395.966
0,0,968.401,290.575,0.93158,974.517,287.514,0.909793,971.296,281.8,0.469467,1012.55,299.347,0.862464,0,0,0,997.815,364.085,0.955388,-162.718,1000,-26.5859,-71.7419,11.2375,1000,395.986
0,0,968.364,290.563,0.923121,974.483,287.499,0.910255,971.297,281.79,0.439305,1012.53,299.307,0.866464,0,0,0,997.837,366.796,0.951732,-162.761,1000,-26.5975,-71.5178,11.1968,1000,393.282
0,0,968.372,290.556,0.924749,974.486,287.498,0.911268,971.305,281.785,0.435585,1012.51,299.332,0.860003,0,0,0,997.825,364.081,0.955015,-162.713,1000,-26.571,-71.5105,11.2454,1000,395.99
0,0,968.369,290.578,0.925879,974.491,287.503,0.909943,971.277,284.64,0.437849,1012.53,299.309,0.86615,0,0,0,997.8,364.07,0.960304,-162.756,1000,-26.6673,-63.9083,11.1855,1000,395.985
0,0,968.361,290.581,0.924523,974.486,287.513,0.911691,971.281,284.628,0.438518,1012.53,299.332,0.864916,0,0,0,997.798,364.073,0.959783,-162.742,1000,-26.6066,-63.8687,11.2064,1000,396.003
0,0,968.418,290.567,0.928579,977.234,287.509,0.906041,971.327,281.809,0.43869,1012.54,299.333,0.863654,0,0,0,997.801,364.091,0.955922,-161.484,1000,-19.1305,-71.626,11.2374,1000,395.953
0,0,968.438,290.553,0.929083,977.252,287.499,0.902534,971.342,281.794,0.442009,1012.54,299.336,0.860891,0,0,0,997.8,366.795,0.954767,-161.455,1000,-19.1105,-71.6601,11.2638,1000,393.222
0,0,968.391,290.515,0.92044,974.519,284.705,0.898196,971.302,281.748,0.458273,1012.53,299.332,0.869453,0,0,0,997.802,364.065,0.960655,-158.951,1000,-43.4705,-71.6304,11.2973,1000,396.032
0,0,968.386,290.515,0.919501,974.514,284.703,0.898784,971.304,281.75,0.450389,1012.52,299.332,0.869304,0,0,0,997.801,364.068,0.958913,-158.949,1000,-43.4872,-71.5898,11.297,1000,396.034
0,0,968.383,290.564,0.922753,974.498,287.496,0.90719,971.279,284.632,0.441432,1012.54,299.321,0.86969,0,0,0,997.801,364.06,0.95848,-162.733,1000,-26.6508,-63.9783,11.2161,1000,395.995
0,0,968.386,290.559,0.922727,974.493,287.487,0.9079,971.291,284.639,0.426182,1012.52,299.319,0.867758,0,0,0,997.809,364.063,0.957597,-162.72,1000,-26.7023,-63.8615,11.2249,1000,396.012
0,0,968.442,290.547,0.930424,977.252,287.495,0.902864,971.342,281.809,0.442143,1012.54,299.357,0.861623,0,0,0,997.795,364.05,0.958899,-161.419,1000,-19.1037,-71.6366,11.2988,1000,396.031
0,0,968.451,290.538,0.930051,977.265,287.494,0.901124,971.351,281.793,0.44574,1012.54,299.376,0.859015,0,0,0,997.789,364.051,0.958886,-161.382,1000,-19.056,-71.6528,11.3355,1000,396.03
0,0,968.416,290.545,0.926781,977.245,287.481,0.899817,971.295,281.785,0.477289,1015.32,299.315,0.872326,0,0,0,997.809,364.059,0.959476,-162.734,1000,-19.1361,-71.8061,10.5914,1000,395.996
0,0,968.416,290.553,0.929255,977.243,287.483,0.901483,971.295,281.798,0.47396,1015.32,299.305,0.872447,0,0,0,997.812,364.055,0.960251,-162.751,1000,-19.1773,-71.7971,10.5701,1000,396.015
0,0,968.415,290.57,0.927671,977.261,287.49,0.896003,971.261,284.634,0.492942,1015.35,299.311,0.87615,0,0,0,997.794,364.077,0.961067,-162.761,1000,-19.1925,-64.3862,10.549,1000,396.036
0,0,968.427,290.578,0.929192,977.269,287.503,0.897135,971.273,284.637,0.49675,1015.35,299.334,0.872348,0,0,0,997.796,364.07,0.961404,-162.744,1000,-19.1707,-64.3982,10.5694,1000,396.031
0,0,968.477,290.573,0.927183,977.31,287.516,0.891854,971.305,284.629,0.525581,1015.35,299.367,0.865867,0,0,0,997.779,364.075,0.958285,-162.695,1000,-19.089,-64.5553,10.6273,1000,396.062
0,0,968.457,290.571,0.920241,977.311,287.507,0.885061,971.276,284.616,0.544565,1015.37,299.356,0.87925,0,0,0,997.754,364.084,0.959262,-162.708,1000,-19.0867,-64.665,10.6063,1000,396.008
0,0,968.471,290.517,0.918132,977.323,284.704,0.880806,971.303,281.744,0.523263,1015.35,299.318,0.875086,0,0,0,997.758,366.804,0.955235,-158.978,1000,-33.2903,-72.1088,10.633,1000,393.27
0,0,968.47,290.517,0.917973,977.323,284.703,0.880604,971.301,281.743,0.523543,1015.35,299.317,0.875158,0,0,0,997.756,366.804,0.954992,-158.979,1000,-33.296,-72.1218,10.6315,1000,393.268
0,0,968.466,290.546,0.926411,977.312,284.727,0.886764,971.302,281.772,0.518743,1015.34,299.336,0.862047,0,0,0,997.755,366.814,0.951731,-158.984,1000,-33.3344,-72.0904,10.6221,1000,393.304
0,0,968.459,290.542,0.925706,977.305,284.725,0.887493,971.3,281.767,0.514096,1015.33,299.338,0.862738,0,0,0,997.753,366.813,0.951887,-158.98,1000,-33.3297,-72.0597,10.6273,1000,393.306
0,0,968.403,290.572,0.920331,977.262,287.496,0.892216,968.518,284.632,0.51877,1015.36,299.306,0.881759,0,0,0,997.747,366.815,0.95412,-162.776,1000,-19.1504,-88.8823,10.5362,1000,393.281
0,0,968.399,290.568,0.919103,977.257,287.491,0.892525,968.519,284.631,0.5121,1015.36,299.303,0.883726,0,0,0,997.749,366.809,0.954814,-162.776,1000,-19.155,-88.848,10.5377,1000,393.276
0,0,968.415,290.571,0.926973,977.282,284.726,0.88937,968.537,284.63,0.514045,1015.37,299.31,0.882981,0,0,0,997.762,366.821,0.952212,-159.047,1000,-33.3886,-88.8233,10.5433,1000,393.262
0,0,968.41,290.578,0.926561,977.283,287.492,0.890695,968.526,284.618,0.527479,1015.37,299.314,0.879945,0,0,0,997.747,366.815,0.951616,-162.754,1000,-19.1799,-88.8824,10.5389,1000,393.25
0,0,968.481,290.573,0.931963,977.358,287.502,0.879472,971.28,281.797,0.58255,1015.39,299.337,0.880427,0,0,0,997.787,366.808,0.958703,-162.713,1000,-19.0881,-72.3129,10.583,1000,393.293
0,0,968.48,290.574,0.931829,977.357,287.503,0.879009,971.28,281.796,0.584346,1015.38,299.339,0.879197,0,0,0,997.784,366.807,0.95878,-162.711,1000,-19.0826,-72.3106,10.5849,1000,393.286
0,0,968.442,290.526,0.918201,977.315,284.709,0.879256,971.269,281.741,0.547547,1015.36,299.363,0.876952,0,0,0,997.747,364.088,0.957799,-158.936,1000,-33.2469,-72.1602,10.6668,1000,396.036
0,0,968.428,290.51,0.91502,977.298,284.697,0.8806,971.265,281.715,0.535137,1015.35,299.366,0.876225,0,0,0,997.759,366.792,0.956532,-158.918,1000,-33.2421,-72.1254,10.6883,1000,393.295
0,0,968.465,290.537,0.921828,977.32,287.483,0.880171,971.287,281.745,0.562213,1015.35,299.343,0.87001,0,0,0,997.771,364.081,0.957716,-162.678,1000,-19.0278,-72.2061,10.6385,1000,396.036
0,0,968.465,290.535,0.921198,977.325,284.723,0.879213,971.289,281.744,0.556383,1015.35,299.344,0.87009,0,0,0,997.774,364.088,0.957302,-158.969,1000,-33.2618,-72.1903,10.6402,1000,396.007
0,0,968.498,290.596,0.931013,977.333,287.524,0.887477,971.31,284.671,0.538254,1015.37,299.339,0.877145,0,0,0,997.774,366.801,0.959028,-162.746,1000,-19.174,-64.615,10.565,1000,393.304
0,0,968.48,290.594,0.93049,977.314,287.516,0.889114,971.297,284.67,0.525571,1015.37,299.318,0.87751,0,0,0,997.766,364.089,0.960136,-162.768,1000,-19.2095,-64.5705,10.5405,1000,396.011
0,0,968.523,290.589,0.935471,977.382,287.513,0.877712,971.309,284.665,0.576876,1015.37,299.336,0.868942,0,0,0,997.776,366.796,0.959743,-162.711,1000,-19.1455,-64.8074,10.5768,1000,393.322
0,0,968.517,290.586,0.934539,977.374,287.512,0.878827,971.312,284.66,0.569824,1015.36,299.332,0.868948,0,0,0,997.773,364.087,0.960049,-162.718,1000,-19.1412,-64.7564,10.5749,1000,396.033
0,0,968.494,290.573,0.925771,977.356,287.502,0.879334,971.283,284.639,0.572297,1015.37,299.328,0.877472,0,0,0,997.73,364.085,0.959962,-162.718,1000,-19.1132,-64.8288,10.58,1000,396.038
0,0,968.5,290.57,0.925485,977.362,287.5,0.877938,971.285,284.64,0.575019,1015.37,299.329,0.879003,0,0,0,997.736,366.794,0.959073,-162.714,1000,-19.1084,-64.845,10.584,1000,393.329
0,0,971.244,290.591,0.935126,980.171,287.529,0.874087,971.309,284.645,0.604327,1015.39,299.361,0.875495,0,0,0,997.75,364.08,0.961809,-161.427,1000,-18.9307,-89.3683,11.2375,1000,395.984
0,0,971.249,290.589,0.935488,980.18,287.53,0.87513,971.316,284.636,0.60614,1015.39,299.368,0.874562,0,0,0,997.743,364.078,0.962767,-161.415,1000,-18.9032,-89.3573,11.2505,1000,395.991
0,0,968.53,290.596,0.933667,977.392,287.529,0.878431,971.304,284.644,0.602394,1015.39,299.384,0.874386,0,0,0,997.737,364.089,0.959032,-162.673,1000,-19.0871,-65.0137,10.6219,1000,395.979
0,0,968.517,290.598,0.931934,977.38,287.521,0.877412,971.289,284.655,0.594079,1015.4,299.362,0.880014,0,0,0,997.742,366.791,0.959168,-162.699,1000,-19.1473,-64.9946,10.5892,1000,393.263
0,0,968.499,290.603,0.933688,977.351,287.517,0.882477,971.258,284.656,0.595194,1015.38,299.316,0.881173,0,0,0,997.733,366.803,0.960941,-162.763,1000,-19.2178,-65.11,10.5287,1000,393.322
0,0,968.512,290.598,0.93549,977.368,287.513,0.879511,971.274,284.658,0.593276,1015.39,299.325,0.880493,0,0,0,997.737,366.802,0.961255,-162.743,1000,-19.2109,-65.0655,10.5447,1000,393.302
0,0,968.499,290.636,0.931723,977.367,287.546,0.880765,971.26,284.694,0.604983,1015.41,299.351,0.880296,0,0,0,997.743,366.798,0.957862,-162.758,1000,-19.2095,-65.0722,10.5253,1000,393.368
0,0,968.51,290.636,0.932177,977.376,287.551,0.880294,971.269,284.695,0.610256,1015.4,299.367,0.877995,0,0,0,997.739,366.8,0.958903,-162.739,1000,-19.1871,-65.0911,10.546,1000,393.397
0,0,968.513,290.601,0.9337,977.374,287.535,0.882248,971.286,284.658,0.588235,1015.36,299.382,0.865114,0,0,0,997.733,364.085,0.958109,-162.677,1000,-19.0855,-64.9905,10.6178,1000,396.101
0,0,968.5,290.575,0.921169,977.353,287.518,0.873918,971.297,284.644,0.565104,1015.37,299.386,0.871805,0,0,0,997.734,366.811,0.958251,-162.662,1000,-19.0482,-64.7475,10.6473,1000,393.294
0,0,968.499,290.623,0.932401,977.363,287.538,0.881812,971.273,284.688,0.594866,1015.4,299.334,0.881378,0,0,0,997.729,366.824,0.955747,-162.771,1000,-19.1873,-64.9443,10.5219,1000,393.31
0,0,968.496,290.624,0.932615,977.359,287.538,0.882151,971.271,284.692,0.592249,1015.4,299.336,0.882047,0,0,0,997.729,366.826,0.955944,-162.77,1000,-19.1974,-64.9217,10.5222,1000,393.311
0,0,968.524,290.612,0.940893,977.379,287.536,0.883093,971.305,284.691,0.582906,1015.37,299.351,0.868376,0,0,0,997.759,366.795,0.955539,-162.727,1000,-19.1557,-64.8401,10.5659,1000,393.278
0,0,968.522,290.614,0.940422,977.378,287.536,0.882055,971.303,284.691,0.583515,1015.38,299.345,0.870432,0,0,0,997.765,364.09,0.955787,-162.736,1000,-19.1669,-64.8524,10.5556,1000,395.976
0,0,968.526,290.654,0.944384,977.385,287.571,0.888188,971.296,287.512,0.597761,1015.38,299.375,0.871076,0,0,0,997.765,366.802,0.958044,-162.742,1000,-19.1892,-48.5941,10.5434,1000,393.288
0,0,968.532,290.659,0.945903,977.386,287.575,0.889906,971.302,287.512,0.595024,1015.37,299.369,0.869392,0,0,0,997.761,364.089,0.960338,-162.753,1000,-19.2016,-48.6377,10.5334,1000,396.008
0,0,968.481,290.618,0.938807,977.326,287.536,0.894495,971.29,284.698,0.545117,1015.36,299.357,0.865235,0,0,0,997.777,366.804,0.9573,-162.733,1000,-19.214,-64.6128,10.5603,1000,393.287
0,0,968.505,290.622,0.938571,977.349,287.546,0.891549,971.305,284.693,0.561628,1015.36,299.359,0.861487,0,0,0,997.781,366.794,0.958453,-162.734,1000,-19.179,-64.7208,10.5634,1000,393.269
0,0,968.536,290.633,0.939698,977.383,287.56,0.887268,971.319,284.705,0.586542,1015.38,299.376,0.865334,0,0,0,997.763,364.087,0.95799,-162.724,1000,-19.1533,-64.8574,10.5736,1000,396.037
0,0,971.24,290.63,0.938801,977.386,287.558,0.886213,971.319,284.702,0.588473,1015.38,299.377,0.865065,0,0,0,997.765,366.795,0.957884,-162.719,1000,-26.5573,-89.2343,11.2094,1000,393.343
0,0,968.499,290.627,0.939215,977.36,287.539,0.885092,971.282,284.724,0.585798,1015.36,299.352,0.865692,0,0,0,997.758,366.817,0.959583,-162.732,1000,-19.2124,-64.7607,10.5468,1000,393.316
0,0,968.5,290.634,0.941085,977.354,287.546,0.887781,971.287,284.728,0.582656,1015.36,299.351,0.862972,0,0,0,997.764,366.811,0.959515,-162.744,1000,-19.2276,-64.7327,10.538,1000,393.311
0,0,971.254,290.638,0.942353,980.165,287.568,0.883017,971.324,284.719,0.594787,1015.37,299.384,0.854515,0,0,0,997.758,366.811,0.956227,-161.447,1000,-19.0064,-89.3241,11.2141,1000,393.349
0,0,971.244,290.646,0.940811,977.385,287.571,0.886602,971.323,284.732,0.581897,1015.36,299.378,0.853485,0,0,0,997.749,366.805,0.954492,-162.73,1000,-26.5976,-89.2312,11.1952,1000,393.342
0,0,971.268,290.683,0.945969,980.196,287.611,0.883001,971.326,287.542,0.619686,1015.38,302.238,0.854592,0,0,0,997.73,366.831,0.95641,-157.425,1000,-18.9874,-88.9504,14.6791,1000,393.294
0,0,971.261,290.679,0.943548,980.179,287.608,0.883038,971.325,287.535,0.61182,1015.37,302.237,0.85619,0,0,0,997.733,366.831,0.954667,-157.43,1000,-18.9978,-88.8453,14.6825,1000,393.316
0,0,971.279,290.658,0.947769,980.21,287.588,0.879531,971.325,284.724,0.638845,1015.39,299.383,0.862633,0,0,0,997.734,366.813,0.956724,-161.462,1000,-18.9701,-89.5498,11.1898,1000,393.285
0,0,971.282,290.661,0.94922,980.216,287.591,0.879675,971.328,284.723,0.638995,1015.39,299.387,0.862756,0,0,0,997.727,366.817,0.956577,-161.461,1000,-18.9676,-89.5618,11.1899,1000,393.289
0,0,971.298,290.67,0.948626,980.251,287.595,0.875427,971.319,284.726,0.667786,1015.42,299.399,0.864798,0,0,0,997.74,366.823,0.953991,-161.445,1000,-18.9566,-89.8006,11.1912,1000,393.305
0,0,971.296,290.675,0.948259,980.251,287.597,0.875261,971.308,287.503,0.672104,1015.42,299.393,0.866858,0,0,0,997.742,366.821,0.954789,-161.457,1000,-18.9709,-89.7817,11.1762,1000,393.314
0,0,971.322,290.65,0.956043,980.292,287.579,0.870671,971.333,287.502,0.681482,1015.4,299.406,0.860034,0,0,0,997.745,366.846,0.95457,-161.386,1000,-18.9004,-89.7834,11.2333,1000,393.294
0,0,971.326,290.651,0.957349,983.102,287.586,0.870363,971.344,284.72,0.684099,1015.42,299.418,0.85701,0,0,0,997.747,366.857,0.952698,-159.891,1000,-14.5858,-89.8207,11.2458,1000,393.275
0,0,971.317,290.64,0.945384,980.249,287.575,0.873381,971.356,284.716,0.643022,1015.39,299.358,0.857342,0,0,0,997.769,366.816,0.954146,-161.463,1000,-18.9409,-89.6299,11.1895,1000,393.302
0,0,971.316,290.652,0.943948,980.247,287.591,0.873644,971.357,284.726,0.646192,1015.4,299.386,0.860539,0,0,0,997.766,366.818,0.955253,-161.454,1000,-18.92,-89.6052,11.2048,1000,393.319
0,0,971.346,290.645,0.953419,983.109,287.589,0.872984,971.365,284.717,0.673724,1015.42,299.408,0.858789,0,0,0,997.748,366.821,0.955583,-159.905,1000,-14.5661,-89.8183,11.2456,1000,393.309
0,0,971.356,290.637,0.953431,983.121,287.587,0.872636,971.375,284.702,0.677425,1015.41,299.413,0.857224,0,0,0,997.753,366.825,0.953969,-159.886,1000,-14.5343,-89.8179,11.2659,1000,393.298
0,0,971.308,290.638,0.944638,980.245,287.587,0.875545,971.359,284.701,0.643748,1015.4,299.428,0.855305,0,0,0,997.747,366.812,0.9569,-161.384,1000,-18.8498,-89.507,11.2747,1000,393.267
0,0,971.343,290.653,0.951716,980.291,287.609,0.875038,971.393,284.714,0.664231,1015.41,302.259,0.852912,0,0,0,997.749,366.817,0.956319,-157.359,1000,-18.7899,-89.5225,14.7536,1000,393.33
0,0,971.345,290.656,0.952258,983.098,287.615,0.875068,971.394,284.713,0.66579,1015.42,302.261,0.853808,0,0,0,997.752,366.814,0.956225,-155.622,1000,-14.5034,-89.5292,14.7528,1000,393.327
0,0,971.351,290.635,0.942476,983.164,287.583,0.861446,971.341,284.68,0.719852,1015.46,302.269,0.863317,0,0,0,997.747,366.847,0.952677,-155.547,1000,-14.4852,-90.0998,14.7757,1000,393.257
0,0,971.351,290.634,0.942553,983.164,287.583,0.861512,971.342,284.679,0.719618,1015.46,302.269,0.862822,0,0,0,997.744,366.847,0.952483,-155.546,1000,-14.4834,-90.094,14.7772,1000,393.257
0,0,971.331,290.623,0.948959,983.11,287.572,0.866244,971.356,284.683,0.678396,1015.43,302.27,0.858398,0,0,0,997.77,366.82,0.955378,-155.545,1000,-14.5237,-89.7569,14.7942,1000,393.285
0,0,971.33,290.625,0.948044,983.108,287.572,0.865669,971.354,284.685,0.678005,1015.43,302.27,0.860028,0,0,0,997.768,366.832,0.954038,-155.549,1000,-14.5322,-89.7674,14.791,1000,393.284
0,0,971.369,290.597,0.950874,983.167,287.553,0.864746,971.401,284.665,0.67192,1015.45,302.284,0.858669,0,0,0,997.77,366.849,0.952519,-155.472,1000,-14.467,-89.6905,14.8492,1000,393.294
