frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,610.394,264.035,0.892919,622.32,252.442,0.89523,598.811,252.404,0.865375,645.67,290.514,0.916261,592.812,287.482,0.485354,619.075,361.013,0.943042,-121.522,-80.2945,-44.1888,-134.882,36.8932,126.865,440.22
0,0,607.569,264.056,0.895099,622.314,252.463,0.895263,598.804,252.407,0.867635,645.668,290.52,0.9137,592.794,287.475,0.476808,619.068,361.014,0.941357,-121.536,-80.2751,-38.1762,-126.962,34.7852,122.248,440.214
0,0,607.534,264.07,0.897507,622.31,255.278,0.897775,598.799,252.396,0.870866,645.698,290.505,0.923882,592.82,287.47,0.432143,619.095,361.011,0.946912,-123.58,-80.3262,-30.7523,-126.806,34.7097,122.161,443.013
0,0,607.536,264.077,0.897128,622.311,255.294,0.896449,598.804,252.399,0.871275,645.692,290.51,0.925034,592.799,284.714,0.431534,619.088,361.011,0.945949,-123.581,-79.473,-30.7321,-126.787,34.7132,125.532,443.015
0,0,607.565,264.113,0.901671,622.319,255.352,0.888594,598.825,252.461,0.864125,645.669,290.557,0.919749,592.827,284.722,0.461265,619.099,361.028,0.946319,-123.556,-79.4679,-30.7026,-126.875,34.7604,125.571,440.179
0,0,607.537,264.113,0.900384,622.298,255.353,0.891615,598.814,252.463,0.864374,645.66,290.541,0.921336,592.854,287.483,0.446663,619.099,361.022,0.945654,-123.581,-80.3413,-30.6874,-126.824,34.7309,122.14,440.194
0,0,607.512,264.147,0.904713,622.286,258.205,0.897374,598.796,252.465,0.870474,645.667,290.529,0.92991,592.811,287.481,0.415696,619.081,361.024,0.941031,-125.88,-80.3011,-21.9104,-126.724,34.661,122.211,440.182
0,0,607.512,264.148,0.905699,622.288,258.205,0.897205,598.796,252.463,0.87032,645.669,290.534,0.930447,592.812,287.484,0.41477,619.08,361.028,0.94039,-125.875,-80.3027,-21.9085,-126.721,34.6646,122.209,440.179
0,0,610.383,264.072,0.895531,622.322,255.283,0.890665,598.808,252.418,0.866618,645.682,290.512,0.920499,592.84,287.461,0.458549,619.071,361.027,0.939234,-123.548,-80.3346,-36.3575,-134.803,36.8336,126.872,440.164
0,0,610.38,264.07,0.894593,622.321,255.279,0.88954,598.809,252.415,0.86724,645.69,290.502,0.921655,592.845,287.459,0.45645,619.068,361.027,0.938642,-123.563,-80.3412,-36.3595,-134.793,36.8181,126.859,440.152
0,0,607.523,264.049,0.893248,622.317,252.464,0.888002,598.798,252.382,0.865644,645.685,290.516,0.922243,592.862,287.454,0.415994,619.067,361.035,0.938807,-121.555,-80.3934,-38.065,-126.79,34.7433,122.063,440.137
0,0,607.507,264.069,0.897095,622.297,255.293,0.891116,598.791,252.405,0.865012,645.665,290.531,0.92025,592.843,287.483,0.420016,616.361,361.037,0.938483,-123.549,-80.3754,-30.6839,-126.768,34.7407,122.059,440.156
0,0,607.556,264.06,0.896477,622.339,255.283,0.88512,598.809,252.41,0.858764,645.675,290.572,0.921651,592.833,287.48,0.447715,616.357,361.037,0.934718,-123.475,-80.3304,-30.6984,-126.9,34.8187,122.155,440.111
0,0,607.548,264.059,0.896344,622.339,255.283,0.883864,598.806,252.408,0.859339,645.678,290.573,0.92101,592.834,287.483,0.445565,616.356,361.035,0.935029,-123.479,-80.3372,-30.6805,-126.883,34.8135,122.135,440.116
0,0,607.454,264.071,0.892521,622.272,255.329,0.884807,598.761,252.437,0.855057,645.656,290.613,0.930521,592.854,287.482,0.398268,616.354,361.031,0.933066,-123.534,-80.4311,-30.5389,-126.766,34.7905,121.95,440.207
0,0,604.651,264.076,0.89277,622.265,255.338,0.884208,598.761,252.442,0.854148,645.652,290.62,0.92895,592.858,287.486,0.392927,616.354,361.034,0.933474,-123.539,-80.4383,-26.3864,-116.853,32.919,116.739,440.197
0,0,607.56,264.138,0.898849,622.309,255.384,0.881839,598.801,255.326,0.85339,645.668,290.606,0.925717,592.841,287.502,0.456784,616.35,361.025,0.934597,-123.552,-79.5049,-30.6885,-134.823,34.7814,122.21,440.116
0,0,607.552,264.137,0.899345,622.306,255.379,0.882396,598.792,255.329,0.853022,645.673,290.603,0.924537,592.84,287.513,0.449109,616.348,361.03,0.934677,-123.56,-79.5228,-30.6918,-134.845,34.7711,122.184,440.1
0,0,607.544,264.097,0.900994,622.322,255.318,0.880103,598.768,255.303,0.849154,645.686,290.598,0.922447,592.817,287.526,0.468525,616.362,361.029,0.932083,-123.514,-79.5366,-30.7137,-134.942,34.7916,122.152,440.167
0,0,607.536,264.089,0.90012,622.32,255.311,0.879756,598.761,255.307,0.84696,645.692,290.602,0.924683,592.815,287.536,0.468764,616.358,361.028,0.932771,-123.515,-79.5465,-30.6985,-134.977,34.7939,122.123,440.181
0,0,604.624,264.089,0.908952,622.24,255.313,0.892769,598.691,255.315,0.844187,645.645,290.618,0.915746,592.757,287.63,0.44716,616.337,361.055,0.932983,-123.542,-79.5947,-26.4826,-124.063,32.8914,116.752,443.043
0,0,604.625,264.094,0.909026,622.24,255.321,0.891925,598.693,255.324,0.843501,645.646,290.62,0.915855,592.762,287.632,0.447421,616.338,361.055,0.933838,-123.547,-79.597,-26.4734,-124.072,32.8887,116.747,443.033
0,0,604.582,264.1,0.90746,622.196,255.341,0.897481,598.681,255.33,0.851743,645.617,290.633,0.915915,592.768,287.606,0.429267,616.294,361.039,0.932096,-123.569,-79.6178,-26.4402,-123.935,32.8864,116.685,440.196
0,0,604.579,264.092,0.906228,622.196,255.337,0.896991,598.681,255.31,0.848571,645.607,290.629,0.918281,592.761,287.616,0.418288,616.29,361.035,0.932494,-123.558,-79.6166,-26.4256,-123.887,32.8951,116.673,440.186
0,0,604.56,264.07,0.909654,622.187,252.464,0.909461,598.65,252.458,0.854454,645.626,290.556,0.915846,592.695,287.645,0.393643,616.298,361.044,0.931031,-121.606,-80.3948,-33.363,-116.976,32.8202,116.716,440.157
0,0,604.566,264.043,0.906841,622.189,252.42,0.914667,598.643,252.437,0.85413,645.635,290.546,0.913745,592.696,287.64,0.402055,616.293,361.037,0.927923,-121.59,-80.4116,-33.405,-117.037,32.8351,116.703,440.161
0,0,604.583,264.102,0.906923,622.2,255.316,0.911079,598.666,252.442,0.867333,645.633,290.555,0.917631,589.917,287.483,0.375958,616.285,361.033,0.928645,-123.623,-75.9811,-26.5087,-116.905,32.7981,122.099,440.175
0,0,604.589,264.103,0.906097,622.202,255.318,0.910914,598.67,252.443,0.86765,645.632,290.557,0.917293,589.92,287.475,0.380476,616.279,361.035,0.928078,-123.62,-75.9753,-26.5088,-116.912,32.8035,122.114,440.179
0,0,604.529,264.013,0.90481,622.175,252.423,0.917721,598.626,252.361,0.865211,645.63,290.522,0.91956,589.866,287.504,0.345999,616.282,361.017,0.92846,-121.618,-76.004,-33.2987,-116.868,32.8206,121.972,440.202
0,0,604.539,264.019,0.903337,622.183,252.434,0.91665,598.637,252.36,0.866684,645.629,290.529,0.920511,589.866,287.483,0.346634,616.278,361.014,0.929121,-121.61,-75.979,-33.2872,-116.85,32.8297,122.019,440.203
0,0,601.757,261.179,0.90395,622.155,252.357,0.91816,598.61,249.552,0.859075,645.586,290.537,0.922276,589.84,287.472,0.353256,616.25,361.029,0.927978,-121.537,-76.9774,-23.3885,-105.144,33.8154,114.382,443.03
0,0,601.748,261.186,0.90561,622.144,252.374,0.916656,598.609,249.563,0.857305,645.582,290.553,0.92252,589.829,287.477,0.351979,616.256,361.02,0.929323,-121.545,-76.9603,-23.3667,-105.113,33.8212,114.389,443.022
0,0,604.523,261.194,0.902732,622.165,252.391,0.918079,598.63,249.555,0.864241,645.571,290.533,0.930783,589.842,287.48,0.356117,616.241,361.006,0.92675,-121.534,-76.954,-26.5179,-116.852,35.5553,119.183,443.06
0,0,604.523,261.206,0.903063,622.167,252.403,0.917227,598.63,249.56,0.863434,645.569,290.545,0.929361,589.842,287.492,0.354305,616.244,361.009,0.927322,-121.532,-76.9551,-26.5146,-116.839,35.557,119.184,443.044
0,0,601.667,261.144,0.919267,622.07,252.365,0.917985,598.574,249.519,0.856909,642.802,290.492,0.914265,586.983,287.463,0.336996,616.211,361.005,0.9206,-118.537,-73.0134,-23.2799,-104.901,35.506,119.158,440.207
0,0,601.668,261.15,0.919818,622.072,252.373,0.918456,598.578,249.521,0.856516,642.799,290.503,0.91483,589.79,287.524,0.33351,616.21,361.003,0.919598,-118.529,-76.979,-23.2758,-104.88,35.5132,114.246,440.212
0,0,601.644,258.306,0.927203,622.07,249.579,0.922847,595.882,249.483,0.853105,642.773,290.551,0.921359,586.891,287.507,0.335036,616.194,361.021,0.915805,-116.808,-76.6966,-23.1352,-123.146,38.0964,116.804,440.193
0,0,601.641,261.115,0.928219,622.067,252.346,0.921923,595.888,249.49,0.854765,642.768,290.56,0.918324,586.895,287.525,0.329666,616.197,361.018,0.915842,-118.445,-76.6965,-23.2365,-116.329,35.6004,119.177,440.194
0,0,601.573,261.141,0.937917,619.377,252.369,0.91663,595.832,249.525,0.837618,642.776,290.556,0.928816,584.047,287.564,0.286984,613.406,361.037,0.913974,-121.498,-72.7864,-26.2293,-116.298,35.5225,123.555,442.998
0,0,601.572,261.154,0.937719,619.375,252.389,0.915783,595.834,249.53,0.840372,642.771,290.559,0.931608,584.011,287.557,0.292784,613.414,361.037,0.913046,-121.505,-72.7294,-26.2127,-116.274,35.5171,123.629,442.996
0,0,598.857,261.166,0.937115,619.354,252.389,0.921191,595.837,249.49,0.86388,642.76,290.502,0.924272,583.975,284.712,0.253636,613.373,361.031,0.908424,-121.555,-71.3874,-23.1814,-104.503,33.7505,122.295,440.175
0,0,598.839,261.184,0.94066,619.335,252.41,0.919526,595.827,249.505,0.862465,642.757,290.498,0.92323,584.053,287.463,0.236335,613.371,361.032,0.907926,-121.589,-72.7677,-23.1743,-104.462,33.7216,119.363,440.14
0,0,598.87,261.178,0.935394,619.366,252.41,0.920069,595.857,249.483,0.864078,642.757,290.484,0.921308,584.016,284.691,0.242292,613.358,361.033,0.909114,-121.564,-71.4114,-23.1608,-104.445,33.7336,122.281,440.194
0,0,598.863,261.209,0.937411,619.365,252.447,0.916893,595.86,249.488,0.868261,642.757,290.497,0.919429,584.002,284.67,0.230632,613.353,361.031,0.909315,-121.582,-71.3731,-23.1411,-104.369,33.713,122.351,440.21
0,0,598.832,264.005,0.938469,619.317,255.279,0.915231,595.82,249.514,0.877125,642.727,290.425,0.917746,581.115,284.596,0.261277,613.341,361.021,0.906417,-123.666,-67.2586,-23.0742,-101.743,31.0433,130.711,443.013
0,0,598.837,261.246,0.938777,619.316,252.472,0.914733,595.818,249.517,0.874454,642.716,290.411,0.911201,581.106,284.621,0.271816,613.342,361.023,0.906758,-121.665,-67.2612,-23.1942,-104.435,33.6108,127.183,443.009
0,0,598.847,264.006,0.944586,619.325,255.291,0.915454,595.808,249.539,0.87089,642.705,290.468,0.912647,578.236,281.777,0.327407,613.325,361.023,0.90519,-123.61,-61.4059,-23.0535,-101.862,31.1044,139.233,440.166
0,0,598.85,264.007,0.944887,619.331,255.294,0.915966,595.813,249.538,0.869683,642.704,290.483,0.914367,578.24,281.787,0.322537,613.318,361.025,0.905272,-123.593,-61.4136,-23.0433,-101.852,31.1208,139.215,440.129
0,0,598.795,261.243,0.946413,619.267,255.273,0.911759,595.792,249.513,0.877439,642.677,290.4,0.907521,581.105,284.664,0.262276,613.321,361.03,0.906505,-123.681,-67.323,-16.257,-104.361,33.6024,127.065,440.147
0,0,598.798,264.003,0.94666,619.271,255.278,0.91222,595.793,249.515,0.878555,642.677,290.414,0.910721,581.092,284.65,0.268795,613.326,361.03,0.906737,-123.669,-67.2937,-23.0837,-101.718,31.0442,130.616,440.149
0,0,598.831,261.166,0.939646,619.305,252.441,0.914281,595.813,249.478,0.86966,642.678,290.454,0.917748,578.271,281.723,0.295102,613.334,361.022,0.91144,-121.586,-61.4529,-23.0797,-104.476,33.7418,135.003,443.002
0,0,598.831,261.164,0.939972,619.305,252.441,0.91461,595.813,249.478,0.869213,642.677,290.456,0.917958,578.27,281.727,0.296199,613.333,361.02,0.911344,-121.583,-61.454,-23.078,-104.48,33.7453,134.998,443.008
0,0,598.785,258.256,0.939781,619.305,249.58,0.922133,595.811,246.667,0.865212,642.719,290.472,0.919481,583.981,284.709,0.197911,613.326,361.04,0.9099,-119.794,-72.7256,-22.9189,-104.391,36.2518,119.233,442.987
0,0,598.78,258.25,0.939197,619.297,249.571,0.922633,595.806,246.667,0.861824,642.719,290.463,0.917389,583.992,284.725,0.194709,613.319,361.044,0.909493,-119.803,-72.7548,-22.9282,-104.399,36.2465,119.185,442.985
0,0,598.765,258.22,0.93871,619.263,249.552,0.91761,595.779,246.681,0.846842,642.688,290.402,0.911249,584.004,287.469,0.215832,610.481,361.051,0.905574,-119.832,-73.8973,-22.9223,-104.508,36.2294,116.778,440.192
0,0,598.753,258.243,0.940636,619.246,249.567,0.914669,595.759,249.416,0.845078,642.68,290.413,0.911848,583.993,287.498,0.219994,610.48,361.046,0.904892,-119.843,-72.832,-22.9471,-108.736,36.2169,116.771,440.121
0,0,598.757,258.205,0.940688,619.265,249.544,0.920669,595.784,246.67,0.841624,642.675,290.453,0.923942,584.041,287.545,0.215956,610.487,361.052,0.909215,-119.781,-73.9715,-22.8945,-104.454,36.2884,116.637,442.981
0,0,598.767,258.218,0.941464,619.269,249.555,0.92035,595.788,246.68,0.843427,642.667,290.458,0.925467,584.024,287.518,0.228859,613.294,361.049,0.912226,-119.771,-73.9301,-22.9058,-104.481,36.2938,116.711,442.982
0,0,598.752,258.287,0.94105,619.242,252.373,0.913314,595.755,249.415,0.8647,642.637,290.414,0.919864,581.096,284.608,0.247861,610.485,361.045,0.909897,-121.591,-67.3865,-16.0983,-108.671,36.2075,123.855,442.984
0,0,598.746,261.111,0.942673,619.233,252.399,0.913234,595.756,249.428,0.870902,642.626,290.405,0.917209,581.091,284.616,0.248167,610.474,361.048,0.909321,-121.612,-67.3754,-23.0362,-104.355,33.7274,126.91,440.182
0,0,598.728,261.148,0.948968,619.197,252.426,0.905295,595.723,249.507,0.853318,642.605,290.397,0.915145,578.282,284.613,0.284981,610.457,361.052,0.906261,-121.652,-63.5815,-23.0798,-104.479,33.6889,131.067,440.175
0,0,598.733,261.139,0.949248,619.204,252.407,0.907895,595.719,249.507,0.850557,642.613,290.39,0.913953,578.278,284.619,0.294402,610.451,361.055,0.90682,-121.645,-63.5848,-23.1018,-104.528,33.6882,131.062,440.179
0,0,598.756,261.115,0.94351,619.244,252.37,0.915193,595.744,249.44,0.865875,642.628,290.392,0.90756,578.218,281.728,0.296479,610.437,361.04,0.907276,-121.592,-61.5055,-23.1125,-104.463,33.7163,134.895,442.992
0,0,598.742,261.117,0.943571,619.231,252.385,0.912528,595.738,249.441,0.864031,642.612,290.381,0.904686,578.237,281.755,0.272069,610.442,361.029,0.909578,-121.606,-61.5593,-23.0824,-104.427,33.7059,134.815,440.194
0,0,598.709,261.11,0.943918,619.183,252.344,0.905193,595.694,249.48,0.85059,642.586,287.605,0.900121,581.057,284.674,0.268317,610.439,361.031,0.907936,-123.572,-67.418,-23.178,-104.536,31.1263,126.838,440.156
0,0,598.713,258.311,0.943674,619.181,252.338,0.904782,595.691,249.486,0.847349,642.586,287.596,0.896908,581.072,284.692,0.267027,610.442,361.032,0.907967,-123.577,-67.4494,-16.2686,-108.904,33.7229,123.771,440.161
0,0,598.656,261.122,0.942281,619.128,249.576,0.897956,595.668,249.505,0.835858,642.568,287.58,0.892009,584.007,287.601,0.219791,610.432,361.025,0.904131,-121.665,-72.9807,-29.4235,-104.426,31.0705,118.954,440.206
0,0,598.649,261.123,0.94327,619.122,249.576,0.897963,595.668,249.502,0.836516,642.568,287.58,0.892248,584.016,287.622,0.213488,610.436,361.026,0.904594,-121.671,-73.0026,-29.4241,-104.386,31.0651,118.909,442.994
0,0,598.71,261.139,0.947056,619.18,252.363,0.905491,595.689,249.488,0.857407,642.591,287.625,0.90218,578.208,281.79,0.290137,610.444,361.02,0.905406,-123.581,-61.5788,-23.2055,-104.536,31.1147,134.792,442.996
0,0,598.71,261.113,0.945502,619.182,252.345,0.905813,595.677,249.477,0.852967,642.579,287.632,0.899244,578.187,281.777,0.299384,610.434,361.038,0.905541,-123.547,-61.5646,-23.1834,-104.607,31.1529,134.804,443.028
0,0,598.71,261.112,0.945489,619.181,252.345,0.905798,595.677,249.477,0.852699,642.579,287.631,0.899342,578.187,281.777,0.299317,610.433,361.038,0.905519,-123.548,-61.5645,-23.184,-104.608,31.1525,134.803,443.026
0,0,598.69,261.194,0.949198,619.156,252.423,0.898402,595.687,249.522,0.858158,642.552,287.612,0.904435,578.239,284.607,0.289962,610.426,361.035,0.90443,-123.62,-63.5585,-23.1983,-104.429,31.0599,131.137,443.01
0,0,598.692,261.194,0.949162,619.157,252.424,0.898165,595.688,249.523,0.858537,642.551,287.612,0.903837,578.237,284.603,0.293012,610.428,361.035,0.904698,-123.618,-63.5523,-23.197,-104.433,31.0615,131.146,443.01
0,0,598.677,261.136,0.945948,619.148,252.371,0.900345,595.679,249.477,0.856469,642.55,287.616,0.894054,578.225,281.827,0.259203,610.415,361.039,0.903961,-123.584,-61.651,-23.1772,-104.419,31.1136,134.667,440.192
0,0,598.687,261.143,0.945364,619.157,252.383,0.899207,595.681,249.481,0.859527,642.556,287.634,0.894783,578.214,281.79,0.27174,610.418,361.035,0.90378,-123.576,-61.6023,-23.1694,-104.452,31.1264,134.758,442.989
0,0,598.694,258.302,0.94038,619.162,249.581,0.897428,595.665,249.462,0.851911,642.548,287.586,0.889466,578.182,281.71,0.288076,610.423,361.03,0.903414,-121.605,-61.5359,-23.0781,-108.914,33.7337,131.228,442.994
0,0,598.709,258.251,0.941536,619.188,249.539,0.905937,595.672,249.435,0.845511,642.56,287.596,0.887667,578.193,281.733,0.291458,610.435,361.033,0.903567,-121.554,-61.5779,-23.0449,-109.006,33.7908,131.143,442.985
0,0,598.702,258.29,0.941189,619.175,249.578,0.902461,595.676,249.455,0.849277,642.565,287.602,0.899364,578.212,281.75,0.262039,610.462,361.024,0.906468,-121.598,-61.5973,-23.0518,-108.904,33.7523,131.134,440.209
0,0,598.703,258.289,0.941383,619.177,249.575,0.902636,595.675,249.457,0.848695,642.565,287.599,0.89779,578.206,281.756,0.271362,610.465,361.027,0.906536,-121.594,-61.5943,-23.0567,-108.925,33.7525,131.135,440.202
0,0,598.694,258.259,0.944585,619.178,249.548,0.908149,595.674,249.442,0.847343,642.57,287.637,0.896032,581.047,284.669,0.246875,610.457,361.009,0.905363,-121.556,-67.4511,-23.0376,-108.913,33.8057,123.751,440.128
0,0,598.672,261.159,0.948886,619.159,252.407,0.900678,595.67,249.5,0.853967,642.599,290.394,0.906287,578.282,284.667,0.239593,610.464,361.019,0.906566,-121.677,-63.6899,-23.1328,-104.44,33.6447,130.938,440.117
0,0,598.665,261.182,0.950796,619.137,252.414,0.899676,595.67,249.519,0.853609,642.565,287.656,0.90122,578.277,284.689,0.240434,610.453,361.044,0.907802,-123.615,-63.6863,-23.1835,-104.404,31.0924,130.935,440.163
0,0,598.673,261.18,0.951516,619.143,252.408,0.901503,595.673,249.519,0.856448,642.563,287.651,0.900711,578.268,284.671,0.25742,610.449,361.043,0.907994,-123.604,-63.6582,-23.1956,-104.43,31.0957,130.979,440.162
0,0,598.694,261.198,0.949927,619.166,252.456,0.896715,595.697,249.536,0.849598,642.584,290.395,0.910058,578.273,284.672,0.263688,610.473,361.036,0.905549,-121.685,-63.6232,-23.1241,-104.414,33.6326,131.022,440.205
0,0,598.688,261.196,0.949471,619.16,252.45,0.896491,595.688,249.538,0.846558,642.579,290.39,0.908276,578.27,284.681,0.264128,610.467,361.035,0.904807,-121.685,-63.6343,-23.1331,-104.43,33.6303,131.004,442.984
0,0,598.676,261.204,0.949302,619.149,252.445,0.894122,595.683,249.568,0.835828,642.594,290.412,0.910877,581.079,287.532,0.252318,610.48,361.03,0.905446,-121.696,-68.9602,-23.1623,-104.425,33.6261,123.757,440.18
0,0,598.682,261.199,0.948792,619.152,252.447,0.894454,595.687,249.556,0.839745,642.594,290.409,0.912043,581.089,287.507,0.250058,610.479,361.03,0.90706,-121.695,-68.9608,-23.1482,-104.427,33.6321,123.771,440.18
0,0,598.718,261.168,0.950566,619.197,252.452,0.89745,595.723,249.504,0.855944,642.585,290.435,0.916583,578.258,284.625,0.279472,610.46,361.037,0.904227,-121.623,-63.5597,-23.0564,-104.401,33.7104,131.097,440.177
0,0,598.722,261.182,0.950768,619.201,252.457,0.897039,595.719,249.51,0.855833,642.587,290.416,0.918037,578.198,281.819,0.289689,610.461,361.041,0.903743,-121.636,-61.5277,-23.0777,-104.427,33.6815,134.844,440.182
0,0,598.76,261.135,0.941173,619.233,252.414,0.899781,595.736,249.494,0.848642,642.602,290.427,0.917098,578.199,281.784,0.319758,610.479,361.037,0.902427,-121.582,-61.4931,-23.0726,-104.56,33.7473,134.877,440.117
0,0,598.758,261.134,0.940372,619.233,252.407,0.900066,595.734,249.495,0.848963,642.609,290.417,0.915783,578.199,281.779,0.319757,610.477,361.037,0.902224,-121.591,-61.4912,-23.0856,-104.565,33.7347,134.882,440.112
0,0,598.729,261.172,0.94571,619.211,252.453,0.896051,595.731,249.533,0.84852,642.61,290.44,0.919177,578.266,284.619,0.287331,610.452,361.033,0.902912,-121.632,-63.538,-23.06,-104.446,33.7027,131.112,440.141
0,0,598.71,261.213,0.948108,619.183,255.273,0.892737,595.716,249.559,0.849974,642.605,290.422,0.913456,578.264,284.639,0.278212,610.45,361.04,0.902918,-123.678,-63.5498,-16.181,-104.407,33.6403,131.115,440.14
0,0,598.756,258.285,0.941784,619.233,252.363,0.904195,595.738,249.452,0.852195,642.614,290.398,0.912717,578.227,281.771,0.298332,610.479,361.026,0.903846,-121.58,-61.5507,-16.1307,-108.862,36.2121,131.157,440.18
0,0,598.757,258.29,0.940513,619.233,252.376,0.903861,595.745,249.447,0.856351,642.61,290.397,0.914484,578.229,281.758,0.294076,610.478,361.023,0.903443,-121.584,-61.5385,-16.109,-108.807,36.2102,131.176,440.194
0,0,598.759,261.133,0.941995,619.224,252.404,0.904166,595.75,249.481,0.857419,642.604,290.372,0.907814,578.244,281.774,0.302424,610.468,361.031,0.905435,-121.623,-61.5383,-23.0994,-104.483,33.699,134.825,440.208
0,0,598.756,261.131,0.942364,619.222,252.4,0.90413,595.745,249.478,0.856557,642.596,287.665,0.90732,578.25,281.791,0.298136,610.473,361.027,0.905223,-123.537,-61.5678,-23.1032,-104.489,31.1842,134.786,442.989
0,0,598.746,261.205,0.949585,619.219,255.309,0.902601,595.752,249.521,0.861126,642.595,290.437,0.918325,578.214,281.811,0.283032,610.472,361.034,0.903982,-123.643,-61.4922,-16.064,-104.372,33.6893,134.896,440.168
0,0,598.741,261.218,0.950048,619.216,255.325,0.902878,595.75,249.521,0.86439,642.588,290.449,0.914988,578.2,281.794,0.278433,610.47,361.03,0.904005,-123.64,-61.4624,-16.0567,-104.344,33.6904,134.951,440.181
0,0,598.755,261.155,0.944166,619.235,252.424,0.907063,595.743,249.476,0.860212,642.622,290.421,0.915325,578.203,281.744,0.29527,610.485,361.035,0.903383,-121.612,-61.4725,-23.0889,-104.464,33.7099,134.949,440.209
0,0,598.753,261.155,0.944251,619.231,252.424,0.906802,595.741,249.476,0.860204,642.622,290.421,0.91524,578.202,281.751,0.294884,610.486,361.038,0.903266,-121.616,-61.4787,-23.0912,-104.459,33.7078,134.937,440.19
0,0,598.777,258.297,0.943467,619.26,252.366,0.91002,595.736,249.451,0.856544,642.608,290.417,0.914952,578.181,281.729,0.3465,610.456,361.048,0.901817,-121.533,-61.4584,-16.1499,-108.973,36.2342,131.316,442.993
0,0,598.784,258.301,0.944178,619.265,252.37,0.910837,595.738,249.46,0.856622,642.604,290.428,0.915698,578.18,281.742,0.360482,610.46,361.044,0.902679,-121.519,-61.4579,-16.1498,-109.01,36.2471,131.316,442.995
0,0,598.734,261.118,0.94159,619.211,252.391,0.906359,595.73,249.475,0.859083,642.599,290.382,0.909444,578.215,281.817,0.303482,613.296,361.023,0.904459,-121.618,-61.5624,-23.0831,-104.468,33.7084,134.75,440.162
0,0,598.719,261.111,0.941093,619.196,252.38,0.904284,595.72,249.474,0.85667,642.596,290.373,0.905923,581.031,284.683,0.285577,610.487,361.028,0.903048,-121.628,-67.3537,-23.0925,-104.449,33.6998,126.884,440.139
0,0,598.691,261.157,0.947399,619.16,252.399,0.898777,595.684,249.51,0.850683,642.57,287.643,0.898362,581.02,284.714,0.26791,610.432,361.026,0.902448,-123.593,-67.3876,-23.1652,-104.479,31.116,126.874,440.189
0,0,598.693,261.158,0.947195,619.162,252.401,0.899082,595.685,249.508,0.851002,642.567,287.644,0.896176,581.02,284.712,0.268228,610.436,361.025,0.901761,-123.588,-67.3852,-23.161,-104.475,31.1186,126.88,440.181
0,0,598.656,261.111,0.948122,619.143,252.362,0.900045,595.682,249.458,0.855835,642.552,287.637,0.887769,581.029,284.733,0.232988,610.431,361.022,0.903341,-123.569,-67.4428,-23.1256,-104.319,31.1442,126.731,443.023
0,0,598.659,258.309,0.947303,619.14,252.354,0.900429,595.68,249.456,0.853792,642.553,287.632,0.887248,581.086,287.473,0.228705,610.427,361.022,0.904661,-123.57,-68.9998,-16.2109,-108.598,33.7451,121.071,443.055
0,0,598.678,258.302,0.944727,619.158,249.574,0.900664,595.656,249.479,0.842885,642.577,287.626,0.893141,578.272,284.617,0.257826,610.43,361.032,0.904135,-121.609,-63.6776,-23.0828,-108.909,33.7425,127.792,440.14
0,0,598.646,258.29,0.938112,619.134,249.538,0.902556,595.63,249.495,0.831026,642.629,287.581,0.890251,581.12,287.528,0.232543,610.438,361.04,0.903908,-121.699,-69.1174,-23.1304,-108.933,33.6634,120.941,440.142
0,0,598.716,258.21,0.942545,619.215,249.507,0.912873,595.675,249.416,0.839312,642.629,287.647,0.903676,578.214,281.795,0.276507,610.448,361.04,0.907456,-121.545,-61.6623,-23.0043,-109.072,33.8366,131.001,440.182
0,0,598.71,258.219,0.94296,619.208,249.51,0.913562,595.673,249.417,0.842397,642.626,287.642,0.902248,578.214,281.796,0.270273,610.452,361.035,0.907748,-121.555,-61.666,-23.0196,-109.031,33.8217,131.001,440.174
0,0,598.66,258.227,0.939202,619.16,249.521,0.904692,595.654,249.412,0.8396,642.599,287.594,0.895148,581.035,284.668,0.22221,610.419,361.039,0.906151,-121.618,-67.4786,-23.0088,-108.83,33.7573,123.686,440.154
0,0,598.66,258.218,0.939164,619.164,249.512,0.905974,595.653,249.407,0.838665,642.602,287.594,0.895529,581.027,284.655,0.224514,610.418,361.036,0.905512,-121.611,-67.464,-23.0054,-108.846,33.7635,123.703,440.172
0,0,598.703,258.214,0.937689,619.199,249.514,0.907868,595.668,249.418,0.838362,642.599,287.57,0.892656,578.225,281.761,0.267108,610.427,361.053,0.907339,-121.586,-61.6614,-23.0004,-109.036,33.7736,131.012,440.159
0,0,598.712,258.224,0.939266,619.207,249.52,0.908026,595.671,249.431,0.84043,642.604,287.581,0.895175,578.204,281.731,0.288267,610.426,361.052,0.906477,-121.581,-61.5958,-23.0107,-109.075,33.7757,131.103,440.136
0,0,598.679,258.235,0.937309,619.181,249.543,0.907176,595.677,249.422,0.841949,642.602,287.645,0.90596,578.233,281.831,0.239507,610.419,361.039,0.904444,-121.579,-61.7093,-22.9755,-108.813,33.8059,130.91,440.202
