frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,1021.37,308.154,0.930637,1033.04,293.548,0.930942,1015.34,293.502,0.929269,0,0,0,983.109,293.543,0.908534,1003.72,363.97,0.91237,1000,-0.0730204,-51.3716,-112.372,1000,-159.1,396.218
0,0,1021.45,308.192,0.922712,1035.94,293.577,0.927946,1015.42,293.528,0.938977,0,0,0,983.153,293.571,0.906286,1003.73,363.976,0.912561,1000,-0.0769385,-45.2385,-112.329,1000,-159.103,396.192
0,0,1021.44,310.968,0.927059,1035.94,293.579,0.931307,1015.41,293.534,0.938181,0,0,0,983.147,293.561,0.908343,1003.74,363.984,0.91092,1000,-0.0475231,-50.1733,-109.067,1000,-155.555,396.164
0,0,1021.44,308.197,0.928853,1035.95,293.572,0.929367,1015.44,293.511,0.947704,0,0,0,983.172,293.514,0.901517,1003.73,363.972,0.914261,1000,-0.0052027,-45.2328,-112.251,1000,-159.011,396.23
0,0,1021.46,310.977,0.929014,1035.97,293.581,0.927971,1015.45,293.521,0.950898,0,0,0,983.164,293.504,0.90273,1003.72,363.97,0.914775,1000,0.0308664,-50.1677,-108.982,1000,-155.473,396.216
0,0,1021.42,310.991,0.942448,1035.91,293.607,0.921088,1015.41,293.547,0.943509,0,0,0,983.143,293.546,0.897662,1003.73,363.943,0.917714,1000,0.00254704,-50.1753,-109.007,1000,-155.497,396.267
0,0,1021.41,310.998,0.943909,1035.92,293.616,0.920853,1015.4,293.55,0.940427,0,0,0,983.145,293.538,0.896458,1003.73,363.944,0.916765,1000,0.0214118,-50.1578,-109.006,1000,-155.474,396.251
0,0,1024.19,311.008,0.926165,1036.02,293.625,0.922659,1018.19,293.559,0.952349,0,0,0,983.215,293.544,0.890789,1003.75,363.95,0.911501,1000,0.0251946,-55.7591,-108.968,1000,-156.916,396.225
0,0,1024.19,311.01,0.927269,1036.02,293.625,0.922816,1015.49,293.559,0.95264,0,0,0,983.21,293.544,0.889631,1003.76,363.949,0.910347,1000,0.027134,-55.7643,-116.48,1000,-156.915,396.205
0,0,1024.2,311.012,0.927116,1036.03,293.618,0.930386,1018.2,293.571,0.950535,0,0,0,986.065,293.549,0.894444,1006.58,363.943,0.913462,1000,0.0396089,-55.7985,-108.992,1000,-155.399,396.27
0,0,1024.19,311.022,0.932171,1036.01,293.619,0.929798,1015.49,293.575,0.951292,0,0,0,986.063,293.526,0.89554,1006.6,363.938,0.911206,1000,0.0945945,-55.8129,-116.489,1000,-155.347,396.279
0,0,1024.21,311.004,0.924754,1038.79,293.601,0.928894,1018.21,293.551,0.958135,0,0,0,986.087,293.511,0.897232,1006.61,363.936,0.909525,1000,0.0719101,-50.0311,-108.97,1000,-155.35,396.28
0,0,1024.2,311.005,0.925186,1038.79,293.604,0.927577,1018.21,293.552,0.957526,0,0,0,986.088,293.51,0.896797,1006.61,363.935,0.909629,1000,0.074745,-50.0252,-108.963,1000,-155.344,396.28
0,0,1024.25,311.021,0.920459,1038.83,293.63,0.931385,1018.25,293.581,0.957801,0,0,0,988.975,293.532,0.897397,1006.64,363.928,0.91086,1000,0.0959299,-50.0265,-108.985,1000,-153.626,396.274
0,0,1024.25,311.018,0.919933,1038.83,293.629,0.931409,1018.25,293.576,0.959108,0,0,0,988.98,293.524,0.899942,1006.64,363.933,0.910589,1000,0.101128,-50.0225,-108.977,1000,-153.619,396.269
0,0,1024.28,310.983,0.908226,1038.85,293.592,0.942898,1018.27,293.547,0.965225,0,0,0,989.002,293.522,0.903164,1006.62,363.935,0.911412,1000,0.0488654,-50.0431,-109.018,1000,-153.668,396.243
0,0,1024.29,310.975,0.904917,1038.85,293.589,0.942641,1018.27,293.548,0.963121,0,0,0,988.998,293.544,0.900185,1006.62,363.932,0.91266,1000,0.00806278,-50.0465,-109.036,1000,-153.713,396.258
0,0,1024.3,311.001,0.908887,1038.87,293.618,0.934975,1018.29,293.567,0.964226,0,0,0,989.014,293.546,0.899275,1006.61,363.94,0.911995,1000,0.0412099,-50.0384,-109.022,1000,-153.681,396.246
0,0,1024.31,311.01,0.908325,1038.87,293.62,0.932329,1018.3,293.574,0.963911,0,0,0,989.017,293.546,0.899035,1006.63,363.941,0.911728,1000,0.0559541,-50.059,-109.018,1000,-153.67,396.23
0,0,1024.31,308.199,0.901109,1038.88,293.583,0.945049,1018.3,293.524,0.971995,0,0,0,989.031,293.505,0.898969,1006.62,363.94,0.910573,1000,0.03614,-45.0864,-112.252,1000,-157.387,396.277
0,0,1024.3,308.199,0.902214,1038.87,293.582,0.945406,1018.3,293.525,0.971891,0,0,0,989.022,293.506,0.897818,1006.61,363.941,0.910639,1000,0.0364349,-45.0912,-112.259,1000,-157.39,396.264
0,0,1024.32,310.973,0.898192,1038.89,293.596,0.942634,1018.31,293.535,0.970637,0,0,0,989.041,293.514,0.900808,1006.61,363.927,0.913082,1000,0.0409213,-50.0188,-109.005,1000,-153.668,396.255
0,0,1024.32,308.204,0.895889,1038.89,293.59,0.943115,1018.31,293.53,0.970271,0,0,0,989.042,293.519,0.901813,1006.62,363.931,0.912705,1000,0.0218058,-45.0854,-112.26,1000,-157.398,396.235
0,0,1024.33,308.179,0.889663,1038.9,293.567,0.946691,1018.34,293.509,0.972583,0,0,0,991.849,293.469,0.915774,1006.62,363.93,0.909498,1000,0.0868077,-45.0809,-112.228,1000,-155.636,396.298
0,0,1024.33,308.195,0.889947,1038.9,293.575,0.945455,1018.34,293.524,0.969784,0,0,0,991.86,293.475,0.916543,1006.63,363.931,0.908838,1000,0.10639,-45.0967,-112.232,1000,-155.616,396.289
0,0,1024.34,308.189,0.888716,1038.91,293.572,0.949981,1018.34,293.51,0.974137,0,0,0,991.858,293.462,0.91366,1006.64,363.927,0.909708,1000,0.102607,-45.0753,-112.216,1000,-155.607,396.289
0,0,1024.34,308.187,0.887369,1038.92,293.569,0.950239,1018.34,293.507,0.974321,0,0,0,991.856,293.461,0.912972,1006.64,363.923,0.910394,1000,0.0996904,-45.0777,-112.223,1000,-155.613,396.293
0,0,1024.34,310.989,0.896056,1038.91,293.608,0.941726,1018.34,293.548,0.968931,0,0,0,991.883,293.496,0.91326,1006.66,363.941,0.905422,1000,0.113791,-50.023,-108.973,1000,-151.676,396.277
0,0,1024.33,310.973,0.89529,1038.9,293.599,0.943236,1018.34,293.537,0.969775,0,0,0,991.879,293.497,0.912016,1006.66,363.937,0.90559,1000,0.0861838,-50.005,-108.967,1000,-151.695,396.28
0,0,1027.12,308.202,0.888795,1038.93,293.596,0.942009,1018.37,293.527,0.97747,0,0,0,991.921,293.519,0.915043,1009.53,363.953,0.905871,1000,0.01593,-51.0525,-120.803,1000,-157.359,396.208
0,0,1024.36,310.969,0.891411,1038.93,293.608,0.940744,1018.37,293.531,0.97622,0,0,0,991.914,293.519,0.914611,1009.54,363.947,0.904466,1000,0.0263067,-50.0087,-108.974,1000,-151.73,396.244
0,0,1024.37,311.002,0.892192,1038.93,293.616,0.938791,1018.36,293.55,0.974868,0,0,0,991.877,293.486,0.907477,1009.53,363.962,0.898657,1000,0.137788,-50.0494,-108.995,1000,-151.672,396.222
0,0,1024.36,311.005,0.893387,1038.93,293.619,0.937432,1018.35,293.552,0.973098,0,0,0,991.864,293.49,0.905821,1009.52,363.959,0.898772,1000,0.134461,-50.0414,-108.992,1000,-151.676,396.213
0,0,1027.13,310.974,0.888703,1038.94,293.61,0.940829,1018.38,293.529,0.97667,0,0,0,991.921,293.498,0.912297,1009.52,363.938,0.904029,1000,0.0671983,-55.7794,-116.628,1000,-153.603,396.288
0,0,1027.14,310.983,0.890057,1038.94,293.614,0.941925,1018.38,293.537,0.976042,0,0,0,991.917,293.5,0.913125,1009.52,363.94,0.903551,1000,0.0805963,-55.7952,-116.639,1000,-153.6,396.286
0,0,1027.19,311.021,0.887657,1041.67,293.634,0.935107,1018.42,293.566,0.974446,0,0,0,991.946,293.503,0.913841,1009.55,363.957,0.900904,1000,0.138019,-50.2223,-116.678,1000,-153.573,396.202
0,0,1027.21,311.016,0.8849,1041.68,293.628,0.937621,1018.43,293.562,0.973002,0,0,0,991.96,293.5,0.918078,1009.56,363.954,0.901249,1000,0.134934,-50.2336,-116.686,1000,-153.575,396.206
0,0,1027.18,311,0.884332,1041.67,293.619,0.940699,1018.42,293.545,0.97292,0,0,0,991.957,293.483,0.921263,1009.57,363.951,0.899798,1000,0.134454,-50.1852,-116.654,1000,-153.56,396.206
0,0,1027.18,311.001,0.88517,1041.67,293.619,0.940123,1018.42,293.545,0.973123,0,0,0,991.95,293.477,0.920924,1009.58,363.954,0.89951,1000,0.147779,-50.1829,-116.651,1000,-153.553,396.197
0,0,1027.19,308.199,0.875926,1041.68,293.592,0.947338,1018.43,293.516,0.97702,0,0,0,991.955,293.497,0.917314,1009.57,363.964,0.897277,1000,0.0404183,-45.2361,-120.827,1000,-157.354,396.208
0,0,1027.16,308.171,0.876331,1038.97,293.6,0.945521,1018.42,293.499,0.973659,0,0,0,991.948,293.486,0.918641,1009.55,363.952,0.898436,1000,0.0281437,-50.9798,-120.792,1000,-157.36,396.179
0,0,1027.16,308.19,0.876898,1038.97,293.61,0.945354,1018.41,293.516,0.968445,0,0,0,991.934,293.506,0.918312,1009.5,363.953,0.89842,1000,0.0215983,-50.9883,-120.808,1000,-157.37,396.21
0,0,1027.16,308.186,0.876225,1038.97,293.607,0.945969,1018.41,293.514,0.96924,0,0,0,991.938,293.506,0.919186,1009.51,363.953,0.898833,1000,0.0176371,-50.992,-120.815,1000,-157.374,396.21
0,0,1024.36,308.206,0.885715,1038.94,293.628,0.943716,1018.38,293.521,0.969004,0,0,0,991.924,293.492,0.913182,1009.54,363.955,0.897426,1000,0.0642482,-44.9815,-112.153,1000,-155.596,396.239
0,0,1024.35,310.97,0.888046,1038.94,293.631,0.942922,1018.38,293.522,0.970397,0,0,0,991.924,293.49,0.912602,1009.53,363.955,0.897662,1000,0.0697366,-49.9276,-108.91,1000,-151.674,396.237
0,0,1027.16,310.984,0.881664,1038.97,293.625,0.9462,1018.41,293.535,0.970201,0,0,0,991.951,293.5,0.917039,1009.55,363.947,0.899436,1000,0.0763193,-55.7839,-116.627,1000,-153.592,396.258
0,0,1027.17,308.195,0.876329,1038.97,293.614,0.945866,1018.43,293.513,0.973604,0,0,0,991.973,293.495,0.916871,1009.55,363.95,0.897197,1000,0.0387275,-51.0062,-120.754,1000,-157.331,396.265
0,0,1027.22,310.991,0.875641,1041.69,293.625,0.944088,1018.45,293.542,0.96687,0,0,0,991.962,293.509,0.911488,1009.57,363.973,0.894314,1000,0.0724942,-50.1919,-116.683,1000,-153.622,396.242
0,0,1027.22,310.985,0.874414,1041.69,293.618,0.947238,1018.45,293.536,0.968336,0,0,0,991.976,293.505,0.914587,1009.57,363.98,0.892744,1000,0.0673,-50.1996,-116.689,1000,-153.621,398.956
0,0,1030.06,310.977,0.865038,1041.73,293.611,0.955224,1018.49,293.521,0.968288,0,0,0,994.743,293.5,0.92507,1009.6,363.986,0.891084,1000,0.0488133,-56.1061,-123.539,1000,-153.674,396.23
0,0,1030.07,310.975,0.865401,1041.73,293.61,0.955738,1018.5,293.518,0.969767,0,0,0,994.744,293.501,0.924678,1009.59,363.99,0.890405,1000,0.0420327,-56.1144,-123.544,1000,-153.68,396.217
0,0,1030.11,311.002,0.866062,1041.76,293.629,0.955059,1021.19,293.538,0.962568,0,0,0,994.77,293.511,0.933573,1009.54,364.019,0.888056,1000,0.0583177,-56.1476,-117.057,1000,-153.664,396.192
0,0,1030.07,310.991,0.865662,1041.75,293.628,0.953564,1018.5,293.525,0.965819,0,0,0,994.758,293.508,0.930199,1009.53,364.011,0.889965,1000,0.0421931,-56.0879,-123.521,1000,-153.661,396.197
0,0,1030.16,310.978,0.857068,1041.78,293.611,0.956101,1021.22,293.515,0.963177,0,0,0,994.766,293.489,0.932833,1009.55,363.999,0.888194,1000,0.0561855,-56.2128,-117.116,1000,-153.706,396.185
0,0,1030.16,310.972,0.856187,1041.78,293.607,0.95584,1021.22,293.512,0.963457,0,0,0,994.767,293.485,0.933013,1009.55,363.997,0.888391,1000,0.0569782,-56.2171,-117.121,1000,-153.709,396.178
0,0,1030.06,308.184,0.858765,1041.74,293.6,0.956946,1018.5,293.493,0.969719,0,0,0,994.752,293.488,0.928561,1009.59,363.998,0.886795,1000,0.0134731,-51.3245,-128.201,1000,-157.402,398.933
0,0,1030.07,308.184,0.857519,1041.74,293.6,0.957006,1021.17,293.497,0.968422,0,0,0,994.76,293.493,0.929366,1009.6,363.997,0.887372,1000,0.00801045,-51.3442,-121.223,1000,-157.413,398.933
0,0,1033.03,311.002,0.859573,1041.8,293.627,0.949452,1021.24,293.538,0.959022,0,0,0,994.76,293.522,0.9327,1009.6,364.009,0.887979,1000,0.0359159,-63.2214,-124.012,1000,-155.45,396.199
0,0,1033.03,310.986,0.857155,1041.8,293.62,0.949967,1021.24,293.524,0.961141,0,0,0,994.759,293.52,0.933605,1009.59,364.003,0.888031,1000,0.0096386,-63.207,-124.015,1000,-155.469,396.207
0,0,1032.98,311.004,0.862945,1041.78,293.628,0.944116,1021.21,293.535,0.964414,0,0,0,994.743,293.527,0.929411,1009.6,364.006,0.889281,1000,0.0188942,-63.1544,-123.972,1000,-155.436,396.183
0,0,1030.16,311.001,0.864293,1041.77,293.627,0.944134,1021.2,293.539,0.9648,0,0,0,994.738,293.53,0.929026,1009.61,364.003,0.890401,1000,0.018831,-56.2468,-117.157,1000,-153.746,396.171
0,0,1030.1,308.175,0.85425,1041.76,293.606,0.955794,1021.19,293.489,0.967527,0,0,0,994.767,293.525,0.936518,1012.45,363.998,0.894469,1000,-0.078364,-51.3192,-121.246,1000,-157.477,396.157
0,0,1030.08,308.175,0.85531,1041.75,293.608,0.955306,1021.18,293.488,0.967299,0,0,0,994.766,293.526,0.936219,1012.44,364.001,0.893896,1000,-0.0826234,-51.2913,-121.223,1000,-157.47,396.167
0,0,1027.23,308.137,0.858075,1041.73,293.597,0.957127,1018.49,293.467,0.968097,1041.81,305.169,0.0987418,994.773,293.527,0.932875,1009.61,364.017,0.889525,-90.3995,-0.145412,-45.073,-120.79,-11.5024,-155.764,396.19
0,0,1027.22,308.158,0.861908,1041.73,293.608,0.956752,1018.47,293.48,0.96666,1041.84,302.283,0.105239,994.763,293.531,0.931285,1012.42,364.02,0.88911,-90.7248,-0.122046,-45.0776,-120.778,-21.8913,-155.738,396.181
0,0,1027.24,308.165,0.858502,1041.75,293.618,0.95807,1018.5,293.477,0.967759,1041.85,305.167,0.0990659,994.788,293.514,0.930189,1012.46,364.002,0.895272,-90.4918,-0.088768,-45.084,-120.754,-11.6038,-155.705,396.167
0,0,1027.25,308.177,0.858886,1041.75,293.623,0.957117,1021.17,293.486,0.967052,1041.84,305.159,0.0939694,994.781,293.51,0.930329,1012.46,364.006,0.894566,-90.4759,-0.0518148,-45.1074,-112.482,-11.6808,-155.691,396.166
0,0,1033,311.007,0.859102,1041.81,293.644,0.954675,1021.25,293.529,0.961616,0,0,0,994.807,293.506,0.930804,1012.5,364.019,0.892731,1000,0.0489989,-63.0932,-123.919,1000,-155.383,396.148
0,0,1033.03,311.022,0.862393,1041.83,293.649,0.955965,1021.26,293.535,0.961231,0,0,0,994.797,293.503,0.9286,1012.49,364.022,0.890718,1000,0.0700455,-63.1279,-123.938,1000,-155.379,396.152
0,0,1038.79,311.039,0.874961,1041.91,293.639,0.938284,1021.37,293.542,0.95089,0,0,0,994.83,293.508,0.934754,1012.45,364.032,0.885832,1000,0.0738585,-79.8121,-134.871,1000,-158.257,396.156
0,0,1038.84,311.07,0.885009,1041.95,293.654,0.932734,1021.41,293.574,0.934373,0,0,0,994.858,293.516,0.944931,1012.43,364.013,0.888372,1000,0.126442,-79.8919,-134.901,1000,-158.244,396.158
0,0,1038.8,311.076,0.885514,1041.93,296.375,0.936903,1021.39,293.572,0.943292,0,0,0,994.848,293.525,0.935856,1012.45,364.02,0.893693,1000,0.101991,-77.997,-134.859,1000,-158.234,396.137
0,0,1038.81,311.073,0.88577,1041.93,296.373,0.936718,1021.39,293.568,0.943629,0,0,0,994.852,293.523,0.93705,1012.45,364.02,0.893435,1000,0.0964632,-77.9984,-134.859,1000,-158.236,396.151
0,0,1038.89,311.111,0.904342,1041.98,296.414,0.918553,1021.45,293.601,0.927568,0,0,0,994.859,293.561,0.939907,1012.47,364.029,0.890734,1000,0.0848951,-78.1242,-134.879,1000,-158.266,396.189
0,0,1038.89,311.112,0.904206,1041.98,296.414,0.918757,1021.45,293.6,0.927862,0,0,0,994.858,293.56,0.94027,1012.47,364.029,0.890807,1000,0.0860796,-78.1231,-134.879,1000,-158.265,396.187
0,0,1038.82,311.091,0.890813,1041.94,296.393,0.930904,1021.4,293.588,0.940356,0,0,0,994.833,293.553,0.932939,1012.46,364.024,0.890965,1000,0.075303,-78.0276,-134.871,1000,-158.263,396.152
0,0,1038.85,311.094,0.896756,1041.96,296.387,0.927486,1021.42,293.59,0.934579,0,0,0,994.833,293.546,0.938638,1012.47,364.018,0.893018,1000,0.0938481,-78.0937,-134.886,1000,-158.267,396.146
0,0,1038.86,311.098,0.897108,1041.97,296.4,0.928412,1021.43,293.596,0.930911,0,0,0,994.862,293.565,0.940149,1012.47,364.028,0.893163,1000,0.0664743,-78.0567,-134.881,1000,-158.273,396.173
0,0,1038.84,311.089,0.893299,1041.96,296.398,0.930067,1021.42,293.59,0.933828,0,0,0,994.866,293.561,0.939578,1012.47,364.035,0.891039,1000,0.0620281,-78.0236,-134.866,1000,-158.266,396.16
0,0,1038.93,311.12,0.914588,1044.68,296.414,0.926817,1024.2,293.603,0.918682,0,0,0,994.915,293.568,0.951503,1012.46,364.026,0.894151,1000,0.0690158,-68.6531,-130.063,1000,-158.261,396.153
0,0,1038.93,311.118,0.913193,1044.68,296.41,0.928377,1024.2,293.6,0.919947,0,0,0,994.913,293.564,0.951932,1012.46,364.03,0.892694,1000,0.0702787,-68.6416,-130.06,1000,-158.256,396.14
0,0,1041.69,311.12,0.924952,1044.72,296.409,0.925646,1024.26,293.605,0.912944,0,0,0,994.938,293.584,0.957739,1012.49,364.036,0.893221,1000,0.0413801,-78.3394,-134.847,1000,-159.437,396.168
0,0,1041.7,311.114,0.926612,1044.73,296.403,0.925682,1024.27,293.603,0.911683,0,0,0,994.947,293.591,0.956752,1012.5,364.022,0.896211,1000,0.0250424,-78.3604,-134.859,1000,-159.452,396.169
0,0,1041.69,311.124,0.928814,1044.72,296.412,0.925105,1024.26,293.613,0.914155,0,0,0,994.958,293.587,0.955356,1012.51,364.023,0.895864,1000,0.0518546,-78.3464,-134.863,1000,-159.429,396.169
0,0,1041.7,311.127,0.93213,1044.73,296.409,0.926291,1024.27,293.614,0.913453,0,0,0,994.956,293.587,0.956527,1012.52,364.029,0.895026,1000,0.0523137,-78.3458,-134.865,1000,-159.432,396.172
0,0,1041.71,313.843,0.93537,1044.75,296.446,0.919905,1024.29,293.621,0.91029,0,0,0,994.982,293.585,0.9494,1012.51,364.033,0.890891,1000,0.0709459,-80.0747,-130.748,1000,-156.561,396.191
0,0,1041.71,313.844,0.936562,1044.76,296.446,0.920125,1024.29,293.621,0.91038,0,0,0,994.982,293.581,0.950283,1012.49,364.033,0.89075,1000,0.0779785,-80.0749,-130.744,1000,-156.557,396.179
0,0,1041.71,313.873,0.939329,1044.78,296.482,0.916686,1024.29,293.632,0.909158,0,0,0,995.002,293.56,0.950889,1012.53,364.04,0.890332,1000,0.141091,-79.9699,-130.718,1000,-156.495,396.121
0,0,1041.71,313.87,0.940541,1044.78,296.478,0.916236,1024.29,293.633,0.907744,0,0,0,994.999,293.563,0.952322,1012.52,364.04,0.890165,1000,0.135311,-79.9949,-130.721,1000,-156.505,396.125
0,0,1041.74,313.875,0.948021,1044.81,296.466,0.922086,1024.31,293.639,0.906477,0,0,0,995.011,293.573,0.953539,1015.33,364.043,0.892775,1000,0.1294,-79.9886,-130.748,1000,-156.517,396.056
0,0,1041.74,313.868,0.94745,1044.8,296.457,0.923955,1024.31,293.642,0.906396,0,0,0,995.004,293.59,0.953329,1015.32,364.045,0.89181,1000,0.101027,-80.0371,-130.762,1000,-156.545,396.077
0,0,1041.76,313.865,0.950152,1044.82,296.448,0.926878,1024.33,293.638,0.904349,0,0,0,995.011,293.577,0.953782,1015.32,364.05,0.889068,1000,0.119996,-80.0318,-130.756,1000,-156.541,396.069
0,0,1041.81,311.144,0.958078,1044.85,296.423,0.925785,1027.14,293.623,0.900397,0,0,0,995.031,293.607,0.955189,1015.32,364.053,0.892532,1000,0.0268989,-78.3253,-129.927,1000,-159.449,396.089
0,0,1041.81,311.141,0.957823,1044.85,296.418,0.926185,1027.14,293.622,0.900185,0,0,0,995.03,293.607,0.955178,1015.32,364.053,0.892752,1000,0.0261345,-78.3326,-129.932,1000,-159.453,396.091
0,0,1041.86,313.839,0.96199,1044.9,296.414,0.915733,1027.2,293.614,0.896684,0,0,0,997.706,293.575,0.955898,1015.37,364.045,0.900638,1000,0.075408,-80.0941,-125.932,1000,-155.347,396.127
0,0,1041.85,311.147,0.961484,1044.9,296.412,0.917824,1027.19,293.612,0.898219,0,0,0,997.706,293.573,0.955542,1015.37,364.044,0.901109,1000,0.0746539,-78.3122,-129.893,1000,-158.294,396.127
0,0,1041.88,311.139,0.968088,1044.92,296.41,0.909936,1027.24,293.6,0.897569,0,0,0,997.717,293.57,0.954912,1015.4,364.068,0.898786,1000,0.0596939,-78.33,-129.846,1000,-158.305,396.092
0,0,1041.88,311.139,0.968106,1044.92,296.411,0.908338,1027.25,293.601,0.897646,0,0,0,997.72,293.57,0.955438,1015.41,364.064,0.899662,1000,0.0604051,-78.3314,-129.844,1000,-158.305,396.1
0,0,1041.88,313.862,0.968759,1044.94,296.437,0.913637,1027.23,293.628,0.892997,0,0,0,997.707,293.577,0.952268,1015.45,364.066,0.898816,1000,0.0989115,-80.0411,-125.907,1000,-155.334,396.155
0,0,1041.89,313.855,0.969723,1044.95,296.427,0.913342,1027.24,293.625,0.892906,0,0,0,997.715,293.59,0.953395,1015.46,364.068,0.899501,1000,0.0676966,-80.0569,-125.916,1000,-155.357,396.165
0,0,1041.88,311.143,0.968353,1044.94,296.417,0.916539,1027.23,293.617,0.897408,0,0,0,997.791,293.596,0.950583,1018.19,364.058,0.907309,1000,0.0415151,-78.2345,-129.881,1000,-158.296,396.131
0,0,1041.88,311.144,0.968203,1044.94,296.418,0.915584,1027.24,293.619,0.896721,0,0,0,997.793,293.598,0.951341,1018.19,364.057,0.90746,1000,0.0397312,-78.2426,-129.878,1000,-158.298,396.122
0,0,1041.95,311.135,0.973268,1047.7,296.408,0.897464,1030.14,293.621,0.89375,0,0,0,997.815,293.612,0.952511,1018.2,364.036,0.912015,1000,0.017308,-68.6693,-123.985,1000,-158.344,396.098
0,0,1041.95,311.134,0.972883,1047.71,296.406,0.895402,1030.15,293.619,0.893548,0,0,0,997.811,293.61,0.954541,1018.2,364.041,0.91097,1000,0.0169758,-68.668,-123.971,1000,-158.348,396.095
0,0,1041.97,311.118,0.973286,1047.72,296.386,0.896746,1033,293.614,0.89739,0,0,0,997.83,293.594,0.95587,1018.22,364.055,0.915699,1000,0.0313236,-68.6841,-117.151,1000,-158.349,396.108
0,0,1041.96,311.124,0.972532,1047.71,296.393,0.900819,1030.17,293.613,0.894594,0,0,0,997.811,293.592,0.957102,1018.22,364.052,0.913727,1000,0.0376098,-68.6746,-123.96,1000,-158.343,396.126
0,0,1044.64,311.134,0.977514,1047.74,296.397,0.890634,1033.03,293.631,0.894316,0,0,0,997.853,293.603,0.956738,1018.22,364.041,0.918026,1000,0.0457288,-78.0956,-123.545,1000,-159.457,396.132
0,0,1041.99,311.142,0.97886,1047.74,296.408,0.888543,1033.03,293.639,0.892835,0,0,0,997.864,293.604,0.955127,1018.22,364.04,0.917943,1000,0.0574211,-68.6873,-117.107,1000,-158.326,396.139
0,0,1044.66,313.845,0.985062,1047.79,296.439,0.881275,1033.09,296.363,0.892914,0,0,0,997.902,293.628,0.943114,1018.26,364.044,0.921997,1000,4.44324,-79.8225,-123.495,1000,-156.619,396.129
0,0,1044.66,313.845,0.985042,1047.79,296.44,0.88141,1035.89,296.362,0.893515,0,0,0,997.901,293.623,0.94376,1018.26,364.044,0.922823,1000,4.12427,-79.8181,-116.639,1000,-156.614,396.133
0,0,1044.74,311.143,0.97974,1050.63,296.434,0.87328,1036.01,296.362,0.900913,0,0,0,997.954,293.601,0.952148,1018.3,364.047,0.928976,1000,4.14996,-68.1694,-120.57,1000,-159.445,396.07
0,0,1044.72,311.143,0.98142,1050.6,296.433,0.871352,1035.98,296.358,0.900345,0,0,0,997.942,293.605,0.950436,1018.29,364.044,0.926063,1000,4.13871,-68.1953,-120.578,1000,-159.448,396.095
0,0,1044.77,311.145,0.976171,1050.67,296.446,0.863027,1038.81,296.376,0.904859,0,0,0,997.984,293.622,0.943995,1018.3,364.063,0.924336,1000,3.85944,-68.14,-111.995,1000,-159.469,396.138
0,0,1044.77,311.146,0.976541,1050.67,296.449,0.862991,1038.81,296.378,0.904147,0,0,0,997.988,293.625,0.943713,1018.3,364.064,0.924612,1000,3.85809,-68.132,-111.992,1000,-159.469,396.128
0,0,1044.8,313.849,0.975436,1050.72,296.456,0.868453,1038.82,296.388,0.902853,0,0,0,997.995,293.601,0.949526,1018.32,364.074,0.922443,1000,3.90468,-71.1909,-108.902,1000,-156.605,396.157
0,0,1044.78,313.852,0.97724,1050.71,296.46,0.868427,1038.8,296.387,0.901537,0,0,0,998.003,293.597,0.949113,1018.33,364.069,0.923934,1000,3.9122,-71.1793,-108.891,1000,-156.587,398.871
0,0,1044.88,311.15,0.961812,1053.61,296.453,0.854231,1038.92,296.387,0.922595,0,0,0,1000.74,293.602,0.936779,1018.34,364.032,0.931587,1000,4.1718,-59.293,-112.003,1000,-158.324,396.12
0,0,1044.87,313.846,0.967198,1053.59,296.455,0.854762,1038.91,296.39,0.922889,0,0,0,1000.73,293.603,0.937881,1018.34,364.031,0.929218,1000,4.17449,-63.372,-108.86,1000,-155.365,396.149
0,0,1044.92,313.862,0.959903,1056.47,296.468,0.85596,1038.96,296.399,0.932089,0,0,0,1000.77,293.599,0.928591,1018.33,364.034,0.929845,1000,4.19284,-56.4175,-108.839,1000,-155.349,396.032
0,0,1044.92,313.857,0.958217,1056.47,296.462,0.855103,1038.97,296.395,0.932861,0,0,0,1000.77,293.595,0.928678,1018.34,364.033,0.929968,1000,4.19301,-56.4306,-108.833,1000,-155.348,396.032
0,0,1044.92,311.147,0.960894,1056.51,296.448,0.870684,1038.96,296.374,0.935424,0,0,0,1000.81,293.602,0.923661,1018.41,364.051,0.931901,1000,4.15627,-51.7621,-112,1000,-158.31,396.053
0,0,1044.91,311.146,0.96316,1056.5,296.447,0.87091,1038.94,296.374,0.933731,0,0,0,1000.81,293.607,0.924243,1018.41,364.059,0.930378,1000,4.15041,-51.7652,-112.006,1000,-158.312,396.026
0,0,1044.93,311.124,0.960951,1056.53,296.424,0.88025,1038.95,293.651,0.937242,0,0,0,1000.81,293.615,0.925582,1018.43,364.076,0.934268,1000,0.0530406,-51.7318,-108.892,1000,-158.355,396.048
0,0,1044.93,311.131,0.958095,1056.53,296.426,0.878851,1038.95,293.657,0.933197,0,0,0,1000.8,293.613,0.927063,1018.42,364.072,0.934186,1000,0.0662292,-51.7422,-108.897,1000,-158.349,396.033
