frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
94135468,0,1000,-41.565,-72.5778,-146.766,1000,164.883,-1,3.65771,0.739843,10.7975,3.83592,-0.711049,1021.27,0,1
94178532,0,1000,-41.5601,-72.5914,-146.778,1000,164.876,-1,3.65732,0.73902,10.8041,3.83595,-0.711057,1021.27,0,1
94223531,0,1000,-35.3459,-89.2434,-153.114,1000,165.732,-1,2.76422,0.692552,11.4823,3.42901,-0.734972,1021.29,0,1
94376932,0,1000,-38.7166,-89.2702,-153.105,1000,162.663,-1,2.76387,0.692189,12.5612,3.43071,-0.734952,1021.28,0,1
94482190,0,1000,-35.2271,-89.1604,-148.928,1000,164.86,-1,2.0262,0.71327,11.9906,2.71405,-0.763869,1021.33,0,1
94711299,0,1000,-35.2171,-89.1427,-148.91,1000,164.866,-1,2.02499,0.713001,11.9936,2.71245,-0.763907,1021.33,0,1
94816152,0,1000,-32.6237,-71.9253,-142.95,1000,165.009,-1,1.98537,0.791906,13.6506,2.01493,-0.765503,1021.36,0,1
94866197,0,1000,-30.4639,-71.9573,-135.218,1000,165.037,-1,1.3476,0.825893,16.0337,1.53485,-0.796722,1021.36,0,1
94917243,0,1000,-38.732,-71.3947,-149.469,1000,161.37,-1,2.6984,0.725372,12.2744,2.53326,-0.74259,1021.41,0,1
95047312,0,1000,-38.7449,-71.3852,-149.495,1000,161.354,-1,2.69939,0.724076,12.275,2.53342,-0.742574,1021.41,0,1
95148358,0,1000,-41.716,-88.1055,-161.532,1000,158.074,-1,2.66389,0.292311,10.6116,2.89651,-0.748572,1021.42,0,1
95196074,0,1000,-41.7051,-88.1004,-161.519,1000,158.088,-1,2.66393,0.292993,10.6091,2.89677,-0.748555,1021.41,0,1
95375683,0,1000,-44.7249,-63.6948,-149.434,1000,156.866,-1,2.74994,0.379526,12.0673,2.51559,-0.740771,1021.48,0,1
95449904,0,1000,-44.6792,-63.7209,-149.379,1000,156.914,-1,2.74784,0.380785,12.0651,2.51525,-0.740799,1021.48,0,1
95528449,0,1000,-38.6296,-71.2725,-143.284,1000,160.408,-1,2.04209,0.801992,13.194,2.02776,-0.769037,1024.26,0,1
95563675,0,1000,-41.7974,-63.4029,-143.816,1000,156.918,-1,2.05974,0.401289,14.0169,1.95336,-0.772693,1024.27,0,1
95665396,0,1000,-38.6415,-56.367,-143.709,1000,160.207,-1,2.7063,0.949472,12.409,1.88075,-0.747266,1024.29,0,1
95736848,0,1000,-36.0954,-56.3605,-136.092,1000,160.224,-1,1.98546,0.986622,14.4606,1.42098,-0.775827,1024.29,0,1
95790864,0,1000,-38.7373,-45.3255,-147.233,1000,155.183,-1,1.93335,0.593479,12.5467,1.01896,-0.78237,1024.36,0,1
95838476,0,1000,-38.7177,-45.3459,-147.221,1000,155.194,-1,1.93163,0.593175,12.5563,1.01855,-0.782447,1024.36,0,1
95926885,0,1000,-32.7822,-45.3984,-146.119,1000,160.251,-1,1.98486,0.633814,13.3581,1.04785,-0.775906,1027.17,0,1
96032731,0,1000,-32.7875,-45.4397,-146.136,1000,160.239,-1,1.98298,0.633702,13.3588,1.04691,-0.776015,1027.17,0,1
96103592,0,1000,-36.0995,-44.7971,-135.871,1000,160.196,-1,2.72811,1.32213,13.8961,1.35581,-0.746736,1027.25,0,1
96199298,0,1000,-36.1128,-44.7821,-135.9,1000,160.183,-1,2.72999,1.32165,13.894,1.3561,-0.746662,1027.25,0,1
96355139,0,1000,-39.2113,-55.8761,-136.014,1000,156.806,-1,2.00665,1.00257,15.751,1.41159,-0.780169,1030.1,0,1
96414854,0,1000,-41.7866,-44.9677,-153.52,1000,153.553,-1,2.65931,0.595054,13.3642,1.46925,-0.75801,1030.11,0,1
96553134,0,1000,-41.8736,-44.7997,-153.638,1000,153.465,-1,2.67541,0.593975,13.4231,1.47664,-0.761255,1032.98,0,1
96622415,0,1000,-41.8666,-44.8156,-153.647,1000,153.468,-1,2.67476,0.593682,13.4252,1.47664,-0.761285,1032.99,0,1
96654222,0,1000,-38.7351,-44.8546,-135.963,1000,158.766,-1,2.76113,1.33784,12.5065,1.3709,-0.754225,1033.07,0,1
96695344,0,1000,-41.8091,-44.8398,-135.991,1000,155.329,-1,2.76357,1.33787,13.705,1.3713,-0.754146,1033.07,0,1
96864644,0,1000,-38.7556,-45.1943,-128.035,1000,162.651,-1,2.91542,1.38991,12.7076,1.93422,-0.74442,1035.91,0,1
96995820,0,1000,-35.3872,-45.2236,-135.594,1000,162.649,-1,2.85689,1.39822,11.6595,1.44029,-0.746517,1035.91,0,1
97113728,0,1000,-38.874,-44.8545,-146.634,1000,155.268,-1,2.83835,1.33374,12.3969,1.02679,-0.751423,1035.94,0,1
97156987,0,1000,-44.7396,-44.8485,-143.625,1000,155.237,-1,3.56118,1.28974,11.8665,1.80573,-0.727571,1035.94,0,1
97288750,0,1000,-41.992,-44.8772,-136.233,1000,155.217,-1,2.77974,1.33986,13.6143,1.37562,-0.753594,1035.99,0,1
97371854,0,1000,-41.6194,-56.231,-143.293,1000,159.019,-1,2.84862,1.02302,11.3325,1.97116,-0.74681,1038.81,0,1
97490361,0,1000,-41.6237,-56.1782,-143.292,1000,159.013,-1,2.8508,1.02372,11.3303,1.97009,-0.746752,1038.81,0,1
97526923,0,1000,-41.757,-55.6487,-143.863,1000,158.698,-1,2.79397,0.981713,11.0354,1.89732,-0.753207,1038.89,0,1
97645120,0,1000,-44.8608,-55.6386,-143.86,1000,155.267,-1,2.79497,0.982158,12.2282,1.89755,-0.753168,1038.88,0,1
97745700,0,1000,-44.9696,-33.8563,-154.065,1000,151.755,-1,3.52105,0.909299,11.5477,1.45447,-0.733105,1038.9,0,1
97811190,0,1000,-41.8922,-19.1031,-165.83,1000,151.654,-1,3.43742,0.684764,10.1781,1.22265,-0.739569,1038.9,0,1
97831350,0,1000,-45.0447,-33.889,-154.153,1000,151.674,-1,3.52615,0.911982,11.5476,1.45362,-0.733032,1038.91,0,1
97992990,0,1000,-45.0045,-33.9429,-154.096,1000,151.73,-1,3.52604,0.911655,11.5502,1.45668,-0.732985,1038.91,0,1
98163894,0,1000,-44.9777,-56.0829,-149.57,1000,156.694,-1,3.60077,0.935823,11.8215,2.47964,-0.72618,1041.67,0,1
98226535,0,1000,-44.9915,-56.0432,-149.578,1000,156.676,-1,3.58844,0.933009,11.7744,2.46832,-0.723018,1038.97,0,1
98395858,0,1000,-48.0971,-56.0588,-149.546,1000,155.244,-1,3.59832,0.931269,10.6641,2.48208,-0.726217,1041.69,0,1
98544060,0,1000,-48.0585,-70.8709,-153.683,1000,156.805,-1,3.57927,0.717859,10.612,3.24326,-0.722969,1041.68,0,1
98646555,0,1000,-48.0049,-71.1633,-153.677,1000,156.864,-1,3.57079,0.720235,10.6096,3.24919,-0.723107,1041.7,0,1
98826937,0,1000,-47.9963,-71.1765,-153.713,1000,156.858,-1,3.56946,0.719203,10.6059,3.24725,-0.723173,1041.7,0,1
98939769,0,1000,-48.1311,-45.027,-158.523,1000,151.826,-1,3.52663,0.576554,10.357,2.07741,-0.732643,1041.71,0,1
99080533,0,1000,-48.1463,-45.0452,-158.564,1000,151.805,-1,3.52622,0.576031,10.3566,2.0772,-0.732682,1041.71,0,1
99143975,0,1000,-48.2892,-45.2516,-158.818,1000,151.618,-1,3.50908,0.567318,10.3652,2.07433,-0.733336,1041.75,0,1
99302004,0,1000,-48.2817,-45.2774,-158.835,1000,151.622,-1,3.50717,0.565946,10.3652,2.07499,-0.733393,1041.75,0,1
99416751,0,1000,-48.2965,-63.3422,-162.028,1000,153.276,-1,3.48218,0.356685,10.3285,2.82245,-0.730563,1041.78,0,1
99486988,0,1000,-48.3,-63.3811,-162.04,1000,153.268,-1,3.47892,0.355829,10.3268,2.82139,-0.730657,1041.77,0,1
99535733,0,1000,-48.2274,-63.6822,-162.027,1000,153.331,-1,3.47396,0.355661,10.3387,2.82725,-0.730745,1041.79,0,1
99594416,0,1000,-48.2217,-63.6794,-162.03,1000,153.335,-1,3.47402,0.355461,10.3386,2.82739,-0.730751,1041.8,0,1
99715082,0,1000,-45.1228,-63.7214,-170.264,1000,153.37,-1,3.53327,0.357938,9.16805,2.62348,-0.728872,1041.81,0,1
99911060,0,1000,-48.2534,-63.6451,-162.008,1000,153.339,-1,3.4771,0.359348,10.3032,2.82468,-0.730643,1041.81,0,1
100003289,0,1000,-45.1621,-63.6067,-170.293,1000,153.333,-1,3.54428,0.361122,9.17157,2.62412,-0.728637,1041.83,0,1
100176629,0,1000,-48.291,-63.6114,-162.083,1000,153.287,-1,3.48244,0.360193,10.3088,2.82503,-0.730585,1041.83,0,1
100299184,0,1000,-48.3169,-63.3811,-162.07,1000,153.262,-1,3.48699,0.359369,10.3149,2.8233,-0.730487,1041.84,0,1
100360067,0,1000,-48.3582,-46.597,-170.599,1000,150.225,-1,3.41131,0.149621,10.0917,2.56836,-0.736865,1041.84,0,1
100530382,0,1000,-48.3304,-63.4817,-162.059,1000,153.256,-1,3.48506,0.357212,10.3314,2.82803,-0.730509,1041.85,0,1
100779651,0,1000,-48.3285,-63.4695,-162.068,1000,153.257,-1,3.48539,0.35723,10.3278,2.82764,-0.730521,1041.86,0,1
101024095,0,1000,-48.3584,-63.0837,-162.06,1000,153.225,-1,3.49712,0.359,10.331,2.82391,-0.730241,1041.88,0,1
101136754,0,1000,-48.3606,-63.0281,-162.038,1000,153.227,-1,3.49929,0.359882,10.3339,2.82369,-0.730166,1041.87,0,1
101253028,0,1000,-48.3539,-46.2898,-170.53,1000,150.243,-1,3.41996,0.149649,10.1147,2.57213,-0.736634,1041.9,0,1
101357147,0,1000,-48.3077,-63.2099,-161.968,1000,153.295,-1,3.49437,0.358996,10.3373,2.82851,-0.730293,1041.9,0,1
101511352,0,1000,-48.3594,-45.7049,-161.992,1000,153.233,-1,4.33735,0.535502,10.0035,2.73076,-0.706501,1041.92,0,1
101668742,0,1000,-48.4395,-19.5479,-168.669,1000,148.388,-1,4.2864,0.658648,9.81891,1.77288,-0.715339,1041.93,0,1
101801160,0,1000,-48.3954,-27.8501,-170.421,1000,150.218,-1,4.25819,0.336085,9.76773,2.47392,-0.7129,1041.96,0,1
101875281,0,1000,-48.3874,-27.8568,-170.402,1000,150.231,-1,4.25989,0.336677,9.76599,2.47416,-0.712844,1041.96,0,1
101945278,0,1000,-48.4021,-28.1759,-170.377,1000,150.231,-1,4.2561,0.331813,9.81767,2.48831,-0.712858,1041.95,0,1
102074670,0,1000,-48.4033,-28.1774,-170.371,1000,150.232,-1,4.2569,0.331745,9.82098,2.48921,-0.712843,1041.95,0,1
102194012,0,1000,-51.1244,-45.8668,-161.838,1000,150.329,-1,4.34269,0.536783,11.2662,2.74314,-0.706197,1041.96,0,1
102232420,0,1000,-48.2671,-45.9649,-161.795,1000,153.379,-1,4.33783,0.536981,10.0194,2.74324,-0.706284,1041.97,0,1
102323334,0,1000,-48.3133,-45.7717,-161.762,1000,153.349,-1,4.34562,0.540441,10.0107,2.73888,-0.706154,1041.97,0,1
102457363,0,1000,-48.2364,-71.3892,-156.987,1000,157.996,-1,4.41849,0.690875,10.1971,3.98225,-0.695523,1041.95,0,1
102580367,0,1000,-45.145,-56.5695,-161.235,1000,156.709,-1,4.49946,0.894168,9.07817,2.80358,-0.6974,1041.96,0,1
102677353,0,1000,-45.1473,-56.5598,-161.237,1000,156.706,-1,4.49911,0.893391,9.07962,2.8037,-0.697417,1041.96,0,1
102755617,0,1000,-48.2614,-56.6649,-153.791,1000,156.665,-1,4.44479,0.891639,10.2284,3.13811,-0.698872,1041.98,0,1
102875248,0,1000,-48.2414,-56.6559,-153.74,1000,156.698,-1,4.44672,0.893226,10.2314,3.1404,-0.698768,1041.97,0,1
102925527,0,1000,-45.0955,-63.5294,-153.37,1000,160.165,-1,4.60216,1.39074,9.30208,3.2232,-0.689879,1041.97,0,1
103074814,0,1000,-45.0932,-56.6107,-161.17,1000,156.765,-1,4.49797,0.893433,9.09282,2.80816,-0.697388,1041.97,0,1
103136087,0,1000,-51.2321,-45.2275,-161.802,1000,150.228,-1,4.37428,0.545165,11.2801,2.73634,-0.708746,1044.64,0,1
103183404,0,-95.7772,-51.2584,-45.1813,-161.86,69.5666,150.185,7.01788,4.37413,0.544735,11.2795,2.7336,-0.708812,1044.64,1,1
103348237,0,1000,-48.3316,-45.313,-161.708,1000,153.331,-1,4.36288,0.543778,10.0209,2.73484,-0.705721,1041.97,0,1
103447701,0,1000,-48.2987,-56.2834,-153.827,1000,156.598,-1,4.46382,0.891314,10.247,3.13372,-0.698475,1041.97,0,1
103554142,0,1000,-45.0515,-56.7678,-153.336,1000,160.178,-1,4.55061,0.929037,9.33725,3.22553,-0.691196,1041.93,0,1
103662871,0,1000,-45.0036,-56.8235,-153.259,1000,160.251,-1,4.55079,0.932078,9.33278,3.22976,-0.691085,1041.93,0,1
103723166,0,-95.7189,-41.8244,-68.1694,-135.708,59.4697,167.61,7.87443,3.88085,2.21129,11.3313,3.91894,-0.699333,1041.95,1,1
103756109,0,-95.7183,-41.8276,-68.1307,-135.687,59.5347,167.609,7.9082,3.88137,2.21154,11.331,3.91723,-0.699337,1041.95,1,1
103925579,0,-90.2162,-41.7543,-63.7161,-135.616,68.2172,167.708,6.36116,3.93434,1.55308,11.293,3.91303,-0.697612,1041.92,1,1
104060724,0,-90.2143,-41.7888,-68.2108,-135.65,68.2111,167.665,7.78566,3.87662,2.21534,11.3316,3.92351,-0.699349,1041.93,1,1
104163705,0,-96.278,-44.7988,-63.4949,-140.275,59.3232,167.741,6.23104,4.84389,1.50547,9.72519,4.53329,-0.672825,1041.93,1,1
104239134,0,-96.3049,-44.8068,-63.5241,-140.29,59.295,167.728,6.23207,4.84313,1.50591,9.72827,4.53356,-0.672869,1041.93,1,1
104290517,0,-96.3367,-44.8893,-53.3274,-141.327,51.6185,162.878,6.08554,4.70171,1.83526,9.552,3.03111,-0.685888,1041.91,1,1
104536098,0,-96.3535,-44.8862,-58.9714,-135.322,45.663,166.746,6.22712,4.81668,2.5194,9.78417,3.74749,-0.677817,1041.9,1,1
104678357,0,-103.831,-45.2112,-36.7548,-135.416,40.1468,155.393,5.42352,3.92,1.97731,10.1267,1.43529,-0.753841,1041.9,1,1
104752552,0,-102.441,-45.3232,-26.8465,-146.414,49.3486,151.257,6.60703,3.85176,1.56549,9.93974,1.0319,-0.76665,1041.91,1,1
104876692,0,-102.595,-48.8662,-22.2413,-146.132,45,149.014,6.44191,4.8133,2.17565,8.65779,0.995979,-0.749298,1041.91,1,1
104984249,0,-102.588,-51.9634,-22.2496,-146.123,45.0118,145.246,6.44757,4.81512,2.17636,9.87648,0.996858,-0.749618,1041.91,1,1
105018297,0,-102.514,-48.6731,-31.1865,-135.141,40.7612,153.494,6.53214,4.89402,2.58378,8.79648,1.39466,-0.73618,1041.86,1,1
105158988,0,-102.514,-48.6722,-31.1859,-135.14,40.7648,153.494,6.53474,4.8937,2.58434,8.79311,1.39397,-0.736223,1041.86,1,1
105290219,0,-102.455,-45.0982,-31.2518,-124.927,40.807,153.559,6.69346,3.91772,2.64588,10.1072,1.0574,-0.754598,1041.84,1,1
105407393,0,-102.509,-48.6517,-31.1976,-135.217,40.8182,153.485,6.54526,4.89013,2.58066,8.79172,1.39137,-0.736333,1041.84,1,1
105472958,0,-108.28,-48.8539,-36.2008,-146.273,40.7471,149.029,6.92818,3.91581,1.93347,8.83165,1.01891,-0.766564,1041.83,1,1
105644560,0,-104.105,-48.796,-31.0774,-135.284,35.8732,153.321,5.30633,4.90764,2.59176,8.7805,1.38568,-0.736405,1041.84,1,1
105781670,0,-102.664,-48.8392,-30.622,-146.296,40.7886,149.035,6.40135,4.89704,2.52673,8.63643,0.995832,-0.747877,1041.82,1,1
105897933,0,-104.027,-48.7675,-22.2155,-146.199,40.8069,149.127,5.22003,4.83096,2.18023,8.65343,1.00003,-0.748924,1041.81,1,1
105974980,0,-101.467,-48.4819,-21.6752,-146.949,48.7897,147.408,7.5702,4.68418,2.09776,10.5539,0.953213,-0.749392,1041.81,1,1
106150101,0,-101.491,-48.474,-21.684,-146.905,48.7549,147.424,7.5669,4.68458,2.09898,10.5527,0.953668,-0.74926,1041.82,1,1
106242250,0,-108.29,-52.051,-21.8582,-147.101,41.4887,145.122,6.58562,4.696,2.0888,9.50502,0.96699,-0.749996,1041.81,1,1
106402667,0,-108.31,-52.0564,-21.8789,-147.083,41.4512,145.13,6.57906,4.6969,2.08959,9.49988,0.967725,-0.749962,1041.8,1,1
106532443,0,-108.361,-52.049,-30.7689,-136.176,37.226,149.002,6.67095,4.78393,2.47873,9.65659,1.33767,-0.737231,1041.79,1,1
106598948,0,-108.333,-48.9401,-30.8227,-146.629,37.2386,149.047,6.66172,4.8368,2.47489,8.47914,0.995391,-0.736253,1041.78,1,1
106630869,0,-108.312,-49.0231,-30.7233,-146.706,37.3109,148.943,6.67011,4.83716,2.4725,8.47525,0.99225,-0.736569,1041.75,1,1
106716589,0,-108.316,-48.9866,-30.7334,-146.629,37.2862,148.993,6.66448,4.83583,2.47345,8.47569,0.993291,-0.73649,1041.75,1,1
106800680,0,-108.391,-52.1527,-21.7589,-147.227,41.383,145.031,6.57528,4.70881,2.09362,9.47309,0.965369,-0.749931,1041.75,1,1
106961147,0,-108.404,-52.1465,-21.7569,-147.184,41.3536,145.041,6.56903,4.70863,2.09487,9.47254,0.96522,-0.749886,1041.75,1,1
107114889,0,-110.392,-56.2623,-11.724,-165.816,41.3742,141.497,5.20406,5.70308,1.82127,8.23109,1.21058,-0.743126,1041.73,1,1
107194324,0,-110.401,-56.2584,-11.7093,-165.799,41.3589,141.496,5.20093,5.70116,1.82236,8.22666,1.20878,-0.74321,1041.73,1,1
107278208,0,-116.319,-60.8054,-26.1859,-158.522,37.1346,144.908,5.74307,5.79397,1.43674,7.57462,2.04718,-0.731363,1041.72,1,1
107320670,0,-116.291,-60.7714,-26.2315,-158.482,37.1536,144.941,5.73953,5.78744,1.4352,7.57629,2.04721,-0.731474,1041.73,1,1
107462435,0,-116.443,-60.808,-26.3131,-158.467,36.9283,144.95,5.71723,5.79483,1.44055,7.55703,2.04853,-0.731113,1041.72,1,1
107496672,0,-116.42,-60.8331,-26.2751,-158.521,36.9669,144.906,5.72101,5.79607,1.43996,7.56195,2.04738,-0.731216,1041.72,1,1
107640832,0,-116.522,-58.0686,-26.3779,-168.16,36.8867,144.972,5.72314,5.84304,1.43771,6.41676,1.84568,-0.730255,1041.72,1,1
107808277,0,-116.485,-60.8958,-26.2069,-158.574,36.9816,144.853,5.7418,5.7972,1.43849,7.55247,2.04636,-0.731304,1041.73,1,1
107953113,0,-116.491,-60.8319,-26.1969,-158.49,36.9308,144.901,5.73256,5.79755,1.44221,7.56055,2.04438,-0.730928,1041.71,1,1
108042293,0,-121.869,-58.1011,-44.0001,-158.049,32.0964,148.856,6.58855,4.87025,1.34705,6.65696,2.13953,-0.734983,1041.7,1,1
108101027,0,-125.196,-63.2549,-37.1998,-149.267,24.3327,150.966,5.51663,5.97177,1.83575,5.94759,2.51992,-0.70603,1041.71,1,1
108252191,0,-125.196,-63.2418,-37.216,-149.251,24.3192,150.984,5.51483,5.97201,1.83655,5.94813,2.52092,-0.705962,1041.71,1,1
108341715,0,-121.906,-63.3133,-36.6424,-158.126,29.4142,146.396,6.44962,5.91988,1.77833,5.84719,2.11559,-0.718517,1041.7,1,1
108384944,0,-121.823,-58.2452,-26.5246,-165.634,33.9814,142.218,6.51206,4.78073,1.44385,6.53352,1.28083,-0.748428,1041.73,1,1
108523181,0,-121.835,-58.2566,-26.517,-165.666,33.9873,142.199,6.51675,4.77998,1.44291,6.53475,1.28062,-0.748423,1041.73,1,1
108653076,0,-121.911,-58.1611,-36.596,-153.623,29.4581,146.32,6.61524,4.84677,1.81846,6.63868,1.51823,-0.736117,1041.74,1,1
108764563,0,-121.913,-58.1429,-36.6158,-153.609,29.4431,146.339,6.61354,4.8468,1.81929,6.63954,1.51865,-0.736033,1041.74,1,1
108816049,0,-121.835,-65.8492,-26.4532,-158.633,33.9968,142.19,6.37683,5.7786,1.4124,6.90826,2.06999,-0.73184,1041.74,1,1
108971950,0,-121.837,-65.8211,-26.4885,-158.589,33.9772,142.229,6.3774,5.77981,1.41409,6.90774,2.07105,-0.731683,1041.73,1,1
109041066,0,-119.147,-58.0906,-36.5558,-153.469,33.7301,146.408,7.78796,4.85469,1.82653,6.64564,1.51985,-0.735903,1041.73,1,1
109187082,0,-119.133,-63.3511,-36.5137,-158.153,33.7735,146.306,7.60909,5.9285,1.78103,5.86606,2.11248,-0.718618,1041.73,1,1
109330371,0,-121.905,-65.861,-26.478,-158.658,33.9612,142.193,6.38127,5.77434,1.40996,6.89782,2.07008,-0.731843,1041.72,1,1
109411013,0,-121.874,-65.8795,-26.4252,-158.682,34.0017,142.163,6.38444,5.77477,1.40995,6.89802,2.0682,-0.731992,1041.72,1,1
109457232,0,-121.879,-58.0906,-36.5778,-153.652,29.4009,146.383,6.59363,4.85923,1.825,6.63231,1.51875,-0.73562,1041.7,1,1
109587411,0,-116.609,-58.105,-30.8096,-153.687,29.4827,146.349,5.81938,5.92737,2.40059,6.47339,1.48019,-0.718573,1041.71,1,1
109678671,0,-116.537,-60.8441,-26.1743,-158.338,36.8918,144.939,5.7496,5.78516,1.44736,7.51504,2.03423,-0.731345,1041.73,1,1
109778494,0,-116.508,-60.8725,-26.1288,-158.379,36.9373,144.903,5.75237,5.7851,1.44637,7.51366,2.03287,-0.731545,1041.73,1,1
109987072,0,-116.437,-60.9434,-25.9679,-158.545,37.0849,144.765,5.76933,5.79786,1.44325,7.55449,2.03537,-0.731282,1041.75,1,1
110141638,0,-116.429,-60.9432,-25.9621,-158.545,37.083,144.763,5.76727,5.79959,1.4439,7.55658,2.03556,-0.731263,1041.74,1,1
110262662,0,-116.451,-60.8039,-26.0971,-158.366,36.958,144.967,5.73506,5.79282,1.44594,7.52527,2.03777,-0.731197,1041.73,1,1
110354095,0,-116.422,-60.8279,-26.0409,-158.396,37.0167,144.928,5.74088,5.78953,1.44444,7.52429,2.03496,-0.731498,1041.72,1,1
110392803,0,-116.234,-65.9684,-1.19803,-179.419,44.9133,138.062,5.51697,6.75715,1.10913,6.58823,2.39198,-0.7377,1041.73,1,1
110548487,0,-116.269,-65.9691,-0.983653,-179.298,41.8134,135.319,5.51824,6.75882,1.66572,6.59096,1.71459,-0.737782,1041.73,1,1
110669299,0,-116.342,-65.8053,-14.1996,-170.421,41.2099,141.322,5.55546,6.85282,1.19524,6.68409,2.49623,-0.725985,1041.72,1,1
110747727,0,-116.328,-60.8927,-14.2273,-168.548,41.2038,141.379,5.67458,5.72591,1.22235,7.43951,1.81719,-0.742655,1041.71,1,1
110783588,0,-116.364,-60.7835,-26.1549,-158.531,37.1169,144.947,5.74699,5.79408,1.43624,7.55497,2.0467,-0.731143,1041.7,1,1
110817497,0,-116.382,-60.8056,-26.1606,-158.538,37.0934,144.929,5.74718,5.79578,1.43726,7.5545,2.04657,-0.731121,1041.71,1,1
110962212,0,-116.37,-60.8282,-26.1019,-158.611,37.0939,144.884,5.74464,5.80919,1.43931,7.57042,2.04905,-0.730717,1041.7,1,1
111036329,0,-116.335,-60.8297,-26.0872,-158.633,37.1342,144.88,5.74786,5.81161,1.43888,7.57232,2.05006,-0.730754,1041.69,1,1
111088286,0,-116.251,-60.866,-14.2461,-168.637,41.2911,141.402,5.69196,5.72976,1.22183,7.42563,1.81912,-0.742551,1041.71,1,1
111267915,0,-116.25,-60.88,-14.2372,-168.655,41.2973,141.381,5.69253,5.72979,1.22155,7.43077,1.81913,-0.742581,1041.71,1,1
111427188,0,-116.2,-65.7141,-14.145,-170.495,41.3923,141.361,5.58282,6.85439,1.19332,6.68914,2.498,-0.725855,1041.68,1,1
111495966,0,-116.193,-65.7088,-14.1371,-170.478,41.3814,141.369,5.57881,6.85639,1.19485,6.68789,2.49718,-0.725817,1041.68,1,1
111604708,0,-113.798,-65.859,-1.20293,-179.384,48.1044,138.131,6.59185,6.75719,1.1064,6.61218,2.39606,-0.737675,1041.68,1,1
111764549,0,-113.755,-65.8504,-1.21808,-179.372,48.1142,138.135,6.58896,6.76245,1.10906,6.61387,2.39531,-0.737622,1041.68,1,1
111943566,0,-116.153,-65.888,-1.27184,-179.379,44.9752,138.144,5.51601,6.76912,1.10609,6.60897,2.4037,-0.737169,1041.68,1,1
112090417,0,-116.179,-65.8799,-1.27165,-179.366,44.9628,138.148,5.51339,6.76341,1.10444,6.61076,2.40275,-0.737187,1041.67,1,1
112233280,0,-113.87,-65.9095,-11.4598,-179.287,41.8626,135.385,6.56332,6.8098,1.72363,6.59495,1.71999,-0.736938,1041.67,1,1
112386707,0,-113.866,-65.9275,-11.4502,-179.3,41.8747,135.362,6.56878,6.80954,1.72384,6.59855,1.7195,-0.737008,1041.67,1,1
112509292,0,-118.791,-63.4894,-14.1492,-179.278,41.8612,138.505,7.30457,5.69152,1.16619,5.65788,1.75776,-0.753915,1038.94,1,1
112660690,0,-113.881,-65.8569,-11.4765,-179.267,41.872,135.401,6.56204,6.79695,1.71942,6.61013,1.71793,-0.736942,1038.95,1,1
112701779,0,-121.592,-63.5332,-14.4031,-168.891,38.2718,141.976,6.32056,5.71639,1.18451,5.72236,1.85577,-0.743675,1038.94,1,1
112866524,0,-121.603,-65.9079,-14.4166,-168.897,38.2694,138.554,6.32034,5.71507,1.1832,6.82454,1.85671,-0.743259,1038.94,1,1
112953664,0,-118.837,-63.4889,-14.1462,-179.308,41.858,138.551,7.30848,5.68917,1.16207,5.63084,1.76125,-0.753925,1038.94,1,1
112992427,0,-118.842,-63.5007,-14.1498,-179.319,41.8605,138.539,7.31055,5.68668,1.16131,5.62912,1.76074,-0.754022,1038.94,1,1
113044190,0,-118.909,-69.1367,-14.1806,-179.407,41.7714,138.514,7.14602,6.78079,1.1393,5.05941,2.42624,-0.737478,1038.93,1,1
113180971,0,-118.907,-69.126,-14.1819,-179.405,41.7679,138.521,7.14763,6.7843,1.14018,5.06156,2.4271,-0.737398,1038.93,1,1
113310621,0,-118.872,-63.5443,-14.0568,-179.291,41.8465,138.481,7.32022,5.67698,1.164,5.62572,1.75156,-0.754434,1038.93,1,1
113422808,0,-118.879,-63.534,-14.0577,-179.281,41.8344,138.487,7.31664,5.67437,1.16427,5.62277,1.74984,-0.754509,1038.94,1,1
113553672,0,-121.959,-69.1114,-18.6266,-170.513,41.2569,142.019,6.46867,5.75167,0.720868,5.30446,2.61078,-0.755548,1038.85,1,1
113628053,0,-121.955,-69.1123,-18.6268,-170.508,41.2598,142.02,6.4694,5.75206,0.721039,5.30454,2.61081,-0.755527,1038.85,1,1
113738915,0,-126.324,-69.1041,-1.75919,-179.334,41.7398,138.539,6.98662,5.59514,0.630788,5.16308,2.4701,-0.755299,1038.86,1,1
113846834,0,-123.386,-69.1038,-18.3282,-179.371,41.8037,138.513,8.06452,5.65349,0.700718,5.16148,2.46621,-0.754548,1038.85,1,1
113921259,0,-122.06,-63.4429,-18.7955,-170.436,41.1255,144.819,6.36319,5.6655,0.71106,5.68819,2.5736,-0.743806,1038.81,1,1
114027261,0,-122.066,-63.4576,-18.8047,-170.445,41.1204,144.809,6.36438,5.66591,0.711124,5.68729,2.57378,-0.743804,1038.82,1,1
114139886,0,-119.285,-63.6002,-18.4332,-179.454,44.802,141.224,7.37077,5.64858,0.69505,5.63547,2.47365,-0.75418,1038.81,1,1
114231038,0,-119.282,-63.5974,-18.4388,-179.454,44.8059,141.224,7.37331,5.64815,0.695112,5.63568,2.4733,-0.75417,1038.81,1,1
