frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,1024.26,287.598,0.945727,1038.93,275.85,0.915751,1015.49,275.91,0.894623,1044.92,293.54,0.671289,994.929,293.655,0.94323,1021.33,363.98,0.98293,-108.704,-40.7958,-38.6962,-126.884,16.0488,168.333,396.009
0,0,1024.26,287.591,0.944712,1038.92,275.84,0.915939,1015.49,275.904,0.894797,1044.91,293.534,0.666208,994.93,293.652,0.941782,1021.34,363.982,0.983127,-108.696,-40.8009,-38.7082,-126.888,16.0545,168.324,396.006
0,0,1024.25,287.616,0.949007,1038.91,275.863,0.913508,1015.46,275.937,0.8868,1044.92,293.534,0.683488,994.913,296.397,0.939462,1021.34,363.997,0.981477,-108.768,-44.8786,-38.7049,-126.959,15.9773,163.335,395.999
0,0,1024.25,287.611,0.948105,1038.91,275.86,0.913552,1015.46,275.936,0.886823,1044.92,293.534,0.67515,994.915,296.403,0.938287,1021.34,363.995,0.980868,-108.761,-44.8862,-38.7121,-126.971,15.9926,163.317,395.995
0,0,1024.29,287.635,0.946691,1038.93,275.867,0.913421,1015.49,278.779,0.886089,1044.9,293.547,0.582849,994.92,296.446,0.938237,1021.35,363.994,0.982198,-108.667,-40.6633,-38.806,-134.841,16.0086,163.303,396.023
0,0,1024.3,287.636,0.945246,1038.93,275.872,0.913267,1018.2,278.775,0.886667,1044.89,293.558,0.585765,994.927,296.44,0.941334,1021.34,363.995,0.983424,-108.642,-37.1988,-38.7961,-124.526,16.0397,163.313,396.008
0,0,1024.29,290.411,0.956796,1038.94,275.935,0.915531,1018.2,278.844,0.887423,1044.93,293.525,0.631585,994.932,296.412,0.953776,1021.34,363.97,0.98504,-108.796,-37.0529,-44.6614,-117.768,8.58318,168.448,396.014
0,0,1024.29,290.408,0.95605,1038.94,275.932,0.916145,1018.2,278.84,0.888632,1044.93,293.523,0.626501,994.934,296.412,0.953257,1021.34,363.971,0.984298,-108.788,-37.0568,-44.6613,-117.761,8.58571,168.443,396.018
0,0,1024.29,290.432,0.959581,1038.94,278.775,0.916114,1018.21,281.691,0.887586,1044.91,293.555,0.632484,994.942,296.424,0.950715,1021.33,363.979,0.981813,-112.006,-32.3383,-38.523,-124.83,8.61366,168.462,396.038
0,0,1024.31,290.445,0.956063,1038.94,278.801,0.914887,1018.22,281.708,0.88947,1044.9,293.569,0.606222,994.95,296.432,0.945688,1021.33,363.998,0.981351,-111.985,-32.3165,-38.5169,-124.841,8.62762,168.473,396.057
0,0,1024.26,290.487,0.969308,1038.91,278.841,0.909379,1015.47,281.778,0.883091,1044.92,293.542,0.676322,994.943,296.443,0.945855,1021.35,363.989,0.982856,-112.23,-35.5378,-38.4874,-135.258,8.41258,168.518,396.043
0,0,1024.26,290.504,0.96983,1038.91,278.867,0.907341,1015.48,284.594,0.882995,1044.92,293.539,0.699685,994.949,296.435,0.949694,1021.35,363.99,0.981998,-112.283,-29.9755,-38.4594,-146.052,8.35444,168.561,396.036
0,0,1024.24,290.551,0.971016,1038.9,281.761,0.907656,1015.47,284.615,0.882657,1044.9,293.597,0.707156,994.919,296.393,0.953578,1021.32,363.999,0.975924,-116.856,-29.8125,-30.9428,-145.898,8.38865,168.732,395.992
0,0,1024.23,290.55,0.973483,1038.9,281.761,0.907694,1015.47,284.615,0.882323,1044.9,293.595,0.716273,994.915,296.391,0.952529,1021.32,364,0.975547,-116.876,-29.8144,-30.9315,-145.9,8.38245,168.733,395.991
0,0,1024.27,290.579,0.962228,1038.92,284.594,0.904256,1018.21,284.627,0.887263,1044.91,293.6,0.680179,994.923,296.37,0.954753,1021.34,363.977,0.976221,-123.648,-26.756,-22.2211,-135.486,8.32815,168.835,393.225
0,0,1024.27,290.578,0.962522,1038.91,281.791,0.904517,1018.21,284.627,0.88722,1044.91,293.598,0.677359,994.919,296.371,0.954192,1021.34,363.977,0.976996,-116.926,-26.7573,-30.96,-135.508,8.32377,168.833,395.986
0,0,1024.27,290.549,0.961656,1038.92,281.761,0.905938,1015.49,284.607,0.883203,1044.9,293.635,0.644542,994.892,296.395,0.944336,1021.33,363.985,0.974673,-116.758,-29.7786,-30.9695,-145.911,8.50832,168.747,393.205
0,0,1024.28,290.551,0.957007,1038.92,281.764,0.90558,1018.21,281.792,0.883414,1044.9,293.625,0.642261,994.888,296.379,0.949373,1021.33,363.984,0.975489,-116.76,-32.0204,-30.9692,-124.709,8.47991,168.784,393.195
0,0,1024.23,290.534,0.967921,1038.89,281.74,0.903604,1015.46,281.79,0.877806,1044.9,293.593,0.714967,994.894,296.375,0.950897,1021.33,363.998,0.973647,-116.877,-35.3438,-30.9529,-135.073,8.41971,168.737,393.213
0,0,1024.23,290.532,0.968207,1038.89,281.737,0.903248,1015.46,281.789,0.877452,1044.89,293.59,0.718066,994.897,296.38,0.951207,1021.33,363.996,0.974483,-116.876,-35.3587,-30.9622,-135.076,8.4167,168.724,393.219
0,0,1024.22,290.488,0.965614,1038.88,278.868,0.901444,1015.45,281.75,0.876039,1044.89,293.57,0.732485,994.902,296.407,0.945534,1021.34,363.988,0.975052,-112.241,-35.5037,-38.4071,-135.113,8.47958,168.586,393.231
0,0,1024.2,290.476,0.967376,1038.87,278.852,0.900879,1015.43,281.74,0.874781,1044.89,293.563,0.75149,994.894,296.408,0.944685,1021.34,363.989,0.975267,-112.276,-35.5421,-38.4059,-135.134,8.48575,168.558,393.219
0,0,1021.48,290.537,0.974807,1038.84,281.75,0.895564,1015.41,284.634,0.87675,1044.89,293.571,0.79632,994.927,296.43,0.952157,1021.35,363.99,0.978095,-117.132,-29.9405,-26.8558,-135.828,7.3841,167.489,393.222
0,0,1021.49,290.531,0.976169,1038.84,281.743,0.897368,1015.4,284.627,0.877163,1044.9,293.577,0.791317,994.911,296.441,0.950835,1021.35,363.986,0.978641,-117.104,-29.9645,-26.8567,-135.861,7.41299,167.461,395.977
0,0,1024.19,290.491,0.974953,1038.85,281.68,0.897492,1015.41,281.781,0.874607,1044.9,293.569,0.761251,994.913,296.434,0.943985,1021.35,363.989,0.977456,-116.935,-35.5621,-31.0009,-135.233,8.4546,168.527,396.016
0,0,1024.19,290.499,0.975022,1038.85,281.691,0.897088,1015.41,281.79,0.874746,1044.9,293.568,0.766739,994.918,296.432,0.945496,1021.35,363.987,0.977451,-116.97,-35.5446,-30.9929,-135.225,8.43075,168.543,396.04
0,0,1024.19,290.478,0.969821,1038.84,278.841,0.894244,1015.39,281.785,0.869636,1044.9,293.538,0.766346,994.902,296.453,0.942411,1021.35,363.992,0.97414,-112.391,-35.596,-38.4533,-135.336,8.40524,168.469,396.017
0,0,1024.2,290.482,0.971301,1038.85,278.835,0.897143,1015.4,281.787,0.87149,1044.9,293.533,0.746915,994.902,296.456,0.942183,1021.36,363.989,0.9749,-112.373,-35.5923,-38.4785,-135.348,8.38253,168.475,396.031
0,0,1024.21,290.498,0.97199,1038.86,281.68,0.897455,1015.42,284.609,0.875495,1044.89,293.559,0.741194,994.916,296.453,0.949871,1021.34,364.011,0.97381,-116.935,-30.0176,-31.0455,-146.177,8.41633,168.509,393.206
0,0,1024.2,290.495,0.971301,1038.85,281.686,0.898157,1015.42,284.597,0.874681,1044.88,293.576,0.739766,994.904,296.446,0.950061,1021.34,364.012,0.975226,-116.884,-30.0134,-31.0137,-146.125,8.47498,168.518,393.202
0,0,1024.2,290.518,0.972687,1038.86,281.694,0.901128,1015.41,284.594,0.8753,1044.9,293.545,0.740068,994.88,296.404,0.950905,1021.34,363.996,0.975289,-116.992,-29.9066,-31.0434,-146.021,8.32009,168.65,395.976
0,0,1024.24,290.536,0.968644,1038.89,281.723,0.905463,1015.45,284.596,0.880203,1044.91,293.573,0.700505,994.881,296.4,0.951692,1021.35,364,0.972402,-116.923,-29.8471,-31.0262,-145.939,8.35739,168.704,395.961
0,0,1024.23,290.545,0.968217,1038.87,281.761,0.903456,1015.44,284.64,0.877817,1044.88,293.618,0.695898,994.888,296.439,0.944958,1021.33,364,0.972974,-116.863,-29.8598,-30.9627,-146.106,8.46428,168.642,396.05
0,0,1024.19,290.51,0.972497,1038.84,281.715,0.896921,1015.4,284.614,0.870503,1044.87,293.592,0.729326,994.878,296.449,0.939033,1021.33,364.002,0.973616,-116.892,-29.9755,-30.9746,-146.165,8.47959,168.547,396.066
0,0,1021.44,290.552,0.986855,1038.8,281.758,0.891666,1015.34,284.669,0.871577,1044.87,293.565,0.802227,994.881,296.441,0.945209,1021.32,364.006,0.977932,-117.192,-29.911,-26.866,-136.041,7.32989,167.501,395.964
0,0,1021.43,290.572,0.990928,1038.79,281.771,0.889143,1015.33,284.685,0.871412,1044.88,293.553,0.817734,994.875,296.431,0.945923,1021.33,364.01,0.976724,-117.304,-29.8688,-26.8785,-136.04,7.24748,167.558,395.964
0,0,1021.47,290.57,0.984474,1038.83,281.764,0.894559,1015.37,284.661,0.875648,1044.91,293.538,0.796671,994.896,296.406,0.947063,1021.34,364.003,0.977272,-117.316,-29.8359,-26.8886,-135.88,7.21313,167.613,395.989
0,0,1021.47,290.572,0.982293,1038.84,281.772,0.894124,1015.38,284.66,0.875662,1044.92,293.547,0.796757,994.896,296.402,0.950589,1021.35,364,0.979199,-117.31,-29.8205,-26.8753,-135.842,7.23114,167.626,395.989
0,0,1021.44,290.559,0.986688,1038.8,281.754,0.888853,1015.34,284.663,0.872012,1044.91,293.524,0.841908,994.868,296.421,0.959895,1021.36,364.006,0.973052,-117.408,-29.8672,-26.8931,-135.971,7.20142,167.56,393.213
0,0,1021.42,290.538,0.986524,1036.02,278.866,0.88133,1012.54,284.64,0.863921,1044.92,293.427,0.855015,994.878,296.415,0.94903,1021.38,364.011,0.967947,-121.434,-33.6897,-38.6402,-146.402,7.0101,167.514,395.955
0,0,1021.39,290.56,0.992593,1036,281.686,0.88105,1012.49,284.653,0.864306,1044.93,293.446,0.849938,994.828,296.425,0.934458,1021.36,364.008,0.974373,-127.194,-33.6847,-31.2778,-146.448,6.99202,167.551,395.995
0,0,1021.39,290.56,0.992327,1036,281.686,0.880881,1012.49,284.654,0.864168,1044.92,293.445,0.849538,994.828,296.425,0.93439,1021.36,364.009,0.973925,-127.193,-33.6851,-31.2811,-146.45,6.99135,167.551,395.997
0,0,1021.37,290.56,0.991858,1035.99,281.722,0.879188,1012.5,284.638,0.862119,1044.91,293.475,0.873089,994.83,296.366,0.945331,1021.35,364.003,0.973975,-127.183,-33.5764,-31.1539,-146.292,7.05991,167.661,396.04
0,0,1021.37,290.561,0.991262,1035.99,281.725,0.878647,1012.5,284.642,0.861872,1044.91,293.476,0.87324,994.831,296.37,0.945591,1021.35,364.004,0.973018,-127.186,-33.577,-31.1518,-146.299,7.06081,167.656,396.039
0,0,1021.35,290.538,0.995003,1035.97,281.702,0.87969,1012.46,284.617,0.86093,1044.9,293.486,0.883441,994.832,296.368,0.934264,1021.36,363.999,0.97337,-127.157,-33.682,-31.1456,-146.327,7.13474,167.6,396.066
0,0,1021.34,290.55,0.996952,1035.96,281.729,0.877757,1012.45,284.631,0.860554,1044.9,293.515,0.89025,994.825,296.376,0.931006,1021.36,363.997,0.974791,-127.179,-33.6716,-31.0979,-146.318,7.17338,167.606,396.086
0,0,1021.32,290.547,1.00076,1035.94,281.724,0.877229,1012.43,284.628,0.860354,1044.89,293.525,0.897762,994.817,296.377,0.933826,1021.34,364.005,0.971993,-127.17,-33.7094,-31.109,-146.339,7.20133,167.593,396.033
0,0,1021.32,290.559,1.00177,1035.94,281.749,0.878852,1012.45,284.648,0.86326,1044.88,293.535,0.896665,994.832,296.384,0.937063,1021.35,364.004,0.972505,-127.172,-33.6716,-31.0738,-146.334,7.20053,167.6,396.013
0,0,1021.3,290.576,0.99855,1035.91,281.749,0.870887,1009.61,284.681,0.860688,1044.87,293.497,0.908605,994.833,296.411,0.932489,1021.33,364.022,0.975301,-127.356,-38.4373,-31.15,-153.239,7.06508,167.568,395.945
0,0,1021.3,290.578,0.999081,1035.9,281.752,0.870465,1009.61,284.68,0.860551,1044.87,293.499,0.908697,994.825,296.409,0.932979,1021.33,364.023,0.974462,-127.362,-38.4318,-31.1453,-153.233,7.06501,167.578,395.944
0,0,1021.25,290.564,1.00478,1033.06,281.73,0.869339,1006.68,284.661,0.865895,1044.88,293.54,0.917981,994.797,296.457,0.910002,1021.32,364.023,0.970704,-135.024,-44.7925,-36.7877,-157.94,7.17804,167.44,393.205
0,0,1021.25,290.573,1.00563,1033.06,281.741,0.870093,1006.69,284.673,0.866231,1044.88,293.539,0.919034,994.807,296.457,0.911712,1021.32,364.017,0.970118,-135.044,-44.7662,-36.7856,-157.945,7.15658,167.454,393.205
0,0,1021.21,290.523,1.00774,1033.05,281.698,0.871924,1006.65,284.607,0.865431,1044.88,293.582,0.910387,994.804,296.459,0.887044,1021.33,364.025,0.976403,-134.872,-45.0063,-36.7123,-157.887,7.36396,167.333,395.989
0,0,1021.21,290.528,1.00806,1033.05,281.701,0.871602,1006.65,284.606,0.865896,1044.88,293.583,0.908684,994.803,296.45,0.889412,1021.32,364.027,0.975959,-134.875,-44.9881,-36.7183,-157.871,7.35643,167.362,395.986
0,0,1018.51,290.546,1.00606,1030.16,281.705,0.865609,1006.58,284.617,0.869368,1044.88,293.554,0.931397,994.792,296.434,0.879553,1021.34,364.022,0.978925,-141.168,-45.0747,-37.1803,-153.567,6.50794,166.054,395.996
0,0,1018.51,290.549,1.00466,1030.16,281.711,0.865002,1006.58,284.624,0.869775,1044.88,293.547,0.935521,994.789,296.431,0.886823,1021.34,364.023,0.97928,-141.203,-45.0355,-37.1863,-153.58,6.48481,166.073,395.983
0,0,1018.48,290.521,1.00827,1030.12,281.686,0.865551,1003.75,281.771,0.87409,1044.86,293.55,0.936052,994.797,296.417,0.875831,1021.33,364.024,0.979144,-141.165,-58.5654,-37.1843,-149.284,6.54949,166.017,393.192
0,0,1018.48,290.52,1.00803,1030.13,281.684,0.865705,1003.75,281.767,0.874244,1044.86,293.549,0.935172,994.796,296.406,0.87822,1021.32,364.02,0.978972,-141.158,-58.537,-37.1847,-149.27,6.54897,166.043,393.202
0,0,1018.48,290.54,1.00745,1030.12,281.737,0.863422,1003.76,284.612,0.873451,1044.85,293.6,0.928992,994.794,296.472,0.873447,1021.32,364.036,0.976052,-141.147,-52.9187,-37.0902,-158.063,6.619,165.936,396.006
0,0,1018.48,290.54,1.00729,1030.12,281.733,0.864107,1003.76,284.61,0.874161,1044.85,293.592,0.930353,994.79,296.469,0.872971,1021.32,364.031,0.977303,-141.162,-52.9112,-37.1104,-158.057,6.60162,165.948,395.997
0,0,1018.43,290.519,1.01021,1030.07,281.708,0.864546,1003.7,281.776,0.877285,1044.83,293.59,0.926468,994.785,296.451,0.847005,1021.31,364.019,0.983015,-141.181,-58.7174,-37.1477,-149.31,6.63331,165.919,395.96
0,0,1018.41,290.524,1.01094,1027.23,281.721,0.865395,1003.68,284.605,0.879647,1044.83,293.609,0.925428,994.789,296.529,0.830559,1021.32,364.025,0.98413,-145.96,-53.2921,-44.9556,-158.115,6.66159,165.738,393.169
0,0,1018.41,290.523,1.01067,1027.23,281.718,0.865216,1003.68,284.602,0.879488,1044.83,293.608,0.925464,994.788,296.523,0.829944,1021.32,364.025,0.984728,-145.96,-53.281,-44.9563,-158.107,6.66001,165.75,393.162
0,0,1018.4,290.583,1.00751,1027.21,281.777,0.867764,1003.67,284.639,0.883829,1044.83,293.57,0.941906,994.782,296.457,0.832074,1021.33,364.012,0.989367,-146.21,-53.0575,-45.0026,-158.028,6.44762,166.036,393.214
0,0,1018.4,290.583,1.00756,1027.21,281.777,0.86775,1003.67,284.639,0.883721,1044.83,293.57,0.941803,994.781,296.46,0.831638,1021.33,364.015,0.988495,-146.21,-53.0655,-45.0064,-158.031,6.44854,166.029,395.959
0,0,1018.38,290.548,1.00258,1027.16,281.771,0.868087,1003.66,284.628,0.882869,1044.79,293.606,0.94465,994.775,296.508,0.835093,1021.3,364.024,0.987449,-146.127,-53.2045,-44.9896,-158.093,6.60321,165.831,395.991
0,0,1018.38,290.546,1.00177,1027.16,281.77,0.868049,1003.66,284.628,0.882137,1044.79,293.605,0.945142,994.777,296.508,0.833862,1021.3,364.023,0.987368,-146.133,-53.2176,-44.9955,-158.092,6.60498,165.823,395.984
0,0,1018.38,290.543,1.00044,1027.16,281.766,0.867987,1003.66,284.613,0.881608,1044.79,293.597,0.951809,994.778,296.472,0.841351,1021.31,364.022,0.984472,-146.139,-53.1587,-44.9879,-158.049,6.59599,165.894,396.007
0,0,1018.37,290.545,1.00153,1027.16,281.771,0.86872,1003.66,284.617,0.882785,1044.79,293.603,0.950991,994.779,296.481,0.838749,1021.31,364.019,0.984511,-146.137,-53.1698,-44.9745,-158.053,6.60349,165.881,396.005
0,0,1018.31,290.573,0.998591,1024.31,281.781,0.873525,1000.86,284.624,0.891384,1044.76,293.562,0.951117,994.786,296.437,0.810481,1021.31,364.018,0.990858,-150.053,-62.8083,-55.7098,-161.185,6.44973,166.005,396.016
0,0,1018.31,290.578,0.997637,1024.3,281.785,0.874563,1000.85,284.632,0.893364,1044.76,293.559,0.954149,994.781,296.439,0.810232,1021.31,364.017,0.99152,-150.078,-62.8029,-55.7339,-161.194,6.43032,166.013,396.024
0,0,1018.29,290.58,0.991113,1024.28,281.762,0.873229,1000.83,284.615,0.893901,1044.77,293.52,0.96699,994.771,296.378,0.808985,1021.32,364.03,0.985955,-150.145,-62.74,-55.8085,-161.139,6.33526,166.153,395.945
0,0,1018.29,290.556,0.991543,1024.28,281.732,0.873032,1000.82,281.792,0.894195,1044.77,293.517,0.966867,994.775,296.383,0.804521,1021.31,364.03,0.987003,-150.095,-67.5062,-55.8165,-153.359,6.37909,166.081,393.192
0,0,1018.27,290.535,0.98907,1024.25,281.71,0.879263,1000.81,284.604,0.896897,1044.77,293.516,0.97843,994.774,296.465,0.797232,1021.32,364.049,0.984048,-150.087,-63.0317,-55.858,-161.234,6.41716,165.831,395.957
0,0,1018.26,290.523,0.988688,1024.25,281.7,0.879476,1000.8,284.599,0.89647,1044.77,293.528,0.97423,994.775,296.486,0.790884,1021.32,364.061,0.985745,-150.043,-63.1097,-55.8405,-161.254,6.46599,165.753,395.969
0,0,1018.29,290.552,0.992757,1024.28,281.748,0.875686,1000.83,284.604,0.894276,1044.76,293.55,0.966361,994.761,296.431,0.813307,1021.3,364.043,0.985454,-150.041,-62.8388,-55.7486,-161.187,6.46257,165.97,395.953
0,0,1018.29,290.547,0.993964,1024.29,281.74,0.87436,1000.82,281.8,0.893327,1044.76,293.545,0.965275,994.762,296.426,0.814854,1021.3,364.039,0.985585,-150.032,-67.4892,-55.7518,-153.402,6.46133,165.972,395.974
0,0,1018.3,290.556,0.995275,1024.29,281.778,0.876448,1000.86,284.613,0.889918,1044.74,293.571,0.959055,994.772,296.42,0.819404,1021.32,364.031,0.984942,-150.026,-62.7322,-55.709,-161.186,6.50829,166.005,395.97
0,0,1018.3,290.557,0.995021,1024.29,281.781,0.87705,1000.86,284.61,0.889733,1044.73,293.571,0.958404,994.774,296.412,0.819061,1021.32,364.036,0.984483,-150.033,-62.7175,-55.6998,-161.171,6.50607,166.023,395.965
0,0,1018.27,290.558,0.990375,1024.25,281.77,0.878096,1000.83,284.609,0.894981,1044.73,293.555,0.964146,994.762,296.414,0.810332,1021.31,364.04,0.985268,-150.078,-62.808,-55.7615,-161.171,6.46377,166.012,393.167
0,0,1018.28,290.557,0.990468,1024.25,281.768,0.878906,1000.83,284.613,0.894508,1044.72,293.547,0.967218,994.759,296.416,0.819884,1021.31,364.042,0.98389,-150.084,-62.7756,-55.7974,-161.188,6.45183,166.01,393.132
0,0,1018.26,290.569,0.985405,1024.23,284.592,0.879717,1000.82,284.614,0.898017,1044.71,293.561,0.973721,994.754,296.389,0.822151,1021.28,364.038,0.983653,-156.35,-62.7365,-45.0277,-161.142,6.45482,166.09,395.986
0,0,1018.26,290.568,0.985262,1024.23,284.591,0.879615,1000.82,284.612,0.897413,1044.71,293.562,0.974114,994.755,296.39,0.821673,1021.28,364.037,0.98359,-156.35,-62.7432,-45.0249,-161.14,6.456,166.087,395.981
0,0,1018.24,290.573,0.982308,1024.21,281.783,0.88247,1000.79,284.644,0.899202,1044.72,293.555,0.965019,994.749,296.449,0.789487,1021.29,364.044,0.980246,-150.148,-62.8922,-55.8059,-161.232,6.42561,165.954,395.977
0,0,1018.24,290.573,0.983895,1024.21,281.786,0.882382,1000.8,284.648,0.898771,1044.72,293.559,0.962802,994.752,296.455,0.78922,1021.29,364.043,0.980566,-150.141,-62.8953,-55.8022,-161.241,6.43289,165.941,395.968
0,0,1018.24,290.576,0.98299,1024.21,284.594,0.883409,1000.81,284.617,0.900874,1044.7,293.556,0.977954,994.762,296.361,0.813274,1021.29,364.038,0.981827,-156.384,-62.7396,-45.0651,-161.122,6.42343,166.157,395.944
0,0,1018.24,290.571,0.982906,1024.22,281.786,0.882545,1000.81,284.612,0.899764,1044.71,293.552,0.976609,994.76,296.368,0.811553,1021.29,364.039,0.981575,-150.137,-62.7568,-55.7864,-161.122,6.42629,166.134,395.964
0,0,1018.22,290.571,0.977106,1024.18,281.782,0.888074,1000.79,284.633,0.902902,1044.7,293.549,0.975579,994.759,296.408,0.788921,1021.3,364.035,0.980424,-150.163,-62.8773,-55.8395,-161.183,6.41726,166.026,395.932
0,0,1018.21,290.562,0.974164,1021.49,281.775,0.888353,1000.79,284.621,0.90286,1044.7,293.553,0.97668,994.759,296.406,0.783271,1021.3,364.037,0.980399,-153.096,-62.9184,-69.5368,-161.17,6.44078,166.006,395.93
0,0,1015.49,290.557,0.96785,1021.47,281.763,0.893515,1000.76,284.616,0.906454,1044.7,293.543,0.978521,994.751,296.419,0.755174,1021.29,364.036,0.980483,-153.114,-63.0211,-55.7797,-158.034,5.83625,164.215,396.013
0,0,1015.49,290.557,0.966869,1021.47,281.763,0.892259,1000.76,284.614,0.904782,1044.71,293.544,0.977752,994.755,296.416,0.7526,1021.29,364.036,0.980421,-153.114,-63.0149,-55.788,-158.024,5.83695,164.223,396.011
0,0,1015.47,290.557,0.964149,1021.45,281.758,0.894652,1000.75,284.618,0.907456,1044.71,293.539,0.980558,994.754,296.42,0.751008,1021.32,364.04,0.98054,-153.131,-63.0688,-55.7926,-158.032,5.82351,164.2,396.013
0,0,1015.47,290.554,0.964795,1021.46,281.754,0.894791,1000.75,284.608,0.907626,1044.71,293.543,0.981597,994.752,296.411,0.753929,1021.32,364.041,0.981149,-153.114,-63.0549,-55.774,-158.009,5.83773,164.216,396.003
0,0,1015.44,290.551,0.954286,1021.44,281.748,0.89685,1000.73,281.791,0.907176,1044.71,293.541,0.986553,994.755,296.389,0.721522,1021.32,364.029,0.980017,-153.125,-67.7444,-55.7344,-149.223,5.8337,164.236,395.992
0,0,1015.43,290.545,0.954506,1021.43,281.736,0.897468,1000.72,281.789,0.908328,1044.71,293.539,0.986939,994.748,296.397,0.722654,1021.32,364.035,0.980306,-153.109,-67.7613,-55.748,-149.247,5.84025,164.204,395.992
0,0,1015.45,290.568,0.957569,1021.43,281.772,0.894234,1000.74,284.62,0.907981,1044.7,293.55,0.98531,994.75,296.406,0.75414,1021.31,364.034,0.981637,-153.148,-63.0748,-55.7881,-157.991,5.821,164.253,396.002
0,0,1015.46,290.557,0.959473,1021.44,281.754,0.892355,1000.74,284.601,0.907154,1044.7,293.55,0.9836,994.746,296.4,0.758691,1021.32,364.029,0.982707,-153.105,-63.081,-55.7951,-157.978,5.84548,164.246,396.017
0,0,1015.42,290.538,0.948727,1021.42,281.736,0.899063,1000.72,281.796,0.907565,1044.7,293.544,0.991327,994.762,296.432,0.708443,1021.3,364.036,0.981616,-153.107,-67.8625,-55.7436,-149.267,5.8622,164.075,396.049
0,0,1015.42,290.538,0.949071,1021.42,281.737,0.899112,1000.72,281.796,0.9075,1044.7,293.544,0.990912,994.764,296.433,0.707436,1021.3,364.038,0.981326,-153.108,-67.8635,-55.7432,-149.267,5.86231,164.075,396.036
0,0,1015.4,290.528,0.94679,1021.41,281.686,0.895748,998.003,281.786,0.905529,1044.72,293.507,0.974827,994.789,296.47,0.661344,1021.34,364.016,0.988803,-153.107,-77.6541,-55.8004,-153.326,5.80225,163.92,393.211
0,0,1015.4,290.527,0.946485,1021.41,281.682,0.895592,998.003,281.785,0.905376,1044.72,293.503,0.975606,994.793,296.47,0.660057,1021.34,364.015,0.987971,-153.108,-77.6712,-55.813,-153.327,5.79801,163.913,393.21
0,0,1015.38,290.528,0.943816,1021.39,281.698,0.90015,997.994,284.603,0.907161,1044.71,293.524,0.977927,994.798,296.53,0.629803,1021.33,364.027,0.986887,-153.108,-75.0012,-55.7512,-161.183,5.83213,163.743,395.948
0,0,1015.39,290.525,0.947815,1021.4,281.695,0.899047,998,284.6,0.906644,1044.72,293.526,0.974641,994.8,296.531,0.635815,1021.33,364.03,0.98872,-153.093,-74.9862,-55.7539,-161.189,5.84396,163.742,393.158
0,0,1015.41,290.53,0.947357,1021.42,281.717,0.896743,1000.71,284.598,0.904165,1044.71,293.541,0.978434,994.791,296.492,0.653393,1021.33,364.031,0.981657,-153.083,-63.556,-55.7038,-158.025,5.8675,163.869,395.973
0,0,1015.4,290.51,0.948474,1021.42,281.693,0.895423,998.007,281.775,0.904535,1044.71,293.554,0.976909,994.788,296.494,0.65578,1021.33,364.028,0.983896,-153.009,-77.6658,-55.6931,-153.337,5.92963,163.813,395.956
0,0,1015.39,290.517,0.947569,1021.39,281.705,0.902664,998.003,284.602,0.907464,1044.68,293.537,0.985359,994.786,296.513,0.664098,1021.32,364.034,0.981838,-153.071,-74.8858,-55.7584,-161.213,5.88515,163.776,395.942
0,0,1015.39,290.515,0.946673,1021.39,281.703,0.902746,998.001,284.598,0.907725,1044.68,293.538,0.984479,994.779,296.507,0.666405,1021.32,364.036,0.981092,-153.065,-74.8628,-55.7561,-161.206,5.89118,163.789,395.944
0,0,1015.37,290.536,0.944937,1021.37,281.708,0.904094,997.982,284.629,0.914764,1044.69,293.519,0.98834,994.772,296.515,0.672356,1021.34,364.024,0.985022,-153.137,-74.8863,-55.8128,-161.239,5.81069,163.817,395.993
0,0,1015.37,290.529,0.943363,1021.37,281.701,0.90349,997.983,284.62,0.912219,1044.69,293.525,0.984682,994.775,296.525,0.664254,1021.33,364.028,0.985142,-153.111,-74.9201,-55.8001,-161.232,5.83629,163.767,396.008
0,0,1015.36,290.506,0.942821,1021.38,278.851,0.903625,997.966,281.785,0.912673,1044.7,293.519,0.980886,994.768,296.532,0.639352,1021.34,364,0.986356,-147.837,-77.766,-62.6845,-153.367,5.86295,163.684,395.982
0,0,1015.35,290.502,0.94296,1021.37,278.849,0.904673,997.966,281.781,0.912964,1044.7,293.52,0.980248,994.769,296.532,0.636758,1021.34,364.005,0.986846,-147.83,-77.7723,-62.678,-153.364,5.87068,163.673,395.977
0,0,1015.36,290.49,0.947119,1021.38,278.84,0.905121,997.976,281.77,0.913002,1044.7,293.527,0.979836,994.8,296.535,0.62518,1021.35,364.006,0.98639,-147.795,-77.861,-62.6436,-153.357,5.90787,163.614,395.956
0,0,1015.37,290.501,0.947617,1021.39,278.854,0.90403,997.979,281.773,0.913295,1044.7,293.527,0.982811,994.774,296.514,0.647947,1021.35,364.013,0.987456,-147.81,-77.7348,-62.655,-153.346,5.89046,163.723,395.969
