frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
124001401,0,1000,-4.57695,-37.2302,-153.106,1000,-176.179,-1,5.46018,2.10742,12.2452,1.70043,-0.630372,607.517,0,1
124118178,0,1000,-4.5748,-37.2399,-153.115,1000,-176.179,-1,5.46063,2.10752,12.2429,1.70068,-0.630366,607.517,0,1
124197737,0,1000,-4.20683,-27.7725,-146.376,1000,-176.144,-1,4.37002,1.78698,14.8868,1.18798,-0.658849,607.507,0,1
124242652,0,1000,-4.53085,-37.3109,-143.367,1000,-172.805,-1,5.535,2.18057,12.6042,2.15525,-0.621163,607.506,0,1
124390801,0,1000,-4.20347,-31.7465,-135.882,1000,-172.832,-1,5.56406,2.92171,14.7761,1.58969,-0.625922,610.386,0,1
124477663,0,1000,-4.18416,-37.4596,-143.392,1000,-173.203,-1,5.52511,2.17866,14.6884,2.15648,-0.621428,610.387,0,1
124595597,0,135.229,-4.50007,-37.3012,-143.38,-39.9626,-172.76,0.673597,5.57651,2.19534,12.6258,2.17169,-0.625882,610.422,1,1
124691205,0,116.88,-4.49865,-37.3094,-143.355,-45.1123,-172.762,0.423187,5.57077,2.1943,12.6455,2.17016,-0.62596,610.414,1,1
124770476,0,153.989,-4.58799,-27.5342,-153.119,-27.0347,-176.186,0.409708,5.41892,1.72051,12.2576,1.70505,-0.637012,610.456,1,1
124833375,0,154.102,-4.59339,-27.5499,-153.131,-27.0074,-176.187,0.411472,5.42383,1.72162,12.2494,1.70716,-0.636887,610.47,1,1
124912575,0,153.901,-4.62806,-34.4298,-153.165,-31.2907,-176.223,0.439156,4.38299,1.19916,12.7766,1.77931,-0.664695,610.473,1,1
124981259,0,153.712,-4.6333,-27.5451,-153.157,-27.1322,-176.228,0.411153,5.41922,1.71912,12.2608,1.70581,-0.637097,610.466,1,1
125048824,0,179.066,-5.08375,-37.2068,-153.515,-23.8083,-176.048,0.748648,5.55442,2.10659,10.4031,1.74724,-0.641548,613.332,1,1
125181355,0,178.961,-5.06223,-37.1949,-153.485,-23.8736,-176.032,0.742538,5.54942,2.10635,10.4121,1.74482,-0.641666,613.335,1,1
125240420,0,160.778,-5.02789,-37.2972,-153.539,-30.2842,-176.006,0.852204,5.54993,2.10466,10.3858,1.74875,-0.641679,613.351,1,1
125271724,0,160.996,-5.06911,-37.2935,-153.549,-30.1981,-176.046,0.85072,5.54226,2.10119,10.3944,1.74631,-0.641879,613.338,1,1
125345097,0,146.162,-5.08635,-44.8256,-157.935,-39.8129,-176.286,1.09268,5.5226,1.55057,10.3496,2.44394,-0.639153,613.335,1,1
125406780,0,146.121,-5.07768,-37.3114,-153.562,-35.8716,-176.054,1.1,5.54793,2.10565,10.3872,1.74609,-0.641819,613.333,1,1
125475108,0,161.551,-5.11283,-37.2549,-153.59,-29.9498,-176.067,0.780809,5.06747,1.92002,9.42952,1.59485,-0.584823,613.386,1,1
125507752,0,161.427,-5.10378,-37.2613,-153.56,-30.0161,-176.058,0.851314,5.55569,2.10666,10.357,1.74841,-0.641643,613.385,1,1
125550535,0,161.115,-5.0883,-37.3107,-153.594,-30.1539,-176.054,0.859131,5.5761,2.11379,10.3956,1.75605,-0.643675,616.178,1,1
125707944,0,161.512,-5.11617,-37.2528,-153.633,-29.9603,-176.079,0.783556,5.07993,1.92372,9.44345,1.59809,-0.586094,616.183,1,1
125862382,0,161.43,-5.14312,-37.222,-153.574,-29.9831,-176.093,0.780879,5.07873,1.92583,9.46422,1.59634,-0.585855,616.208,1,1
125906715,0,161.305,-5.13,-37.2374,-153.56,-30.0367,-176.084,0.782047,5.07413,1.92493,9.4702,1.59517,-0.585905,616.205,1,1
126084632,0,165.991,-5.66008,-45.1266,-158.241,-29.7777,-176.121,1.32993,5.08717,1.40176,7.83068,2.28136,-0.58567,616.21,1,1
126132516,0,165.684,-5.61728,-45.2007,-158.218,-29.972,-176.09,1.32886,5.08312,1.40253,7.84414,2.28167,-0.585636,616.211,1,1
126186106,0,179.211,-5.16084,-37.1565,-153.654,-23.5137,-176.114,0.716743,5.08672,1.92258,9.44231,1.59939,-0.587024,616.216,1,1
126348698,0,179.25,-5.63188,-37.1422,-158.129,-23.5072,-176.084,0.697343,6.20493,1.87769,7.68093,2.22338,-0.572409,616.198,1,1
126478722,0,165.814,-5.07201,-45.1033,-153.558,-29.902,-176.032,1.34692,4.04591,1.4374,9.69056,1.63729,-0.601305,616.211,1,1
126609718,0,161.488,-5.06516,-37.2431,-153.552,-29.9448,-176.024,0.789094,5.06966,1.92108,9.44477,1.59629,-0.586098,616.214,1,1
126716830,0,179.23,-5.64448,-37.1242,-158.144,-23.4427,-176.096,0.706795,6.20207,1.87718,7.66534,2.22059,-0.572614,616.224,1,1
126821248,0,179.247,-5.64271,-37.1211,-158.148,-23.4261,-176.094,0.708028,6.20268,1.87694,7.66169,2.22098,-0.572595,616.226,1,1
126996520,0,179.999,-5.68279,-44.8804,-158.165,-23.0814,-176.104,1.26137,5.11063,1.40566,7.83548,2.28736,-0.586601,616.226,1,1
127141264,0,-179.937,-5.69367,-44.9031,-158.188,-23.0856,-176.12,1.25627,5.10988,1.40554,7.8382,2.28691,-0.586729,616.221,1,1
127272892,0,179.698,-5.6627,-44.9724,-158.233,-23.2871,-176.102,1.25837,5.11113,1.40531,7.81196,2.28918,-0.586884,616.227,1,1
127404865,0,179.818,-5.70673,-44.9175,-158.247,-23.211,-176.13,1.25737,5.11768,1.40664,7.79987,2.28962,-0.586856,616.232,1,1
127451591,0,179.84,-6.35087,-34.7054,-169.705,-16.5914,-179.673,1.20771,6.12533,0.999654,6.14014,2.77167,-0.58714,616.257,1,1
127533896,0,179.806,-6.35169,-34.7123,-169.704,-16.6124,-179.672,1.20851,6.1272,1.00029,6.13847,2.77225,-0.587077,616.253,1,1
127593224,0,166.584,-6.28227,-45.0338,-161.455,-29.3694,-176.087,1.32167,6.21748,1.36954,6.17917,3.03388,-0.571225,616.257,1,1
127674872,0,179.624,-6.30675,-45.0189,-161.467,-23.2235,-176.105,1.25443,6.23033,1.37187,6.18835,3.03948,-0.572233,616.256,1,1
127802854,0,-179.889,-6.38628,-44.9,-161.452,-22.9734,-176.159,1.24123,6.22543,1.36842,6.20539,3.03503,-0.572583,616.258,1,1
127881608,0,-179.791,-6.40378,-44.8778,-161.457,-22.914,-176.175,1.24035,6.22335,1.36741,6.20928,3.03342,-0.572632,616.249,1,1
127956705,0,-179.992,-6.42289,-45.514,-169.729,-16.4319,-179.71,1.92205,5.0268,0.651606,6.25423,2.84421,-0.60182,616.264,1,1
128049017,0,179.94,-6.40226,-45.5533,-169.728,-16.4881,-179.694,1.92335,5.02723,0.651814,6.24668,2.84544,-0.601874,616.264,1,1
128167096,0,-179.923,-7.26077,-45.6635,-171.095,-16.3952,-179.743,1.89767,6.11369,0.63834,4.88159,3.69474,-0.587257,616.268,1,1
128291853,0,-179.947,-7.25718,-45.6618,-171.114,-16.4018,-179.752,1.8971,6.10951,0.637122,4.88255,3.69297,-0.587343,616.282,1,1
128404631,0,179.894,-6.46784,-45.6643,-169.745,-16.5417,-179.736,1.93349,5.03479,0.653513,6.24509,2.85141,-0.601474,616.285,1,1
128563706,0,179.88,-6.46021,-45.6739,-169.742,-16.5456,-179.729,1.93692,5.03571,0.65365,6.24281,2.85229,-0.601406,616.284,1,1
128668608,0,-179.995,-7.12821,-45.6255,-171.068,-14.6514,-179.657,2.60552,6.0215,0.629787,4.79654,3.63656,-0.578396,616.292,1,1
128774797,0,-179.935,-7.15099,-45.6276,-171.058,-16.3818,-179.662,1.9045,6.11475,0.639592,4.86544,3.69321,-0.587264,616.296,1,1
128893321,0,169.273,-7.13592,-45.7993,-171.091,-23.2975,-179.673,1.96972,6.09619,0.637046,4.86777,3.68804,-0.586188,616.29,1,1
129010267,0,179.861,-7.13739,-45.7908,-171.089,-16.5357,-179.671,1.91041,6.10624,0.637418,4.87305,3.69519,-0.587193,616.296,1,1
129095523,0,-169.225,-7.30376,-56.1295,-171.104,-16.3054,-179.754,1.9741,6.30565,0.997446,4.83326,3.68853,-0.584926,616.323,1,1
129169165,0,-169.175,-7.30834,-45.8863,-169.785,-14.4843,-179.732,1.98375,6.31124,1.33544,4.83051,2.81361,-0.585531,616.319,1,1
129317357,0,-179.877,-7.20877,-45.6752,-171.086,-16.3475,-179.708,1.90516,6.11485,0.638356,4.87351,3.69635,-0.587147,616.311,1,1
129453832,0,179.974,-7.16971,-45.8484,-171.076,-16.4873,-179.677,1.91216,6.11314,0.638658,4.86783,3.70085,-0.587107,616.308,1,1
129598928,0,179.983,-7.15788,-45.8241,-171.076,-16.4664,-179.67,1.91307,6.11168,0.638238,4.86413,3.69963,-0.58715,616.302,1,1
129740258,0,-169.263,-7.21725,-56.077,-171.071,-16.3006,-179.7,1.97065,6.29545,0.994828,4.84346,3.68304,-0.585062,616.316,1,1
129844281,0,-169.275,-7.2153,-56.0936,-171.076,-16.3066,-179.701,1.9713,6.29375,0.994304,4.84228,3.68302,-0.58511,616.313,1,1
129940758,0,179.845,-7.12655,-45.7192,-171.109,-16.572,-179.681,1.89043,6.10795,0.636531,4.88975,3.69506,-0.58725,616.312,1,1
130064001,0,169.171,-7.2422,-45.9662,-171.161,-23.3977,-179.759,1.97245,6.09297,0.634152,4.86873,3.69442,-0.586194,616.318,1,1
130218254,0,179.942,-7.25319,-56.7044,-169.837,-20.8441,-179.724,2.74681,5.22152,1.00807,4.93711,2.87565,-0.598535,616.355,1,1
130345417,0,179.858,-7.21586,-70.3215,-171.143,-23.3195,-179.724,2.73935,5.21481,0.793311,4.93947,3.77195,-0.597886,616.351,1,1
130470420,0,170.775,-7.10786,-70.1676,-163.913,-29.3808,-176.141,2.86891,5.09886,0.798241,5.03957,4.06527,-0.585988,616.361,1,1
130640980,0,170.882,-7.13859,-56.4403,-161.646,-26.4332,-175.908,2.87228,5.10751,1.01728,5.04144,3.15104,-0.586588,616.354,1,1
130771155,0,-179.662,-7.22224,-35.3169,-169.769,-14.4398,-179.684,1.90777,6.12336,0.977326,4.85975,2.82057,-0.587907,616.328,1,1
130900121,0,-179.519,-7.32879,-35.325,-169.811,-14.3671,-179.76,1.90497,6.13137,0.977745,4.85848,2.82458,-0.587779,616.32,1,1
130992611,0,-179.563,-7.32711,-46.146,-169.772,-14.3523,-179.729,2.7565,5.05982,0.647049,4.95313,2.89653,-0.602075,616.323,1,1
131104290,0,-179.527,-7.33477,-35.3264,-169.792,-14.3882,-179.747,1.90465,6.13958,0.981051,4.84439,2.8259,-0.587778,616.339,1,1
131248495,0,-179.679,-7.26214,-46.1855,-169.772,-14.4184,-179.692,2.7642,5.05187,0.645583,4.94751,2.894,-0.602196,616.359,1,1
131326705,0,-179.679,-7.25717,-46.1941,-169.765,-14.4192,-179.684,2.76637,5.0531,0.645843,4.94545,2.89503,-0.602151,616.355,1,1
131447452,0,-179.618,-7.21461,-46.0399,-169.699,-14.3219,-179.633,2.77179,5.05267,0.646084,4.94377,2.89148,-0.602059,616.317,1,1
131621476,0,-179.634,-7.21097,-46.038,-169.704,-14.3365,-179.635,2.76908,5.05226,0.645928,4.9481,2.89121,-0.602034,616.32,1,1
131702738,0,-179.771,-7.18965,-46.1441,-169.776,-14.4551,-179.661,2.76021,5.03895,0.642785,4.957,2.88715,-0.602506,616.357,1,1
131833062,0,-179.823,-7.1807,-46.2054,-169.781,-14.5011,-179.658,2.76403,5.03658,0.642524,4.95668,2.88749,-0.60254,616.348,1,1
131984171,0,-179.705,-8.24235,-46.1783,-169.812,-14.3908,-179.695,2.82025,5.12494,0.653223,3.91762,2.93728,-0.612606,616.349,1,1
132128215,0,-179.738,-7.2677,-46.2161,-169.803,-14.4326,-179.705,2.7749,5.04433,0.64366,4.93642,2.89132,-0.602424,616.354,1,1
132312276,0,-179.728,-8.23649,-46.2021,-169.783,-14.4264,-179.671,2.82368,5.13206,0.655589,3.90985,2.94054,-0.612425,616.351,1,1
132405341,0,-179.662,-8.26077,-46.1489,-169.78,-14.353,-179.684,2.82549,5.13052,0.654619,3.90967,2.93937,-0.612446,616.355,1,1
132483448,0,-170.96,-8.19775,-56.674,-171.116,-14.5214,-179.69,2.78281,6.28032,0.987273,3.76706,3.70939,-0.586228,619.083,1,1
132577324,0,-179.853,-8.147,-46.3245,-171.103,-14.516,-179.66,2.72415,6.09366,0.62835,3.78274,3.72093,-0.588527,619.079,1,1
132684039,0,-170.804,-9.55995,-56.6352,-171.109,-14.3867,-179.716,2.83601,6.37551,1.00413,2.88223,3.7612,-0.596253,619.064,1,1
132779824,0,-170.732,-9.62225,-56.6214,-171.112,-14.3315,-179.746,2.83743,6.37712,1.00443,2.88081,3.7612,-0.595969,616.358,1,1
132887761,0,-170.861,-9.49696,-56.6109,-171.092,-14.4251,-179.683,2.83108,6.37505,1.00333,2.88889,3.76161,-0.595764,616.358,1,1
132982446,0,-170.801,-8.29233,-56.6159,-171.106,-14.4015,-179.736,2.7833,6.27916,0.988201,3.76779,3.70463,-0.586163,616.349,1,1
133029104,0,-170.842,-9.56377,-56.5976,-171.142,-14.4125,-179.733,2.82963,6.38308,1.00338,2.88185,3.76495,-0.595627,616.361,1,1
133120574,0,-170.865,-9.53487,-56.6099,-171.131,-14.4381,-179.714,2.82899,6.38196,1.00381,2.88202,3.76454,-0.595644,616.346,1,1
133156241,0,-179.839,-8.13311,-46.3199,-171.109,-14.4899,-179.656,2.73087,6.08667,0.628052,3.77656,3.71549,-0.588469,616.349,1,1
133200250,0,-179.783,-8.18249,-46.2428,-169.791,-14.4376,-179.652,2.83383,5.11876,0.652982,3.91207,2.93551,-0.612626,616.347,1,1
133279789,0,-179.742,-9.46076,-46.2355,-171.104,-14.4143,-179.666,2.76984,6.19166,0.639177,2.89176,3.77613,-0.59849,619.072,1,1
133350307,0,-179.981,-7.99633,-56.4293,-163.878,-20.5438,-175.823,2.77325,6.18528,0.995751,3.84772,3.99361,-0.574002,619.091,1,1
133506989,0,-170.715,-8.30756,-56.5112,-171.097,-14.2579,-179.732,2.79762,6.28177,0.987231,3.75473,3.70347,-0.586435,619.109,1,1
133554789,0,-170.712,-8.308,-56.5157,-171.096,-14.2575,-179.732,2.79784,6.28169,0.987348,3.7542,3.70347,-0.586447,619.109,1,1
133698653,0,-170.948,-8.21292,-56.6277,-171.112,-14.4892,-179.694,2.78916,6.28375,0.988434,3.76306,3.70837,-0.586151,619.102,1,1
133732536,0,-170.948,-8.21445,-56.6304,-171.112,-14.4907,-179.694,2.78898,6.28404,0.98847,3.7632,3.70871,-0.586151,619.1,1,1
133835833,0,-179.88,-8.2248,-46.2872,-169.825,-14.541,-179.685,2.83026,5.13089,0.65486,3.91297,2.94224,-0.612515,619.119,1,1
133911019,0,-179.812,-8.23472,-46.2763,-169.8,-14.496,-179.675,2.8314,5.13405,0.655955,3.90718,2.94331,-0.612526,619.116,1,1
134014467,0,179.984,-7.12225,-56.3546,-161.566,-20.6038,-175.837,2.82718,5.13322,1.02412,5.02082,3.16441,-0.587502,619.11,1,1
134175335,0,-179.869,-7.22107,-56.345,-161.624,-20.4887,-175.913,2.82663,5.13221,1.02168,5.01086,3.16307,-0.587784,619.112,1,1
134314427,0,-170.874,-9.48205,-56.5539,-171.099,-14.3582,-179.667,2.8476,6.37873,1.00235,2.8738,3.76286,-0.595852,619.119,1,1
134418145,0,-170.841,-8.29055,-56.632,-171.105,-14.3658,-179.72,2.8092,6.28129,0.989376,3.7436,3.70551,-0.586304,619.112,1,1
134452532,0,-171.103,-8.11242,-56.7356,-171.104,-14.5639,-179.633,2.80737,6.26848,0.98724,3.74549,3.70335,-0.586502,619.109,1,1
134603399,0,-172.244,-8.10491,-70.5083,-171.106,-14.5446,-179.628,3.78852,5.22158,0.794417,3.82967,3.78899,-0.600222,619.112,1,1
134727348,0,-170.928,-8.23246,-56.7365,-171.126,-14.4751,-179.698,2.80353,6.2809,0.989325,3.74217,3.70945,-0.586393,619.104,1,1
134818293,0,-170.916,-8.25185,-56.7479,-171.129,-14.4709,-179.709,2.80484,6.28165,0.989794,3.74187,3.70978,-0.586375,619.1,1,1
134930784,0,-179.685,-8.16937,-46.2578,-171.077,-14.3545,-179.654,2.73957,6.0939,0.629021,3.77219,3.71839,-0.588651,619.089,1,1
135018407,0,-179.69,-8.15535,-46.2205,-171.072,-14.3485,-179.647,2.73717,6.09273,0.628661,3.77429,3.71698,-0.588662,619.086,1,1
135155577,0,-170.752,-8.28992,-56.595,-171.11,-14.3317,-179.733,2.78964,6.28149,0.98691,3.76399,3.70723,-0.586382,619.085,1,1
135215044,0,-170.765,-8.27239,-56.5794,-171.105,-14.329,-179.722,2.78997,6.27911,0.986306,3.76335,3.70563,-0.586443,619.078,1,1
135268901,0,-170.875,-8.23016,-56.6456,-171.107,-14.4327,-179.702,2.7897,6.27805,0.987157,3.76564,3.70674,-0.586318,619.125,1,1
135372132,0,-170.87,-8.22616,-56.6452,-171.105,-14.4163,-179.697,2.79368,6.27672,0.987034,3.76101,3.70589,-0.586359,619.125,1,1
135467247,0,-170.878,-8.30434,-56.7403,-171.139,-14.4289,-179.744,2.80646,6.27978,0.988797,3.74669,3.70885,-0.586367,619.107,1,1
135569149,0,-170.898,-8.27825,-56.7015,-171.134,-14.4259,-179.729,2.80499,6.27738,0.98776,3.74635,3.70671,-0.586453,619.112,1,1
135662268,0,-171.04,-9.47037,-56.7328,-171.137,-14.5312,-179.672,2.85163,6.37624,1.00412,2.8639,3.76535,-0.596025,619.125,1,1
135777786,0,-171.04,-9.44876,-56.7238,-171.129,-14.5288,-179.659,2.85201,6.37709,1.00431,2.86512,3.7657,-0.595951,619.118,1,1
135851273,0,-179.889,-8.11599,-46.3692,-171.099,-14.5234,-179.634,2.74194,6.09187,0.628715,3.76681,3.72052,-0.588554,619.099,1,1
135983460,0,-179.883,-8.1234,-56.4321,-163.891,-20.4518,-175.874,2.78731,6.19152,0.996803,3.82728,3.99699,-0.573912,619.098,1,1
136098746,0,-179.825,-8.15968,-46.3836,-171.087,-14.4925,-179.651,2.74011,6.09236,0.629415,3.7683,3.7205,-0.588655,619.09,1,1
136176942,0,-179.801,-8.17886,-46.3381,-171.09,-14.4677,-179.664,2.73677,6.095,0.629301,3.77169,3.72112,-0.588595,619.09,1,1
136277601,0,-170.914,-9.47849,-56.6365,-171.114,-14.4314,-179.679,2.84069,6.37527,1.00221,2.88133,3.76364,-0.595965,619.131,1,1
136365501,0,-170.684,-8.32515,-56.5639,-171.092,-14.2387,-179.741,2.75987,6.18234,0.972104,3.7023,3.64694,-0.600405,619.073,1,1
136467636,0,-172.088,-8.26416,-70.4004,-171.135,-14.3559,-179.719,3.79835,5.22536,0.792729,3.82153,3.78715,-0.600285,619.111,1,1
136584260,0,-172.086,-8.26304,-70.3959,-171.134,-14.3521,-179.718,3.79881,5.22548,0.792734,3.82139,3.78711,-0.600281,619.11,1,1
136688115,0,-179.799,-8.16363,-62.6396,-171.092,-14.3816,-179.651,3.74178,5.03754,0.426054,3.84707,3.80545,-0.602655,619.098,1,1
136845873,0,-179.738,-8.16967,-46.207,-171.084,-14.3361,-179.653,2.75276,6.08893,0.627192,3.7607,3.71585,-0.588625,619.099,1,1
136952206,0,-179.626,-8.19703,-46.1124,-171.106,-14.2709,-179.692,2.73031,6.09192,0.627027,3.78392,3.71446,-0.588631,619.092,1,1
137071945,0,-179.642,-8.20096,-46.1199,-171.109,-14.2904,-179.697,2.72805,6.09169,0.627281,3.78744,3.71396,-0.588633,619.084,1,1
137195849,0,-171.976,-8.15849,-56.4851,-171.044,-12.9297,-179.634,3.61895,6.18724,0.97478,3.70118,3.64549,-0.577496,619.097,1,1
137297381,0,-171.954,-9.46684,-56.4467,-171.056,-12.8941,-179.64,3.67884,6.28932,0.989814,2.83382,3.70466,-0.586642,619.101,1,1
137407074,0,-172.01,-8.22675,-56.493,-169.745,-12.9542,-179.648,3.75497,5.2384,1.01117,3.82829,2.87986,-0.600379,619.092,1,1
137481575,0,-172.048,-9.42428,-56.5206,-171.048,-12.9799,-179.621,3.67746,6.28372,0.989111,2.84046,3.70519,-0.586634,619.09,1,1
137548663,0,-170.824,-8.25156,-56.5688,-171.076,-14.2921,-179.682,2.8206,6.27909,0.98851,3.73392,3.70325,-0.586422,619.096,1,1
137619526,0,-171.933,-8.28382,-56.5359,-171.073,-12.8443,-179.697,3.64668,6.18661,0.973591,3.67946,3.64777,-0.577522,619.103,1,1
137794486,0,-179.684,-9.42371,-46.1835,-171.074,-14.2972,-179.618,2.80407,6.19312,0.639608,2.87269,3.77568,-0.59814,619.1,1,1
137842243,0,-179.658,-9.45955,-46.1095,-171.067,-12.8336,-179.635,3.64489,6.09687,0.629074,2.8321,3.71578,-0.588947,619.094,1,1
137934514,0,-170.785,-9.596,-45.9276,-171.06,-7.72178,-179.691,2.88159,6.20075,0.639283,2.87267,3.77379,-0.598969,619.078,1,1
138055458,0,-170.76,-9.60956,-45.8979,-171.059,-7.69608,-179.698,2.88015,6.20081,0.639033,2.87356,3.77332,-0.598971,619.074,1,1
138145231,0,-179.66,-8.21285,-46.1913,-171.077,-14.2794,-179.663,2.76212,6.09491,0.629667,3.74588,3.71559,-0.588628,619.101,1,1
138211543,0,-179.66,-8.20844,-46.1802,-171.077,-14.2719,-179.66,2.76289,6.09356,0.629399,3.74446,3.71464,-0.588676,619.096,1,1
138280371,0,-179.671,-9.48962,-46.1506,-171.099,-14.2786,-179.658,2.80239,6.19405,0.639275,2.8684,3.775,-0.598181,619.116,1,1
138429494,0,-179.69,-9.47747,-46.1546,-171.104,-14.302,-179.658,2.79711,6.19375,0.639133,2.87128,3.77499,-0.598233,619.117,1,1
138592118,0,-172.029,-9.61595,-45.9766,-171.065,-7.00868,-179.69,3.677,6.01946,0.621127,2.77367,3.66396,-0.603376,619.103,1,1
138727524,0,-172.066,-9.5889,-45.9894,-171.077,-7.03416,-179.685,3.67548,6.01664,0.620332,2.77399,3.66326,-0.603427,619.108,1,1
138899064,0,-179.784,-9.33038,-56.2095,-163.843,-20.2658,-175.523,2.84846,6.29295,1.01222,2.91628,4.0535,-0.583369,619.129,1,1
139057392,0,-179.821,-9.3159,-56.2284,-163.839,-20.3113,-175.515,2.84501,6.29306,1.01304,2.91755,4.05382,-0.583406,619.126,1,1
139160554,0,-179.781,-9.27962,-56.2159,-163.815,-20.2577,-175.474,2.85339,6.28988,1.01277,2.90662,4.05211,-0.583537,619.114,1,1
139221279,0,-179.766,-9.28751,-56.2085,-163.822,-20.2407,-175.485,2.85285,6.28765,1.01187,2.90824,4.05058,-0.583593,619.104,1,1
139275089,0,-172.181,-9.41306,-69.9997,-163.839,-14.1656,-175.545,3.95875,5.2097,0.810369,2.97589,4.15361,-0.59889,619.112,1,1
139430058,0,-172.194,-9.40981,-70.0093,-163.846,-14.1704,-175.546,3.96103,5.2091,0.81018,2.97522,4.15344,-0.598903,619.108,1,1
139507783,0,-179.775,-9.39329,-70.0709,-163.853,-20.2313,-175.536,3.88619,5.20904,0.812744,2.9697,4.1539,-0.597978,619.135,1,1
139664753,0,-179.781,-9.43186,-62.5814,-171.083,-14.337,-179.608,3.81686,5.11736,0.433246,2.91621,3.86307,-0.613147,619.138,1,1
139801545,0,-179.779,-9.39029,-62.4561,-171.07,-14.2934,-179.576,3.832,5.12089,0.433619,2.90772,3.86123,-0.612872,619.13,1,1
139965372,0,-179.778,-9.39219,-62.4516,-171.068,-14.293,-179.576,3.83152,5.12123,0.433665,2.90785,3.86135,-0.612869,619.13,1,1
140108400,0,-179.919,-9.25652,-70.0847,-163.86,-20.2841,-175.465,3.90629,5.19907,0.81086,2.95325,4.14675,-0.598099,619.149,1,1
140138155,0,-179.862,-9.32621,-70.1001,-163.882,-20.2604,-175.508,3.89974,5.20461,0.811106,2.9557,4.15141,-0.597944,619.176,1,1
140278363,0,-179.871,-9.30201,-70.0681,-163.869,-20.2505,-175.491,3.90153,5.20516,0.810621,2.95632,4.15132,-0.597826,619.169,1,1
140450348,0,-179.865,-9.292,-56.2195,-161.504,-18.316,-175.102,3.91902,5.19795,1.0402,2.94002,3.19641,-0.597873,619.171,1,1
140594971,0,-179.857,-9.29864,-56.2076,-161.502,-18.3063,-175.104,3.91947,5.19788,1.04014,2.93892,3.19586,-0.597899,619.165,1,1
140742582,0,-179.772,-9.39296,-56.1376,-161.497,-18.2301,-175.135,3.93244,5.2052,1.04433,2.92687,3.19344,-0.597715,619.174,1,1
140867706,0,-179.796,-9.37526,-56.1472,-161.497,-18.2487,-175.126,3.93128,5.20373,1.04378,2.927,3.1934,-0.597759,619.172,1,1
141004821,0,-179.933,-9.37595,-56.172,-161.514,-18.34,-175.126,3.92684,5.20243,1.04078,2.92171,3.19649,-0.597671,619.18,1,1
141103216,0,-179.997,-9.32754,-56.2289,-161.526,-18.4067,-175.112,3.92398,5.20129,1.04074,2.92582,3.19794,-0.597644,619.188,1,1
141190815,0,-179.796,-9.46961,-56.1711,-161.533,-18.2529,-175.196,3.92667,5.20434,1.0421,2.93259,3.1954,-0.597667,619.186,1,1
141287927,0,-179.79,-9.47507,-56.1727,-161.533,-18.251,-175.199,3.92779,5.20461,1.04267,2.93234,3.19498,-0.597656,619.183,1,1
141405946,0,-179.97,-9.32333,-56.1645,-161.497,-18.3711,-175.086,3.93368,5.2029,1.04373,2.91451,3.19365,-0.597653,619.221,1,1
141486389,0,-179.954,-9.34036,-56.1716,-161.498,-18.3652,-175.097,3.93307,5.20422,1.04406,2.91701,3.19468,-0.597593,619.227,1,1
141585787,0,179.926,-9.27034,-56.2802,-161.532,-18.4969,-175.081,3.91874,5.20386,1.04259,2.923,3.20021,-0.597631,619.223,1,1
141660223,0,179.941,-9.28411,-56.3172,-161.551,-18.516,-175.101,3.909,5.20886,1.04294,2.93057,3.20512,-0.597563,619.214,1,1
141784669,0,179.992,-9.31103,-56.1844,-161.52,-18.4178,-175.095,3.92228,5.20387,1.04294,2.91863,3.19532,-0.597734,619.206,1,1
141907108,0,-179.999,-9.3539,-56.1933,-161.53,-18.3983,-175.117,3.9294,5.20089,1.04233,2.91364,3.19346,-0.597762,619.211,1,1
141981203,0,-179.998,-9.29096,-56.1848,-161.507,-18.4038,-175.073,3.92794,5.20351,1.04335,2.91482,3.19523,-0.597721,619.228,1,1
142069128,0,179.998,-9.27923,-56.1734,-161.501,-18.4007,-175.066,3.9292,5.2028,1.04325,2.9156,3.19446,-0.597698,619.229,1,1
142175675,0,-179.898,-9.44963,-45.4655,-158.344,-16.6775,-174.722,3.94549,5.19134,1.41788,2.8946,2.35314,-0.597161,619.247,1,1
142260541,0,-179.911,-9.45206,-45.4743,-158.348,-16.6886,-174.724,3.94426,5.19069,1.41733,2.89443,2.35353,-0.59719,619.243,1,1
142339331,0,-179.99,-10.9923,-45.4273,-161.358,-16.7178,-174.66,3.8576,6.24469,1.38492,2.04788,3.0595,-0.583293,619.243,1,1
142502842,0,-179.973,-10.992,-45.3992,-161.337,-16.7005,-174.649,3.86066,6.24586,1.38699,2.047,3.05741,-0.583221,619.245,1,1
142551444,0,-179.943,-0.695544,-45.3934,-161.295,-16.7013,-169.939,3.85728,6.26361,1.3912,1.98925,3.06758,-0.583635,619.251,1,1
142637476,0,179.999,-9.26264,-45.3951,-158.268,-16.7318,-174.591,3.9426,5.1925,1.4201,2.89602,2.35177,-0.597128,619.249,1,1
142684422,0,-179.895,-9.29195,-44.7789,-157.977,-15.2538,-174.601,4.9561,5.09737,1.43156,2.86547,2.25144,-0.585879,619.236,1,1
