frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,1018.37,284.713,0.946581,1018.41,270.159,0.800292,997.982,273.014,0.928773,0,0,0,971.522,293.619,0.953697,994.881,363.936,0.960503,1000,-37.9089,-89.8337,-150.154,1000,169.236,396.02
0,0,1018.33,284.699,0.940768,1018.41,270.145,0.822996,997.952,272.997,0.938656,0,0,0,971.51,293.592,0.958669,994.896,363.914,0.962299,1000,-37.9134,-89.6913,-150.138,1000,169.247,396.054
0,0,1018.33,284.697,0.940267,1018.41,270.144,0.820768,997.952,272.998,0.938569,0,0,0,971.51,293.592,0.95846,994.889,363.915,0.961306,1000,-37.9125,-89.6996,-150.143,1000,169.244,396.045
0,0,1018.3,284.69,0.93711,1018.38,270.137,0.838753,997.915,272.999,0.943774,0,0,0,971.485,293.604,0.953435,994.886,363.91,0.961909,1000,-37.9398,-89.679,-150.166,1000,169.221,396.082
0,0,1018.3,284.687,0.938082,1018.38,270.139,0.839793,997.91,272.998,0.944974,0,0,0,971.488,293.614,0.952106,994.885,363.909,0.962182,1000,-37.9626,-89.683,-150.175,1000,169.205,396.089
0,0,1018.28,284.684,0.933736,1018.35,270.15,0.809193,997.897,272.978,0.948603,0,0,0,971.447,293.596,0.948153,994.849,363.901,0.956059,1000,-37.9375,-89.7466,-150.136,1000,169.227,396.136
0,0,1018.29,284.706,0.933758,1018.35,270.162,0.80691,997.9,272.987,0.946229,0,0,0,971.443,293.592,0.95033,994.838,363.907,0.956512,1000,-37.9119,-89.7307,-150.109,1000,169.258,396.127
0,0,1018.26,287.498,0.931764,1018.35,272.89,0.825755,997.891,273.002,0.945,0,0,0,971.439,293.57,0.952576,994.825,363.91,0.954598,1000,-37.8682,-89.6325,-144.561,1000,172.611,396.058
0,0,1018.26,287.492,0.932016,1018.36,272.881,0.829174,997.893,272.996,0.945962,0,0,0,971.44,293.569,0.953651,994.826,363.907,0.955004,1000,-37.8726,-89.6269,-144.565,1000,172.605,396.065
0,0,1018.22,287.51,0.928018,1018.34,272.898,0.83842,997.844,273.005,0.949018,0,0,0,971.418,293.57,0.951543,994.802,363.923,0.953976,1000,-37.8897,-89.5549,-144.559,1000,172.623,396.087
0,0,1018.23,287.531,0.932384,1018.34,272.911,0.834954,997.849,273.019,0.946035,0,0,0,971.404,293.574,0.94791,994.798,363.917,0.952768,1000,-37.8563,-89.5745,-144.55,1000,172.646,396.093
0,0,1018.22,287.552,0.933562,1018.33,272.946,0.831886,997.856,273.039,0.939897,0,0,0,971.42,293.579,0.94966,994.784,363.914,0.950341,1000,-37.8456,-89.5743,-144.529,1000,172.662,396.113
0,0,1018.22,287.556,0.932873,1018.33,272.952,0.831818,997.853,273.043,0.938919,0,0,0,971.421,293.584,0.950303,994.785,363.912,0.951064,1000,-37.8515,-89.5709,-144.528,1000,172.659,396.114
0,0,1018.24,287.617,0.939996,1018.34,272.995,0.816028,997.895,275.828,0.934243,0,0,0,971.425,293.534,0.954768,994.753,363.917,0.94717,1000,-33.7784,-89.591,-149.909,1000,172.796,393.287
0,0,1018.29,290.368,0.948618,1018.37,273.028,0.793732,997.936,275.889,0.923695,0,0,0,971.4,293.545,0.949955,994.772,363.93,0.947488,1000,-33.6378,-89.715,-144.571,1000,176.123,396.048
0,0,1018.22,287.641,0.941092,1018.34,273.009,0.825087,997.869,275.847,0.934332,0,0,0,971.4,293.553,0.955198,994.752,363.904,0.946369,1000,-33.7807,-89.5296,-149.904,1000,172.802,396.128
0,0,1018.22,287.641,0.940878,1018.34,273.01,0.827272,997.866,275.848,0.934458,0,0,0,971.4,293.556,0.955846,994.752,363.905,0.94655,1000,-33.7864,-89.5172,-149.908,1000,172.798,396.132
0,0,1018.19,287.621,0.936047,1018.31,272.986,0.837885,997.832,275.853,0.933974,0,0,0,971.387,293.581,0.947437,994.733,363.891,0.944813,1000,-33.8367,-89.5451,-149.969,1000,172.742,396.122
0,0,1018.19,287.621,0.936831,1018.31,272.986,0.837267,997.837,275.852,0.933678,0,0,0,971.388,293.581,0.94747,994.733,363.891,0.944735,1000,-33.8352,-89.5493,-149.967,1000,172.743,396.123
0,0,1015.46,287.572,0.927519,1018.26,272.972,0.826987,997.797,273.064,0.937593,0,0,0,971.377,293.609,0.935649,994.735,363.89,0.944907,1000,-37.8697,-79.1103,-140.594,1000,172.201,396.11
0,0,1015.45,287.577,0.928439,1018.26,272.976,0.826755,997.8,275.823,0.937593,0,0,0,971.38,293.606,0.936755,994.735,363.885,0.945486,1000,-33.9432,-79.1045,-146.346,1000,172.211,396.121
0,0,1015.46,287.621,0.933391,1018.29,273.021,0.831347,997.799,275.842,0.934893,0,0,0,971.351,293.603,0.931752,992.004,363.92,0.938992,1000,-33.8827,-79.0017,-146.295,1000,172.276,396.063
0,0,1015.46,287.583,0.930336,1018.28,272.986,0.833326,997.789,273.059,0.938787,0,0,0,971.352,293.605,0.932964,992.006,363.925,0.939112,1000,-37.8537,-79.0403,-140.578,1000,172.224,396.102
0,0,1015.46,287.625,0.932013,1018.3,273.004,0.847839,997.794,275.845,0.933096,0,0,0,971.328,293.583,0.924064,991.971,363.921,0.937183,1000,-33.8314,-79.0089,-146.301,1000,172.311,396.045
0,0,1015.46,287.629,0.932942,1018.3,273.007,0.847418,997.791,275.847,0.933134,0,0,0,971.325,293.584,0.924056,991.966,363.92,0.936471,1000,-33.8292,-79.0117,-146.303,1000,172.315,396.048
0,0,1015.47,287.645,0.932109,1018.31,273.032,0.828246,997.812,275.836,0.931867,0,0,0,971.296,293.548,0.921465,991.91,363.932,0.926159,1000,-33.742,-79.0064,-146.224,1000,172.388,396.131
0,0,1015.47,287.648,0.932968,1018.31,273.038,0.828063,997.811,275.839,0.932446,0,0,0,971.291,293.558,0.921225,991.905,363.933,0.925284,1000,-33.7478,-78.9922,-146.226,1000,172.379,396.143
0,0,1015.43,287.585,0.923545,1018.3,272.967,0.866347,997.76,273.036,0.942266,0,0,0,971.284,293.551,0.920126,991.856,363.928,0.92373,1000,-37.7706,-78.8676,-140.526,1000,172.304,396.155
0,0,1015.43,287.565,0.922197,1018.3,272.953,0.864871,997.759,273.024,0.945223,0,0,0,971.289,293.559,0.920391,991.86,363.928,0.924868,1000,-37.8037,-78.8996,-140.547,1000,172.267,396.147
0,0,1015.41,287.563,0.916172,1018.28,272.956,0.86092,997.745,273.02,0.944264,0,0,0,971.288,293.548,0.917992,989.054,363.92,0.920033,1000,-37.8071,-78.8916,-140.534,1000,172.276,396.09
0,0,1015.41,287.558,0.915321,1018.28,272.947,0.860197,997.745,273.015,0.944356,0,0,0,971.281,293.545,0.917166,989.055,363.919,0.920041,1000,-37.8037,-78.9105,-140.54,1000,172.274,396.082
0,0,1015.38,287.553,0.911568,1018.25,272.953,0.850339,997.726,273.022,0.943396,0,0,0,971.272,293.541,0.923788,989.04,363.913,0.920195,1000,-37.7975,-78.8786,-140.546,1000,172.27,396.099
0,0,1015.38,287.557,0.911809,1018.26,272.958,0.852318,997.728,273.025,0.942891,0,0,0,971.271,293.542,0.924147,989.043,363.918,0.919786,1000,-37.7935,-78.869,-140.543,1000,172.273,396.082
0,0,1015.38,287.574,0.911403,1018.24,272.974,0.831897,997.728,273.04,0.936839,0,0,0,971.242,293.539,0.914406,988.976,363.928,0.913301,1000,-37.7394,-78.9079,-140.532,1000,172.303,396.113
0,0,1015.39,287.55,0.909046,1018.24,272.953,0.830084,997.729,273.021,0.940133,0,0,0,971.246,293.536,0.912621,988.98,363.924,0.912976,1000,-37.7632,-78.9169,-140.55,1000,172.277,396.096
0,0,1015.34,287.607,0.90876,1018.22,273.007,0.83334,997.706,273.061,0.93224,0,0,0,968.527,293.534,0.916457,986.107,363.934,0.911148,1000,-35.0551,-78.8199,-140.476,1000,172.784,396.147
0,0,1015.34,287.608,0.908393,1018.22,273.009,0.8314,997.707,273.06,0.933029,0,0,0,968.527,293.53,0.916708,986.112,363.929,0.911979,1000,-35.0495,-78.8123,-140.467,1000,172.79,396.135
0,0,1015.38,287.613,0.919716,1018.22,273.031,0.793906,997.743,273.061,0.933334,0,0,0,971.24,293.551,0.913468,986.083,363.938,0.91111,1000,-37.7079,-78.9985,-140.483,1000,172.339,396.161
0,0,1015.4,287.614,0.921906,1018.22,273.032,0.780494,997.755,273.058,0.934355,0,0,0,971.237,293.555,0.913673,986.088,363.944,0.910074,1000,-37.7024,-79.0545,-140.482,1000,172.338,396.119
0,0,1015.34,287.622,0.912258,1018.21,273.041,0.80981,997.712,275.82,0.931976,0,0,0,968.489,293.525,0.913485,983.181,363.935,0.91222,1000,-31.2097,-78.8472,-146.193,1000,172.819,396.12
0,0,1015.33,287.603,0.909769,1018.2,273.027,0.806848,997.708,273.053,0.933877,0,0,0,968.495,293.526,0.913213,983.19,363.937,0.911712,1000,-35.023,-78.8648,-140.461,1000,172.794,396.107
0,0,1015.33,287.632,0.9109,1018.2,273.04,0.807545,997.688,275.829,0.930287,0,0,0,968.42,293.531,0.898949,983.165,363.939,0.910795,1000,-31.167,-78.8624,-146.207,1000,172.832,396.11
0,0,1015.32,287.643,0.910817,1015.49,273.049,0.806328,997.685,275.837,0.929106,0,0,0,968.427,293.525,0.899419,983.152,363.937,0.91145,1000,-31.1548,-89.3104,-146.197,1000,172.851,396.125
0,0,1012.51,287.637,0.905791,1015.47,273.048,0.814626,994.989,275.846,0.926617,0,0,0,968.367,293.539,0.895275,983.125,363.921,0.91323,1000,-33.6077,-78.5159,-146.058,1000,172.384,396.178
0,0,1012.54,287.632,0.907032,1018.19,273.044,0.8178,995.008,275.846,0.925584,0,0,0,968.41,293.545,0.898096,983.101,363.921,0.914079,1000,-33.6405,-68.8301,-146.092,1000,172.369,396.186
0,0,1012.52,287.614,0.904398,1015.43,273.031,0.760664,995.006,275.836,0.928692,0,0,0,968.365,293.54,0.893003,980.261,363.906,0.920613,1000,-33.6062,-78.7327,-146.082,1000,172.356,396.196
0,0,1015.32,290.364,0.911662,1015.45,275.823,0.759991,995.033,275.867,0.925609,0,0,0,965.593,293.524,0.890213,980.251,363.907,0.921304,1000,-30.9537,-89.469,-144.451,1000,176.364,396.196
0,0,1012.47,287.593,0.89586,1015.43,272.992,0.808213,994.949,275.822,0.926288,0,0,0,965.569,293.554,0.883547,980.211,363.928,0.925162,1000,-31.1123,-78.5436,-146.107,1000,172.757,396.165
0,0,1012.47,287.593,0.896074,1015.43,272.994,0.806528,994.953,275.822,0.926424,0,0,0,965.573,293.552,0.884245,980.208,363.927,0.925634,1000,-31.1097,-78.5487,-146.104,1000,172.76,396.161
0,0,1012.44,287.647,0.899444,1015.39,273.051,0.781785,994.932,275.851,0.926036,0,0,0,965.499,293.539,0.887552,980.165,363.945,0.9276,1000,-31.0049,-78.5779,-146.027,1000,172.846,396.043
0,0,1012.42,287.642,0.896346,1015.39,273.042,0.78936,994.923,275.845,0.923774,0,0,0,965.499,293.531,0.888118,980.171,363.941,0.925765,1000,-31.0092,-78.5138,-146.018,1000,172.847,396.02
0,0,1009.51,287.596,0.887579,1015.33,273.005,0.804031,994.841,275.829,0.917569,0,0,0,962.642,293.574,0.877607,977.393,363.944,0.930603,1000,-28.8592,-68.2492,-141.258,1000,172.73,396.039
0,0,1006.67,287.586,0.888162,1015.32,273.003,0.809397,994.822,275.834,0.915032,0,0,0,962.623,293.584,0.878489,977.404,363.956,0.926714,1000,-28.8658,-59.3208,-135.231,1000,172.246,396.018
0,0,1009.55,287.579,0.886897,1015.34,272.994,0.792933,994.86,273.052,0.922093,0,0,0,962.59,293.556,0.880217,977.376,363.974,0.930314,1000,-32.4308,-68.342,-135.322,1000,172.747,396.076
0,0,1009.56,287.609,0.890626,1015.35,273.018,0.793927,994.867,275.831,0.920183,0,0,0,962.594,293.557,0.88291,977.374,363.972,0.931138,1000,-28.777,-68.3347,-141.28,1000,172.781,396.076
0,0,1009.51,287.614,0.89374,1015.31,273.025,0.789674,994.822,275.855,0.914441,0,0,0,959.734,293.598,0.881471,977.346,363.971,0.93886,1000,-26.8253,-68.3014,-141.317,1000,173.144,395.985
0,0,1006.68,287.585,0.891549,1012.55,273.005,0.790937,994.813,275.838,0.915427,0,0,0,959.727,293.597,0.881791,977.354,363.97,0.936197,1000,-26.8464,-68.0893,-135.3,1000,172.704,393.257
0,0,1006.6,287.544,0.893859,1012.48,272.941,0.79643,994.753,275.82,0.910906,0,0,0,959.69,293.603,0.887319,977.326,363.988,0.940563,1000,-26.8931,-68.0683,-135.298,1000,172.639,396.07
0,0,1006.61,287.536,0.892562,1012.48,272.94,0.791101,994.754,273.061,0.911666,0,0,0,959.692,293.612,0.88622,977.332,363.992,0.939586,1000,-30.3754,-68.0735,-129.313,1000,172.621,396.061
0,0,1006.61,287.536,0.892293,1012.5,272.933,0.801357,994.755,273.045,0.914137,0,0,0,959.648,293.588,0.891463,977.316,363.997,0.942184,1000,-30.3347,-68.0333,-129.283,1000,172.656,396.061
0,0,1006.58,287.517,0.89089,1012.48,272.907,0.80535,994.727,273.034,0.910202,0,0,0,956.798,293.61,0.895007,977.306,363.992,0.943724,1000,-28.4792,-68.0049,-129.296,1000,173.022,396.047
0,0,1006.58,287.522,0.891339,1012.49,272.91,0.807776,994.727,273.037,0.909004,0,0,0,956.8,293.61,0.893913,977.315,363.994,0.942287,1000,-28.4773,-67.982,-129.291,1000,173.028,396.034
0,0,1003.68,287.534,0.907882,1012.43,272.943,0.800488,991.96,273.055,0.898882,0,0,0,956.778,293.621,0.901526,977.296,364.004,0.940906,1000,-30.3088,-59.0376,-128.985,1000,172.606,396.087
0,0,1003.68,287.532,0.907436,1012.43,272.94,0.800575,991.96,273.051,0.899586,0,0,0,956.776,293.62,0.902204,977.296,364.003,0.941192,1000,-30.31,-59.042,-128.986,1000,172.604,396.09
0,0,1003.66,287.55,0.910582,1012.42,272.955,0.798885,991.951,275.826,0.89791,0,0,0,956.771,293.637,0.899186,977.269,364.002,0.944897,1000,-26.8524,-59.0321,-134.976,1000,172.604,396.034
0,0,1003.66,287.549,0.911098,1012.42,272.954,0.799591,991.952,275.825,0.898092,0,0,0,956.77,293.634,0.89962,977.271,364.001,0.944432,1000,-26.8474,-59.034,-134.972,1000,172.607,396.045
0,0,1000.84,287.595,0.93295,1009.54,272.986,0.798049,991.901,275.869,0.896106,0,0,0,956.73,293.632,0.910701,977.226,363.999,0.949659,1000,-26.7947,-59.2135,-127.32,1000,172.207,396.104
0,0,1000.83,287.588,0.932081,1009.53,272.974,0.802552,991.897,275.871,0.895227,0,0,0,956.736,293.64,0.90981,977.226,364.004,0.95009,1000,-26.8106,-59.2471,-127.338,1000,172.185,396.109
0,0,1000.81,287.635,0.946289,1009.52,273.041,0.790553,991.885,275.902,0.898769,0,0,0,956.716,293.643,0.912003,974.494,364.019,0.952938,1000,-26.7676,-59.1821,-127.269,1000,172.243,396.003
0,0,1000.81,287.636,0.947878,1009.52,273.043,0.791307,991.883,275.9,0.898414,0,0,0,956.715,293.643,0.911571,974.495,364.01,0.953545,1000,-26.771,-59.1727,-127.269,1000,172.244,396.003
0,0,1000.72,287.621,0.957758,1003.76,272.995,0.788427,989.062,275.903,0.896125,0,0,0,956.688,293.651,0.91668,974.49,364.01,0.953677,1000,-28.7316,-78.262,-134.848,1000,172.202,396.065
0,0,1000.72,287.617,0.958509,1003.75,272.986,0.791714,989.057,275.902,0.896177,0,0,0,953.928,293.654,0.918437,974.49,364.011,0.952855,1000,-26.8091,-78.2683,-134.866,1000,172.647,396.12
0,0,997.998,287.651,0.96799,1003.71,273.036,0.779926,989.04,275.945,0.894804,0,0,0,953.919,296.367,0.918064,974.469,364.003,0.956362,1000,-30.177,-68.6359,-127.424,1000,168.816,396.059
0,0,998,287.65,0.967483,1003.71,273.034,0.779024,989.043,275.942,0.895471,0,0,0,953.918,296.367,0.918456,974.468,364.009,0.955342,1000,-30.1779,-68.6455,-127.418,1000,168.814,396.056
0,0,997.972,290.388,0.982241,1003.69,275.884,0.764106,989.036,278.781,0.896196,0,0,0,953.919,296.39,0.913162,974.448,364.018,0.957691,1000,-26.6303,-68.4797,-127.592,1000,172.241,396.078
0,0,997.972,290.388,0.982033,1003.69,275.884,0.764143,989.037,278.782,0.896081,0,0,0,953.92,296.391,0.912824,974.45,364.016,0.957653,1000,-26.6318,-68.4792,-127.591,1000,172.24,396.078
0,0,997.944,287.652,0.978604,1000.87,273.046,0.777408,988.989,278.763,0.890811,0,0,0,953.901,296.415,0.911561,974.453,364.034,0.955951,1000,-26.7055,-78.6616,-135.215,1000,168.747,396.09
0,0,997.941,287.651,0.978338,1000.87,273.042,0.777623,988.985,278.765,0.890851,0,0,0,953.898,296.415,0.911894,974.45,364.035,0.956209,1000,-26.7047,-78.6753,-135.223,1000,168.746,396.09
0,0,997.948,287.666,0.980592,1000.87,275.821,0.772403,988.989,278.781,0.89396,0,0,0,953.877,296.407,0.922424,974.44,364.042,0.958729,1000,-26.6561,-76.129,-135.238,1000,168.781,395.942
0,0,997.951,290.371,0.98334,1000.87,275.827,0.77822,988.989,278.8,0.892827,0,0,0,953.876,296.409,0.92424,974.432,364.035,0.963389,1000,-26.634,-78.6376,-127.759,1000,172.199,396
0,0,997.944,290.396,0.98731,1000.86,275.888,0.759627,988.98,278.822,0.890977,0,0,0,953.86,296.408,0.922835,974.421,364.055,0.955282,1000,-26.5981,-78.64,-127.756,1000,172.235,396.01
0,0,997.93,290.374,0.98265,1000.83,275.852,0.763213,988.967,278.799,0.890223,0,0,0,953.859,296.404,0.925605,974.427,364.046,0.9553,1000,-26.6304,-78.6896,-127.757,1000,172.209,396.037
0,0,997.917,287.633,0.977752,1000.84,273.049,0.753882,988.961,275.942,0.891327,0,0,0,953.846,296.37,0.928591,974.391,364.054,0.957036,1000,-30.1882,-78.6829,-127.453,1000,168.787,396.004
0,0,997.918,287.631,0.978375,1000.84,273.053,0.747301,988.965,275.942,0.891986,0,0,0,953.851,296.371,0.928202,974.386,364.048,0.958446,1000,-30.1905,-78.6781,-127.45,1000,168.781,396.026
0,0,997.902,290.376,0.988599,1000.81,275.901,0.725348,988.96,278.786,0.893646,0,0,0,953.829,296.384,0.930295,974.353,364.051,0.960658,1000,-26.6068,-78.6269,-127.65,1000,172.238,396.076
0,0,997.91,290.392,0.992602,1000.82,275.928,0.721848,988.964,278.807,0.893807,0,0,0,953.829,296.387,0.930024,974.352,364.051,0.960531,1000,-26.5826,-78.6109,-127.674,1000,172.255,396.064
0,0,997.897,290.388,0.991333,1000.8,275.928,0.709341,988.952,278.802,0.894232,0,0,0,953.846,296.374,0.928057,974.384,364.067,0.956485,1000,-26.5903,-78.646,-127.669,1000,172.262,396.036
0,0,997.892,290.39,0.992829,1000.8,275.926,0.712881,988.946,278.803,0.894245,0,0,0,953.846,296.372,0.928936,974.387,364.063,0.9566,1000,-26.5898,-78.6418,-127.672,1000,172.266,396.043
0,0,997.918,290.426,0.99336,1000.82,278.757,0.722199,988.964,278.857,0.89153,0,0,0,953.855,296.384,0.925686,974.369,364.066,0.95558,1000,-26.5292,-76.0237,-127.741,1000,172.298,396.052
0,0,997.917,290.422,0.992528,1000.82,278.756,0.721222,988.964,278.851,0.891918,0,0,0,953.857,296.38,0.924854,974.368,364.064,0.955869,1000,-26.5331,-76.0183,-127.732,1000,172.298,396.054
0,0,997.963,290.443,0.9871,1000.83,278.81,0.679365,989.025,281.679,0.893837,0,0,0,953.874,296.388,0.921537,974.377,364.056,0.956824,1000,-22.7071,-76.1494,-135.565,1000,172.321,396.07
0,0,997.955,290.456,0.992469,1000.85,278.833,0.697038,989.016,281.695,0.894557,0,0,0,953.877,296.383,0.919885,974.374,364.057,0.95648,1000,-22.6843,-76.032,-135.576,1000,172.342,396.064
0,0,997.962,290.398,0.980414,1000.8,275.932,0.681727,989.017,278.821,0.895212,0,0,0,953.852,296.394,0.922913,974.369,364.054,0.959767,1000,-26.5526,-78.8863,-127.69,1000,172.259,396.061
0,0,997.963,290.404,0.983295,1000.79,275.94,0.677471,989.02,278.831,0.895855,0,0,0,953.85,296.395,0.923671,974.364,364.056,0.960194,1000,-26.5383,-78.9223,-127.695,1000,172.265,396.069
0,0,997.99,290.417,0.981863,1000.87,278.772,0.678734,989.05,278.828,0.897344,0,0,0,953.88,296.39,0.915637,974.387,364.047,0.958047,1000,-26.5338,-76.1056,-127.65,1000,172.288,396.108
0,0,997.989,290.417,0.983406,1000.86,278.774,0.671723,989.049,278.835,0.897683,0,0,0,953.885,296.394,0.916476,974.391,364.043,0.957319,1000,-26.5349,-76.1332,-127.663,1000,172.283,396.106
0,0,997.984,290.409,0.97987,1000.83,275.937,0.682673,989.06,278.836,0.89862,0,0,0,953.903,296.382,0.921022,974.367,364.035,0.961887,1000,-26.5225,-78.8775,-127.638,1000,172.284,396.054
0,0,997.983,290.412,0.979871,1000.84,275.943,0.686706,989.056,278.836,0.898131,0,0,0,953.9,296.378,0.921286,974.37,364.035,0.961741,1000,-26.5178,-78.8451,-127.636,1000,172.292,396.044
0,0,1000.77,290.449,0.973306,1000.87,278.813,0.625221,991.89,278.853,0.904276,0,0,0,953.926,296.354,0.911809,974.367,364.049,0.958735,1000,-24.7484,-89.5017,-127.452,1000,172.815,396.048
0,0,1000.77,290.443,0.973274,1000.87,278.812,0.623223,991.889,278.848,0.904785,0,0,0,956.686,296.358,0.911125,974.369,364.045,0.95878,1000,-26.4463,-89.5126,-127.451,1000,172.359,396.064
0,0,1000.81,290.409,0.960917,1000.86,275.951,0.608747,991.923,278.831,0.906406,0,0,0,956.742,296.407,0.902953,974.387,364.04,0.960986,1000,-26.5465,-89.8162,-127.522,1000,172.251,396.047
0,0,1000.81,290.401,0.960215,1000.85,275.937,0.604524,991.918,278.822,0.906806,0,0,0,956.742,296.41,0.902466,974.389,364.037,0.961886,1000,-26.5644,-89.8426,-127.522,1000,172.235,396.085
0,0,1000.85,287.61,0.941689,1000.83,273.05,0.577666,991.973,275.931,0.915973,0,0,0,956.807,296.406,0.897258,974.389,364.039,0.96723,1000,-30.2092,-90.0721,-127.243,1000,168.706,396.025
0,0,1000.84,287.606,0.941276,1000.83,273.049,0.583539,991.969,275.927,0.915686,0,0,0,956.805,296.403,0.897146,974.39,364.036,0.968773,1000,-30.2127,-90.0399,-127.233,1000,168.704,396.031
0,0,1003.74,287.665,0.926497,1003.68,275.869,0.519105,994.766,275.95,0.919788,0,0,0,959.658,293.649,0.900374,974.391,364.038,0.968986,1000,-26.754,-90.2822,-127.447,1000,172.27,396.109
0,0,1003.74,287.664,0.92513,1003.68,275.865,0.513151,994.772,275.948,0.919663,0,0,0,959.661,293.647,0.900359,974.388,364.039,0.969202,1000,-26.7529,-90.3083,-127.448,1000,172.271,396.112
0,0,1003.75,287.627,0.917421,1003.74,273.046,0.585527,994.768,275.909,0.922241,0,0,0,959.676,293.633,0.898328,974.397,364.049,0.968302,1000,-26.7984,-90.0297,-127.463,1000,172.239,396.094
0,0,1003.75,287.625,0.917144,1003.73,273.046,0.576728,994.771,275.909,0.922673,0,0,0,959.686,293.632,0.899411,974.398,364.049,0.968259,1000,-26.7994,-90.0753,-127.464,1000,172.238,396.094
0,0,1006.67,287.645,0.908003,1003.75,275.869,0.439053,994.9,275.904,0.927618,0,0,0,962.64,293.613,0.902979,974.428,364.014,0.970032,1000,-28.7642,-103.901,-135.067,1000,172.28,396.068
0,0,1006.65,287.62,0.904296,1003.73,275.828,0.443501,994.882,275.885,0.927282,0,0,0,962.628,293.618,0.899919,974.417,364.007,0.972168,1000,-28.8016,-103.894,-135.073,1000,172.242,396.07
0,0,1009.52,287.632,0.900872,1003.72,273.058,0.456514,994.913,275.903,0.928903,0,0,0,962.652,293.622,0.899082,974.463,364.041,0.963186,1000,-28.778,-111.703,-141.234,1000,172.717,395.996
0,0,1009.52,287.632,0.90009,1003.74,273.054,0.47363,994.913,275.907,0.926504,0,0,0,962.644,293.623,0.89561,974.471,364.043,0.961342,1000,-28.7679,-111.641,-141.253,1000,172.718,396.004
0,0,1012.47,290.379,0.914543,1006.63,278.804,0.344544,995.012,275.924,0.926449,0,0,0,965.518,293.625,0.900919,974.479,364.041,0.960826,1000,-30.9712,-116.801,-140.383,1000,176.045,396.056
0,0,1012.48,287.661,0.912917,1006.64,278.78,0.344664,995.022,275.901,0.930488,0,0,0,965.533,293.617,0.902684,974.479,364.037,0.960304,1000,-30.9965,-123.345,-146.035,1000,172.769,396.053
0,0,1015.35,287.606,0.9197,1009.62,278.767,0.366885,997.764,275.869,0.934142,0,0,0,968.467,293.629,0.903355,974.513,364.038,0.954282,1000,-31.2249,-122.962,-146.28,1000,172.679,396.026
0,0,1015.35,287.604,0.9203,1009.61,278.772,0.365953,997.763,275.868,0.934225,0,0,0,968.474,293.635,0.901819,974.517,364.032,0.955258,1000,-31.2412,-123.029,-146.285,1000,172.668,396.027
0,0,1015.44,287.626,0.930537,1015.37,278.852,0.391697,997.856,275.88,0.926369,0,0,0,971.274,293.579,0.915907,974.519,364.034,0.954691,1000,-33.6573,-90.4775,-146.258,1000,172.323,396.029
0,0,1015.42,287.598,0.926989,1015.34,278.828,0.387463,997.836,275.865,0.928974,0,0,0,971.288,293.594,0.917973,974.527,364.025,0.955097,1000,-33.7349,-90.5375,-146.287,1000,172.262,396.016
0,0,1018.23,290.409,0.94723,1015.47,284.59,0.347798,997.954,275.932,0.915341,0,0,0,971.326,293.533,0.930223,977.237,364.037,0.949842,1000,-33.4634,-115.424,-144.478,1000,176.191,396.044
0,0,1018.23,290.405,0.946522,1015.46,284.591,0.341004,997.955,275.928,0.915825,0,0,0,971.328,293.534,0.929435,977.236,364.036,0.950267,1000,-33.4736,-115.498,-144.478,1000,176.183,396.049
0,0,1018.26,290.393,0.953041,1015.49,281.737,0.368812,997.978,275.938,0.913422,0,0,0,971.376,293.567,0.921074,977.29,364.042,0.937688,1000,-33.5331,-107.797,-144.527,1000,176.127,395.958
0,0,1018.26,290.395,0.953321,1015.49,281.749,0.367874,997.979,275.939,0.912908,0,0,0,971.375,293.57,0.919967,977.287,364.044,0.937538,1000,-33.5328,-107.792,-144.523,1000,176.127,395.95
0,0,1018.35,290.434,0.973105,1018.27,284.6,0.356058,1000.78,278.781,0.900408,0,0,0,971.483,293.54,0.939949,977.338,364.044,0.923544,1000,-26.7349,-90.7559,-146.439,1000,176.208,396.045
0,0,1018.35,290.398,0.969582,1018.28,281.724,0.382678,1000.77,278.755,0.900726,0,0,0,971.475,293.554,0.937543,977.335,364.043,0.925194,1000,-26.8049,-90.4701,-146.489,1000,176.148,396.026
0,0,1018.42,290.429,0.986121,1018.34,281.748,0.354991,1003.66,278.801,0.887372,0,0,0,974.232,293.56,0.944767,977.375,364.059,0.9117,1000,-26.6383,-90.5555,-141.783,1000,175.947,395.999
0,0,1018.43,290.428,0.98787,1018.34,281.757,0.346925,1003.67,278.805,0.886966,0,0,0,974.241,293.566,0.943418,977.372,364.065,0.910133,1000,-26.636,-90.5775,-141.778,1000,175.938,395.98
0,0,1018.47,290.45,0.999669,1018.4,281.778,0.355262,1003.74,278.816,0.882612,0,0,0,974.266,293.534,0.950833,980.163,364.067,0.901452,1000,-26.5364,-90.4783,-141.706,1000,176.01,395.904
0,0,1018.48,290.45,1.00105,1018.4,281.768,0.349378,1003.75,278.821,0.882284,0,0,0,974.272,293.541,0.948475,980.163,364.068,0.900102,1000,-26.532,-90.5015,-141.699,1000,176,395.922
